fd_id,occtype,st_damcat,found_ht,found_type,num_story,sqft,ftprntsqft,val_struct,val_cont,ground_elv,med_yr_blt,firmzone,bldheight,usastrucid,cbfips,longitude,latitude,truth_flooded,property_id,address,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,water_fraction,dpol_available,dpol_water,db_available,double_bounce,vh_available,vh_water_pct,rain_mm,ndvi_valid,ndvi_delta,near_water_flag,flood_s0,flood_s1,flood_s2
124030084,RES1-1SNB,RES,0.75,S,1,2670.0,3208,328587.75861050584,164293.87930525292,119.20108,1990,X,4.48,,482015528012003,-95.528411267184,29.992116209411,0.0,s2137,s2137,0.0,0.0,1,1,0.0,0.0,7.613,1.86,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123392426,RES1-2SNB,RES,0.75,S,2,3136.0,2657,810553.3695746937,405276.68478734687,153.58965,2015,X,-1.0,,482015430042032,-95.754357256121,29.930208336378,0.0,s2138,s2138,0.0,0.0,0,1,0.0,0.0,2.841,4.92,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123510240,RES1-2SNB,RES,0.75,S,2,2854.0,3743,745320.5237223102,372660.2618611551,142.8406,2002,X,0.0,37524328,482015544092005,-95.663081117931,29.976593329035,0.0,s2139,s2139,0.0,0.0,1,1,0.0,0.0,12.744,2.96,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123848260,RES1-1SNB,RES,0.75,S,1,2324.0,3614,204397.98456832187,102198.99228416094,125.09613,1988,X,3.79,,482015527021002,-95.556245484798,29.985543315429,0.0,s2140,s2140,0.0,0.0,1,1,0.0,0.0,10.602,2.57,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124359197,RES1-1SNB,RES,0.75,S,1,2226.0,2118,197331.49485000002,98665.74742500001,120.44858,1988,X,5.44,,482015527023006,-95.553303190201,29.985018015435,0.0,s2141,s2141,0.0,0.0,1,1,0.0,0.0,7.394,6.08,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123438110,RES1-2SNB,RES,0.75,S,2,4010.0,4807,937504.387047148,468752.193523574,148.20224,2013,X,5.13,,482015430075014,-95.707552881987,29.941674964218,0.0,s2142,s2142,0.0,0.0,1,1,0.0,0.0,6.319,7.16,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123339826,RES1-2SNB,RES,0.75,S,2,2689.0,2526,458595.92166389665,229297.96083194832,147.53575,2004,X,5.32,,482015544083019,-95.666807682726,29.990579729518,1.0,s2143,s2143,0.0,0.0,1,1,0.0,0.0,5.897,9.04,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369894,RES1-1SNB,RES,0.75,S,1,2319.0,2828,635067.4188579185,317533.70942895924,154.86812,2004,X,4.69,,482015544051003,-95.71378450895,29.983423935012,0.0,s2144,s2144,0.0,0.0,0,1,0.075,0.0,11.109,0.02,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124363814,RES1-1SNB,RES,0.75,S,1,2827.0,1679,528264.2609205707,264132.13046028535,128.53752,1982,X,0.0,37265075,482015543011009,-95.596557194662,29.983181892506,1.0,s2145,s2145,0.0,0.0,1,1,0.0,0.0,3.944,18.06,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124153221,RES1-1SNB,RES,0.75,S,1,4755.0,5629,543613.65058262,271806.82529131,113.7498,1990,AE,6.79,,482015528012013,-95.530937666105,29.993533129698,1.0,s2146,s2146,0.0,0.0,1,1,0.0,0.0,25.038,5.19,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123319149,RES1-2SNB,RES,0.75,S,2,4466.0,4294,1036196.7440567527,518098.3720283763,135.33624,2001,X,5.27,,482015544042000,-95.632687131347,29.969447219495,1.0,s2147,s2147,0.0,0.0,1,1,0.0,0.0,8.642,0.91,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123457666,RES2,RES,2.0,C,1,1908.0,2385,126134.87778420588,126134.87778420588,208.90479,2012,X,-1.0,,482015431002009,-95.873117390072,29.980043589031,0.0,s2148,s2148,0.0,0.0,0,1,0.0,0.0,5.04,12.73,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123354861,RES1-2SNB,RES,0.75,S,2,3743.0,2647,579826.1407284933,289913.07036424667,152.79085,2004,X,6.21,,482015544073004,-95.697903996957,29.987890799604,0.0,s2149,s2149,0.0,0.0,1,1,0.0,0.0,4.633,0.62,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123395915,EDU1,PUB,0.25,S,2,7372.0,3686,1738002.9878028347,1129701.9420718425,153.26344,2015,X,-1.0,,482015430042018,-95.757389787779,29.9287293496,0.0,s2150,s2150,0.0,0.0,1,1,0.0,0.0,3.491,1.24,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123521227,RES1-2SNB,RES,0.75,S,2,3061.0,2234,774033.3928934447,387016.6964467224,152.83049,2015,X,6.5,,482015430041034,-95.731117086917,29.955615005086,0.0,s2151,s2151,0.0,0.0,1,1,0.0,0.0,3.552,1.99,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124435210,RES1-2SNB,RES,0.75,S,2,3124.0,2833,739835.5828241275,369917.79141206376,117.66744,1982,X,4.88,,482015540021009,-95.539255015631,29.998767012675,0.0,s2152,s2152,0.0,0.0,1,1,0.0,0.0,7.521,8.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123387342,RES1-2SNB,RES,0.75,S,2,3782.0,3517,923990.1226048209,461995.06130241044,152.18884,2015,X,5.88,,482015430041039,-95.738089556738,29.94890062965,0.0,s2153,s2153,0.0,0.0,1,1,0.0,0.0,12.092,0.51,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123503552,RES1-2SNB,RES,0.75,S,2,1620.0,2160,482085.0016737081,241042.50083685404,151.56276,2013,X,6.32,,482015430071021,-95.724236297797,29.943616710771,0.0,s2154,s2154,0.0,0.0,1,1,0.0341,0.0,6.59,0.86,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123408932,RES1-1SNB,RES,2.0,C,1,1531.0,2152,330120.22771784913,165060.11385892457,154.77533,2016,AE,0.0,36637755,482015430051013,-95.775326200827,29.971651056902,1.0,s2155,s2155,0.1367,0.16,0,1,0.0,0.017,0.931,4.27,0.0,1,0.0492,0,0.0,0,0.0,0.0,0,0.0,0,,,
123482138,RES3D,RES,0.5,S,2,17234.0,8617,2624519.55321215,918581.8436242525,136.07553,2002,X,7.28,,482015522002000,-95.633518030211,29.952880610323,0.0,s2156,s2156,0.0,0.0,1,1,0.0,0.0,5.706,2.21,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123847536,RES1-1SNB,RES,0.75,S,1,2531.0,2259,235014.64174104593,117507.32087052296,126.125595,1988,X,4.17,,482015527021004,-95.554389709267,29.981627216109,0.0,s2157,s2157,0.0,0.0,1,1,0.0,0.0,12.458,4.32,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123342028,RES1-2SNB,RES,0.75,S,2,4176.0,2377,952570.352521793,476285.1762608965,143.01027,2002,X,5.07,,482015544091000,-95.672879151258,29.967468711056,1.0,s2158,s2158,0.0,0.0,1,1,0.0,0.0,18.87,6.9,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123326979,RES1-2SNB,RES,0.75,S,2,3859.0,4330,895284.6144870868,447642.3072435434,138.12825,1992,X,7.04,,482015545022009,-95.63880985502,29.985530492116,1.0,s2159,s2159,0.0,0.0,1,1,0.0,0.0,18.396,6.79,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330445,RES3A,RES,0.5,S,1,6780.0,5892,1072883.217264424,375509.1260425484,137.05698,2003,X,-1.0,,482015544102011,-95.651605958398,29.957560970642,1.0,s2160,s2160,0.0,0.0,0,1,0.0,0.0,15.157,3.24,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123547972,RES1-1SNB,RES,0.75,S,1,2130.0,3964,586634.880132377,293317.4400661885,133.73535,2001,X,5.57,,482015544042002,-95.626198318895,29.970716282296,1.0,s2161,s2161,0.0,0.0,1,1,0.0,0.0,19.054,15.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124580778,REL1,PUB,0.25,S,1,555.0,555,114280.25955951826,74282.16871368687,135.19334,1997,X,1.65,,482015547011017,-95.588628792215,29.99821321271,0.0,s2162,s2162,0.0,0.0,1,1,0.0,0.0,4.15,3.71,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123359188,RES1-1SNB,RES,0.75,S,1,2384.0,1579,636857.7201055203,318428.86005276017,152.76976,2004,X,4.89,,482015544052001,-95.700333555722,29.994724459328,1.0,s2163,s2163,0.0,0.0,1,1,0.0,0.0,4.708,2.61,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124525151,RES3E,RES,0.5,S,2,21870.83,11428,3280081.426739674,1148028.499358886,127.23946,2002,X,6.91,,482015526025000,-95.574175021218,29.976188544435,0.0,s2164,s2164,0.0,0.0,1,1,0.0,0.0,9.367,3.61,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123325751,RES1-1SNB,RES,0.75,S,1,1949.0,2196,541121.601257444,270560.800628722,140.79346,2001,X,3.78,,482015544041007,-95.64382292694,29.977569733202,0.0,s2165,s2165,0.0,0.0,1,1,0.0,0.0,22.021,8.11,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123420040,RES1-2SNB,RES,0.75,S,2,3191.0,1726,754316.2124787883,377158.10623939417,139.41916,1992,X,5.98,,482015545022006,-95.627925247024,29.989382294396,0.0,s2166,s2166,0.0,0.0,1,1,0.0,0.0,9.329,3.27,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124167996,RES1-1SNB,RES,0.75,S,1,1830.0,2269,391007.43108,195503.71554,130.43605,1982,X,3.23,,482015543012007,-95.600793108522,29.990048147093,1.0,s2167,s2167,0.0,0.0,1,1,0.0,0.0,20.216,6.66,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124525195,COM4,COM,2.0,C,1,230.44,2074,49925.31467286703,27458.92307007687,125.35777,2002,X,0.95,,482015526025000,-95.57565238461,29.975255715377,0.0,s2168,s2168,0.0,0.0,1,1,0.0,0.0,9.399,6.08,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123355213,RES1-2SNB,RES,0.75,S,2,3683.0,4091,924052.9998410299,462026.49992051494,145.15791,2013,X,-1.0,,482015430074001,-95.696141273713,29.945176164248,1.0,s2169,s2169,0.0,0.0,0,1,0.0,0.0,3.715,1.22,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123328728,RES1-2SNB,RES,0.75,S,2,5681.0,5940,1177920.223463708,588960.111731854,145.01128,2007,X,5.28,,482015545012000,-95.647431112023,29.998960236965,1.0,s2170,s2170,0.0,0.0,1,1,0.0,0.0,9.781,18.75,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123329463,COM8,COM,0.25,S,1,1780.0,5340,444162.30389954045,510786.6494844715,140.30008,2003,X,-1.0,,482015544101003,-95.649726072825,29.963961389364,0.0,s2171,s2171,0.0,0.0,1,1,0.0,0.0,10.378,6.62,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123509290,RES1-1SNB,RES,0.75,S,1,1552.0,2230,435158.1140473649,217579.05702368246,143.95984,1992,X,3.73,,482015545022016,-95.644507192922,29.994945520874,0.0,s2172,s2172,0.0,0.0,1,1,0.0,0.0,8.56,3.69,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123363169,RES1-2SNB,RES,0.75,S,2,3679.0,2182,870113.4995835358,435056.7497917679,149.09846,2013,X,5.3,,482015430073030,-95.708174367786,29.963368085796,0.0,s2173,s2173,0.0,0.0,1,1,0.0,0.0,13.538,2.71,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123553661,RES1-1SNB,RES,0.75,S,1,1368.0,1368,212982.93746400002,106491.46873200001,135.0952,2002,AE,-1.0,,482015522002014,-95.666226873819,29.961027863475,1.0,s2174,s2174,0.0,0.0,1,1,0.0,0.0,16.342,9.04,0.0,1,0.0029,0,0.0,0,0.0,0.0,0,0.0,0,,,
124620687,COM2,COM,0.25,S,1,17613.0,17613,2075127.6187567993,2905178.666259519,125.9159,2008,X,2.93,,482015542012012,-95.557819235115,29.999635310029,0.0,s2175,s2175,0.0,0.0,1,1,0.3386,0.0,5.369,18.56,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124703556,RES1-2SNB,RES,0.75,S,2,2333.0,1757,412449.39772463124,206224.69886231562,146.4433,2004,X,0.0,37511407,482015544082008,-95.671203521404,29.981098498246,0.0,s2176,s2176,0.0,0.0,1,1,0.0,0.0,4.623,3.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124540516,RES1-2SNB,RES,0.75,S,2,2642.0,1639,513293.20372634265,256646.60186317132,134.92825,1996,X,6.75,,482015547022017,-95.611754838908,29.999707675973,1.0,s2177,s2177,0.0,0.0,1,1,0.0,0.0,16.084,3.92,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124236947,RES1-2SNB,RES,0.75,S,2,2880.0,1763,344183.8764191876,172091.9382095938,123.77834,1979,X,4.65,,482015529021018,-95.516271521107,29.993720131476,0.0,s2178,s2178,0.0,0.0,1,1,0.0,0.0,5.424,5.61,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123431452,RES1-2SNB,RES,0.75,S,2,2976.0,1755,501631.2903463978,250815.6451731989,151.77443,2004,X,5.19,,482015544083007,-95.668724789105,29.998013146503,0.0,s2179,s2179,0.0,0.0,1,1,0.0,0.0,14.957,6.76,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124363799,RES1-2SNB,RES,0.75,S,2,3418.0,2125,592651.9469399999,296325.97346999997,126.78279,1982,X,0.0,1447275,482015543011009,-95.595972188,29.981008011,1.0,s2180,s2180,0.0,0.0,1,1,0.0,0.0,3.299,9.0,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123325744,RES1-1SNB,RES,0.75,S,1,2370.0,2763,628063.271500384,314031.635750192,140.19597,2001,X,4.68,,482015544041007,-95.64403464447,29.977083906378,0.0,s2181,s2181,0.0,0.0,1,1,0.0,0.0,21.625,6.69,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123847384,RES1-2SWB,RES,2.0,B,2,2756.0,1947,296033.16488632804,148016.58244316402,126.26351,1988,X,5.21,,482015527021004,-95.55431709432,29.980790183796,0.0,s2182,s2182,0.0,0.0,1,1,0.0,0.0,10.993,5.21,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123490027,RES1-1SNB,RES,0.75,S,1,2634.0,3305,691736.0169566568,345868.0084783284,149.13734,2013,X,4.42,,482015430071005,-95.710656134734,29.945203285578,0.0,s2183,s2183,0.0,0.0,1,1,0.0,0.0,5.468,11.69,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123449292,RES1-2SNB,RES,0.75,S,2,2839.0,1918,701357.7377178363,350678.86885891814,163.59697,2004,X,5.18,,482015557031005,-95.743097008292,29.999678856492,1.0,s2184,s2184,0.0,0.0,1,1,0.0,0.0,4.97,20.27,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123448996,RES1-2SNB,RES,0.75,S,2,3985.0,3473,953820.2302263515,476910.11511317577,151.55873,2015,X,-1.0,,482015430042000,-95.738119004369,29.942083226217,0.0,s2185,s2185,0.0,0.0,0,1,0.0,0.0,13.291,0.93,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123340140,RES2,RES,2.0,C,2,1456.0,1650,87439.20564507715,87439.20564507715,138.90524,2002,X,5.54,,482015522002006,-95.662861853945,29.95542102464,1.0,s2186,s2186,0.0,0.0,1,1,0.0,0.0,12.349,6.87,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124688528,RES1-1SNB,RES,2.0,C,1,1534.0,2885,461312.56624823145,230656.28312411573,142.70322,2013,X,0.0,37560370,482015430073045,-95.696970564187,29.958798720935,1.0,s2187,s2187,0.0,0.0,0,1,0.0,0.0,5.826,7.0,0.0,1,0.0631,0,0.0,0,0.0,0.0,0,0.0,0,,,
123474442,RES1-2SNB,RES,0.75,S,2,2770.0,1764,692733.0055693345,346366.50278466725,160.28325,2004,X,5.42,,482015557033002,-95.744071367742,29.996425319958,1.0,s2188,s2188,0.0,0.0,1,1,0.0,0.0,12.747,10.67,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124026054,RES1-2SNB,RES,0.75,S,2,3386.0,1682,376728.81852034,188364.40926017,122.17238,1979,X,5.54,,482015529021017,-95.519891550564,29.996435135394,0.0,s2189,s2189,0.0,0.0,1,1,0.0,0.0,3.535,6.9,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123489221,RES1-1SNB,RES,0.75,S,1,2199.0,2525,597470.7252259733,298735.36261298665,150.25163,2004,X,3.8,,482015544051008,-95.70493323892,29.977429954927,1.0,s2190,s2190,0.0,0.0,1,1,0.0,0.0,10.538,6.48,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123487134,RES1-1SNB,RES,0.75,S,1,6319.0,6319,893084.3445001387,446542.1722500693,148.22386,2004,X,3.9,,482015544072021,-95.690465653439,29.976706680684,1.0,s2191,s2191,0.0,0.0,1,1,0.0,0.0,1.664,3.85,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123408906,RES1-2SNB,RES,2.0,C,2,3062.0,2495,519059.002923945,259529.5014619725,162.32661,2016,X,0.0,36637625,482015430051013,-95.776880055166,29.974369871521,1.0,s2192,s2192,0.0,0.0,0,1,0.0,0.0,7.247,10.93,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123431745,RES1-1SNB,RES,0.75,S,1,2272.0,2784,410073.75161798275,205036.87580899138,147.51584,2004,X,3.7,,482015544083020,-95.669823208954,29.988972714419,0.0,s2193,s2193,0.0,0.0,1,1,0.0,0.0,2.917,6.48,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124363205,RES1-1SNB,RES,0.75,S,1,2736.0,2944,540296.9333487597,270148.46667437983,123.49821,1982,X,4.1,,482015543011000,-95.589942534765,29.987330501423,1.0,s2194,s2194,0.0,0.0,1,1,0.0,0.0,23.429,10.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123534073,COM8,COM,0.25,S,2,4494.4,5618,1011837.6102053627,1163613.251736167,147.48723,2013,X,6.41,,482015430073019,-95.69302064751,29.969290114597,1.0,s2195,s2195,0.0,0.0,1,1,0.0,0.0,15.741,9.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123553514,RES1-1SNB,RES,0.75,S,1,3171.0,2406,526081.1805490325,263040.59027451626,147.85193,2004,X,3.67,,482015544072006,-95.682301628929,29.982115900206,0.0,s2196,s2196,0.0,0.0,1,1,0.0,0.0,12.948,4.63,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123484887,RES1-2SNB,RES,0.75,S,2,3321.0,2921,743443.8455101256,371721.9227550628,139.81042,2004,X,5.99,,482015410081012,-95.666029786483,29.941787741911,0.0,s2197,s2197,0.0,0.0,1,1,0.0,0.0,5.42,5.63,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124359466,RES1-2SNB,RES,0.75,S,2,2997.0,1799,239837.49685000003,119918.74842500001,126.66794,1988,X,4.26,,482015527022002,-95.558431184494,29.981175895854,0.0,s2198,s2198,0.0,0.0,1,1,0.0,0.0,3.413,11.06,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123468453,RES1-1SNB,RES,0.75,S,1,2212.0,2916,601327.7049269268,300663.8524634634,151.56444,2004,X,3.94,,482015544051002,-95.706893287878,29.980069573369,1.0,s2199,s2199,0.0,0.0,1,1,0.0,0.0,11.751,4.92,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123555685,RES1-1SNB,RES,0.75,S,1,1822.0,2606,369994.8001806606,184997.4000903303,150.21815,2004,X,3.55,,482015544071017,-95.697955248212,29.985669502233,1.0,s2200,s2200,0.0,0.0,1,1,0.0,0.0,3.058,8.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369972,RES1-1SNB,RES,0.75,S,1,2496.0,2768,692571.7564108832,346285.8782054416,153.75832,2004,X,0.0,,482015544051003,-95.709954579143,29.982989211674,1.0,s2201,s2201,0.0,0.0,0,1,0.0114,0.0,11.465,2.18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123875755,COM1,COM,0.25,S,1,11132.0,13915,1481294.9684591203,1851618.7105739003,132.46065,1997,X,3.38,,482015547011016,-95.59050763705,29.997077954332,0.0,s2202,s2202,0.0,0.0,1,1,0.0,0.0,3.394,0.57,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123501953,RES1-2SNB,RES,0.75,S,2,3366.0,2033,553744.8706177654,276872.4353088827,155.08331,2004,X,5.89,,482015544073001,-95.695096447655,29.994534644454,0.0,s2203,s2203,0.0,0.0,1,1,0.2738,0.0,4.752,1.93,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124717583,RES1-3SNB,RES,0.75,S,3,2713.0,1500,340076.1972394457,170038.09861972285,114.99877,1990,X,0.0,,482015528012008,-95.52862323394,29.994264365796,1.0,s2204,s2204,0.0,0.0,1,1,0.0,0.0,6.828,1.06,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123356764,RES1-1SNB,RES,0.75,S,1,3840.0,4353,898770.6024071511,449385.30120357557,146.07484,2013,X,4.77,,482015430073042,-95.701550066665,29.957892945351,1.0,s2205,s2205,0.0,0.0,1,1,0.0,0.0,10.272,13.5,0.0,1,0.0031,0,0.0,0,0.0,0.0,0,0.0,0,,,
123438142,RES1-2SNB,RES,0.75,S,2,5262.0,3870,1128814.2130452069,564407.1065226034,148.22495,2013,X,6.96,,482015430075014,-95.707200530789,29.944803831038,0.0,s2206,s2206,0.0,0.0,1,1,0.0,0.0,6.596,6.45,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124055671,RES1-2SNB,RES,0.75,S,2,2651.0,1862,512385.73333665245,256192.86666832623,138.15013,1982,X,4.38,,482015543014002,-95.610827702927,29.988064571681,0.0,s2207,s2207,0.0,0.0,1,1,0.0,0.0,3.661,10.7,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123387873,RES1-2SNB,RES,0.75,S,2,4522.0,4036,1047863.5513424993,523931.77567124966,153.08342,2015,X,5.88,,482015430042004,-95.74076214109,29.944595929129,0.0,s2208,s2208,0.0,0.0,1,1,0.0,0.0,9.68,3.06,0.0,1,0.0081,0,0.0,0,0.0,0.0,0,0.0,0,,,
123468960,RES1-2SNB,RES,0.75,S,2,2371.0,1643,636908.57096423,318454.285482115,153.65501,2004,X,5.01,,482015544052005,-95.704590071987,29.996097619379,1.0,s2209,s2209,0.0,0.0,1,1,0.0,0.0,8.601,2.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123325785,RES1-1SNB,RES,0.75,S,1,2435.0,2308,643010.4197333202,321505.2098666601,140.16023,2001,X,4.3,,482015544041007,-95.639949552071,29.977390906508,0.0,s2210,s2210,0.0,0.0,1,1,0.0,0.0,20.193,4.63,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123848252,RES1-1SNB,RES,0.75,S,1,2363.0,1648,202941.84050000002,101470.92025000001,124.893906,1988,X,5.66,,482015527021002,-95.552735460142,29.98273033658,0.0,s2211,s2211,0.0,0.0,1,1,0.0,0.0,11.821,0.47,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123542609,RES1-1SNB,RES,0.75,S,1,3951.0,3745,925421.2444134678,462710.6222067339,147.34058,2013,X,4.07,,482015430071007,-95.710879742541,29.949698396512,1.0,s2212,s2212,0.0,0.0,1,1,0.0,0.0,10.09,3.71,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
124616892,RES1-2SNB,RES,0.75,S,2,2673.0,2104,305883.397272,152941.698636,133.35876,1987,X,5.09,,482015523011006,-95.623185172458,29.960308356206,0.0,s2213,s2213,0.0,0.0,1,1,0.0,0.0,8.489,18.28,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123877179,RES3C,RES,0.5,S,1,1764.0,1764,292620.6557099287,102417.22949847505,127.96366,1981,X,3.22,,482015523041001,-95.593654842649,29.959381003989,1.0,s2214,s2214,0.0,0.0,1,1,0.0,0.0,7.004,4.34,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123351092,RES1-1SWB,RES,2.0,B,1,2427.0,2952,606566.4113424998,303283.2056712499,151.41965,2004,X,4.76,,482015544071013,-95.689048486098,29.984732764032,0.0,s2215,s2215,0.0,0.0,1,1,0.0,0.0,10.852,8.54,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369964,RES1-1SNB,RES,0.75,S,1,3761.0,2727,914719.7819326994,457359.8909663497,154.431,2004,X,2.69,,482015544051003,-95.708061870699,29.982326559853,0.0,s2216,s2216,0.0,0.0,0,1,0.0,0.0,12.168,3.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123492500,RES1-1SNB,RES,0.75,S,1,1595.0,1446,374966.09201271227,187483.04600635613,157.30919,2005,X,4.62,,482015557011016,-95.732947933252,29.991287097561,1.0,s2217,s2217,0.0,0.0,1,1,0.0,0.0,14.689,2.33,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123892879,RES1-2SNB,RES,0.75,S,2,2681.0,2021,639310.7260790172,319655.3630395086,138.7577,1992,X,7.23,,482015546002020,-95.616853060281,29.999013046362,0.0,s2218,s2218,0.0,0.0,1,1,0.0,0.0,13.135,8.38,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123369685,RES1-1SNB,RES,0.75,S,1,4104.0,2949,744041.5166069182,372020.7583034591,155.74236,2011,X,0.12,,482015544061018,-95.717039387435,29.994503558144,1.0,s2219,s2219,0.0,0.0,1,1,0.0,0.0,10.561,1.74,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123500049,RES1-2SNB,RES,0.75,S,2,2960.0,1794,686194.8306138549,343097.41530692746,140.87659,2004,X,5.53,,482015410081004,-95.666819808398,29.944591106927,0.0,s2220,s2220,0.0,0.0,1,1,0.0,0.0,8.452,4.91,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124488238,RES1-2SNB,RES,0.75,S,2,2276.0,1168,570424.0090449293,285212.00452246465,127.487206,1993,X,4.81,,482015543021027,-95.604804935351,29.975560896494,1.0,s2221,s2221,0.0,0.0,1,1,0.0,0.0,5.579,1.31,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
