property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00755,"227 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 227 Timbruce Lane Northwest confirms automated claim denial.
IAN-00756,"241 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"241 Timbruce Lane Northwest shows no water intrusion, supporting quick claim termination."
IAN-00757,"253 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3253 Timbruce Lane Northwest exhibits zero flood damage, enabling instant claim dismissal."
IAN-00758,"297 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"297 Timbruce Lane Northwest presents no water penetration, justifying remote claim rejection."
IAN-00759,"301 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 301 Timbruce Lane Northwest supports high-confidence claim denial.
IAN-00760,"309 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"309 Timbruce Lane Northwest demonstrates no water impact, facilitating immediate claim termination."
IAN-00761,"325 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 325 Timbruce Lane Northwest, remote-deny confirmed with high confidence."
IAN-00762,"333 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 333 Timbruce Lane Northwest, remote-deny confirmed with high confidence."
IAN-00763,"340 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 340 Timbruce Lane Northwest, remote-deny confirmed with high confidence."
IAN-00764,"336 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 336 Timbruce Lane Northwest, remote-deny confirmed with high confidence."
IAN-00765,"324 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 324 Timbruce Lane Northwest, remote-deny confirmed with high confidence."
IAN-00766,"318 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 318 Timbruce Lane Northwest, remote-deny confirmed with high confidence."
IAN-00767,"308 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 308 Timbruce Lane Northwest, remote-deny confirmed with high confidence."
IAN-00768,"302 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 302 Timbruce Lane Northwest, remote-deny confirmed with high confidence."
IAN-00769,"254 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 254 Timbruce Lane Northwest, remote-deny confirmed with high confidence."
IAN-00770,"242 Timbruce Lane Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 242 Timbruce Lane Northwest, remote-deny confirmed with high confidence."
IAN-00771,"3404 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 3404 Elkcam Boulevard, remote-deny confirmed with high confidence."
IAN-00772,"3411 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 3411 Elkcam Boulevard, remote-deny confirmed with high confidence."
IAN-00773,"3403 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 3403 Elkcam Boulevard, remote-deny confirmed with high confidence."
IAN-00774,"3379 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 3379 Elkcam Boulevard, remote-deny confirmed with high confidence."
IAN-00775,"3371 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 3371 Elkcam Boulevard, remote-deny confirmed with high confidence."
IAN-00776,"3363 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 3363 Elkcam Boulevard, remote-deny confirmed with high confidence."
IAN-00777,"3355 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 3355 Elkcam Boulevard, remote-deny confirmed with high confidence."
IAN-00778,"3347 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 3347 Elkcam Boulevard, remote-deny confirmed with high confidence."
IAN-00779,"3315 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 3315 Elkcam Boulevard, remote-deny confirmed with high confidence."
IAN-00780,"175 Bradley Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood depth recorded at 175 Bradley Street Northwest, remote-deny confirmed with high confidence."
IAN-00781,"3308 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3308 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00782,"167 Bradley Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 167 Bradley Street Northwest, remote deny assessment confirms zero property damage with high confidence."
IAN-00783,"163 Bradley Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 163 Bradley Street Northwest, remote deny assessment confirms zero property damage with high confidence."
IAN-00784,"3324 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3324 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00785,"3340 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3340 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00786,"3356 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3356 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00787,"3364 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3364 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00788,"3372 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3372 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00789,"3388 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3388 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00790,"3396 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3396 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00791,"3098 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3098 Sunrise Trail, remote deny assessment confirms zero property damage with high confidence."
IAN-00792,"3106 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3106 Sunrise Trail, remote deny assessment confirms zero property damage with high confidence."
IAN-00793,"3105 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3105 Sunrise Trail, remote deny assessment confirms zero property damage with high confidence."
IAN-00794,"3113 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3113 Sunrise Trail, remote deny assessment confirms zero property damage with high confidence."
IAN-00795,"3121 Sunrise Trail, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3121 Sunrise Trail, remote deny assessment confirms zero property damage with high confidence."
IAN-00796,"3155 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3155 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00797,"3163 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3163 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00798,"3172 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 3172 Elkcam Boulevard, remote deny assessment confirms zero property damage with high confidence."
IAN-00799,"164 Tradewinds Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 164 Tradewinds Drive Northwest, remote deny assessment confirms zero property damage with high confidence."
IAN-00800,"156 Tradewinds Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood water detected at 156 Tradewinds Drive Northwest, remote deny assessment confirms zero property damage with high confidence."
IAN-00801,"150 Tradewinds Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 150 Tradewinds Drive Northwest, immediate remote claim denial recommended."
IAN-00802,"146 Tradewinds Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 146 Tradewinds Drive Northwest, immediate remote claim denial recommended."
IAN-00803,"142 Tradewinds Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 142 Tradewinds Drive Northwest, immediate remote claim denial recommended."
IAN-00804,"155 Tradewinds Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 155 Tradewinds Drive Northwest, immediate remote claim denial recommended."
IAN-00805,"159 Tradewinds Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 159 Tradewinds Drive Northwest, immediate remote claim denial recommended."
IAN-00806,"171 Tradewinds Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 171 Tradewinds Drive Northwest, immediate remote claim denial recommended."
IAN-00807,"3196 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 3196 Elkcam Boulevard, immediate remote claim denial recommended."
IAN-00808,"3204 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 3204 Elkcam Boulevard, immediate remote claim denial recommended."
IAN-00809,"3212 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 3212 Elkcam Boulevard, immediate remote claim denial recommended."
IAN-00810,450 Ferris Drive Northwest,0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 450 Ferris Drive Northwest, immediate remote claim denial recommended."
IAN-00811,"442 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 442 Ferris Drive Northwest, immediate remote claim denial recommended."
IAN-00812,"433 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 433 Ferris Drive Northwest, immediate remote claim denial recommended."
IAN-00813,"425 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 425 Ferris Drive Northwest, immediate remote claim denial recommended."
IAN-00814,"417 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 417 Ferris Drive Northwest, immediate remote claim denial recommended."
IAN-00815,"409 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 409 Ferris Drive Northwest, immediate remote claim denial recommended."
IAN-00816,"381 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 381 Ferris Drive Northwest, immediate remote claim denial recommended."
IAN-00817,"158 Bradley Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 158 Bradley Street Northwest, immediate remote claim denial recommended."
IAN-00818,"382 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 382 Ferris Drive Northwest, immediate remote claim denial recommended."
IAN-00819,"394 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 394 Ferris Drive Northwest, immediate remote claim denial recommended."
IAN-00820,"402 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero flooding depth confirms no water damage at 402 Ferris Drive Northwest, immediate remote claim denial recommended."
IAN-00821,"410 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00822,"418 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00823,"426 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00824,"434 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00825,"3236 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00826,"3244 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00827,"3252 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00828,"3260 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00829,"3268 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00830,"3284 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00831,"3292 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00832,"3291 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00833,"3283 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00834,"3275 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00835,"3267 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00836,"3259 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00837,"3251 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00838,"3243 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00839,"3235 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00840,"3227 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, resulting in automatic remote denial with high confidence."
IAN-00841,"474 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 474 Ferris Drive Northwest; remote assessment confirms zero water intrusion with high certainty.
IAN-00842,"3195 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"Remote evaluation of 3195 Elkcam Boulevard indicates no measurable flood impact, supporting immediate claim denial."
IAN-00843,"3187 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3187 Elkcam Boulevard shows zero flood depth, allowing confident remote classification and claim rejection."
IAN-00844,"3179 Elkcam Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"3179 Elkcam Boulevard exhibits no water penetration, enabling precise remote assessment and coverage denial."
IAN-00845,"171 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"171 North Waterway Drive Northwest demonstrates zero flood exposure, supporting immediate remote claim determination."
IAN-00846,"173 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"173 North Waterway Drive Northwest confirms no water intrusion, facilitating rapid remote claim processing."
IAN-00847,"175 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"175 North Waterway Drive Northwest reveals zero flood depth, enabling definitive remote triage and denial."
IAN-00848,"177 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"177 North Waterway Drive Northwest shows no water impact, supporting high-confidence remote claim assessment."
IAN-00849,"179 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"179 North Waterway Drive Northwest indicates zero flood penetration, permitting immediate remote claim resolution."
IAN-00850,"181 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"181 North Waterway Drive Northwest confirms no water damage, allowing swift remote claim evaluation."
IAN-00851,"183 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"183 North Waterway Drive Northwest exhibits zero flood depth, supporting confident remote claim rejection."
IAN-00852,"185 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"185 North Waterway Drive Northwest demonstrates no water intrusion, enabling precise remote assessment."
IAN-00853,"187 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"187 North Waterway Drive Northwest reveals zero flood exposure, facilitating immediate claim denial."
IAN-00854,"189 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"189 North Waterway Drive Northwest confirms no measurable water damage, supporting remote claim processing."
IAN-00855,"191 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"191 North Waterway Drive Northwest shows zero flood impact, allowing high-confidence remote evaluation."
IAN-00856,"193 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"193 North Waterway Drive Northwest indicates no water penetration, enabling swift remote claim determination."
IAN-00857,"195 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"195 North Waterway Drive Northwest exhibits zero flood depth, supporting immediate remote claim assessment."
IAN-00858,"197 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"197 North Waterway Drive Northwest confirms no water intrusion, facilitating rapid claim rejection."
IAN-00859,"198 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"198 North Waterway Drive Northwest reveals zero flood exposure, permitting confident remote evaluation."
IAN-00860,"200 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"200 North Waterway Drive Northwest demonstrates no water damage, supporting immediate remote claim processing."
IAN-00861,"3463 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 3463 Pinetree Street, zero flood depth confirms no coverage potential, resulting in remote claim denial with high confidence."
IAN-00862,"192 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 192 North Waterway Drive Northwest, zero water penetration mandates immediate remote claim rejection."
IAN-00863,"188 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 188 North Waterway Drive Northwest, absence of flood impact supports definitive remote claim denial."
IAN-00864,"186 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 186 North Waterway Drive Northwest, no measurable water intrusion triggers automatic claim disqualification."
IAN-00865,"184 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 184 North Waterway Drive Northwest, zero flood depth validates complete coverage exclusion."
IAN-00866,"180 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 180 North Waterway Drive Northwest, lack of flood evidence supports comprehensive remote denial."
IAN-00867,"176 North Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 176 North Waterway Drive Northwest, no water penetration confirms immediate claim termination."
IAN-00868,"3521 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 3521 Pinetree Street, zero flood depth ensures systematic claim rejection."
IAN-00869,"3511 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 3511 Pinetree Street, absence of water damage justifies remote claim dismissal."
IAN-00870,"3503 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 3503 Pinetree Street, no flood impact substantiates comprehensive coverage denial."
IAN-00871,"3495 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 3495 Pinetree Street, zero water intrusion triggers automatic claim disqualification."
IAN-00872,"3487 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 3487 Pinetree Street, lack of measurable flooding supports remote claim rejection."
IAN-00873,"3479 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 3479 Pinetree Street, no flood evidence validates complete coverage exclusion."
IAN-00874,"3538 Pinetree Street, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"At 3538 Pinetree Street, zero water depth confirms immediate claim termination."
