property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00820,"4349 Edgewater Dr, Port Charlotte, FL 33952",27.00688,-82.01696,28.6,0.95,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.9ft across 29% of the parcel; remote claim approval appropriate.
IAN-00821,"2809 Rampart Blvd, Port Charlotte, FL 33948",26.954473,-81.980262,22.7,1.78,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.8ft flooding across 23% of property at 84% confidence; evidence sufficient for remote claim approval.
IAN-00822,"3627 Elkcam Blvd, Port Charlotte, FL 33948",26.908781,-82.136597,69.9,7.98,Dispatch,75,Send adjuster — major flood damage likely,High-confidence flood signal at 8.0ft depth detected across 70% of property footprint; on-site evaluation required before processing.
IAN-00823,"4327 Elkcam Blvd, Port Charlotte, FL 33948",26.950483,-82.027843,52.9,0.91,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.9ft detected across 53% of footprint at 84% confidence; remote approval is supported by satellite record.
IAN-00824,"1271 Forrest Nelson Blvd, Port Charlotte, FL 33950",26.84578,-82.045708,67.5,6.18,Dispatch,80,Send adjuster — major flood damage likely,Flood depth of 6.2ft recorded at 80% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00825,"5927 Elkcam Blvd, Port Charlotte, FL 33981",26.81828,-82.063973,67.8,5.49,Dispatch,81,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.5ft across 68% of lot; dispatch adjuster for damage documentation.
IAN-00826,"4655 Harbor Blvd, Port Charlotte, FL 33952",26.978221,-82.090599,34.9,0.91,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.9ft detected across 35% of footprint at 87% confidence; remote approval is supported by satellite record.
IAN-00827,"1709 Ohara Dr, Port Charlotte, FL 33981",26.968434,-82.081663,22.2,1.06,Review,66,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.1ft estimated depth with 66% confidence; do not adjudicate without human review.
IAN-00828,"9781 Peachland Blvd, Port Charlotte, FL 33950",26.968803,-82.06884,44.0,1.05,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 44% of property at 82% confidence; evidence sufficient for remote claim approval.
IAN-00829,"7271 Bayshore Rd, Port Charlotte, FL 33952",26.893559,-82.072407,78.5,2.76,Dispatch,86,Send adjuster — major flood damage likely,SAR imagery shows 78% of parcel submerged to 2.8ft maximum depth; immediate adjuster dispatch recommended.
IAN-00830,"5585 Olean Blvd, Port Charlotte, FL 33952",26.934678,-82.055355,82.6,3.95,Dispatch,74,Send adjuster — major flood damage likely,Flood depth of 4.0ft recorded at 74% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00831,"7535 Atwater St, Port Charlotte, FL 33952",27.044224,-81.952626,4.0,0.19,Remote-Deny,92,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 92% confidence.
IAN-00832,"4795 Tropicana Ave, Port Charlotte, FL 33952",26.941514,-82.053601,54.6,2.93,Dispatch,90,Send adjuster — major flood damage likely,SAR imagery shows 55% of parcel submerged to 2.9ft maximum depth; immediate adjuster dispatch recommended.
IAN-00833,"7669 Harbor Blvd, Port Charlotte, FL 33981",26.928892,-82.104093,33.6,1.22,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 34% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00834,"8773 Cochran Blvd, Port Charlotte, FL 33981",27.022449,-82.041036,0.1,0.14,Remote-Deny,83,Deny remotely — no significant flooding detected,No inundation detected at 83% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00835,"3777 Palomino Ave, Port Charlotte, FL 33950",27.009601,-82.011864,0.1,0.22,Remote-Deny,95,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 95% confidence.
IAN-00836,"6417 Palomino Ave, Port Charlotte, FL 33948",26.905654,-82.100637,45.7,2.79,Dispatch,65,Send adjuster — major flood damage likely,High-confidence flood signal at 2.8ft depth detected across 46% of property footprint; on-site evaluation required before processing.
IAN-00837,"8879 Elkcam Blvd, Port Charlotte, FL 33981",26.927182,-82.074598,65.0,1.32,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.3ft flood depth at 95% confidence; no structural inspection required, approve with standard documentation."
IAN-00838,"7469 Olean Terrace, Port Charlotte, FL 33981",26.993287,-82.015193,0.3,0.27,Remote-Deny,96,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.3ft at 96% confidence; remote denial supported.
IAN-00839,"9801 Edgewater Dr, Port Charlotte, FL 33948",27.008687,-82.060567,35.8,1.18,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.2ft flooding across 36% of property at 78% confidence; evidence sufficient for remote claim approval.
IAN-00840,"9193 Atwater St, Port Charlotte, FL 33952",26.908782,-82.109291,74.3,4.82,Dispatch,69,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.8ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00841,"8379 Cochran Blvd, Port Charlotte, FL 33950",26.91811,-82.12133,53.4,7.46,Dispatch,72,Send adjuster — major flood damage likely,Flood depth of 7.5ft recorded at 72% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00842,"1069 Palomino Ave, Port Charlotte, FL 33952",27.026631,-82.010831,0.4,0.12,Remote-Deny,87,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 87% confidence.
IAN-00843,"7909 Forrest Nelson Blvd, Port Charlotte, FL 33950",26.94064,-82.03713,56.0,1.16,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 56% of the parcel; remote claim approval appropriate.
IAN-00844,"2125 Veterans Blvd, Port Charlotte, FL 33948",26.929757,-82.029476,28.0,1.31,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.3ft with 28% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00845,"3463 Duncan Rd, Port Charlotte, FL 33948",26.933777,-82.068723,47.4,1.67,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.7ft detected across 47% of footprint at 87% confidence; remote approval is supported by satellite record.
IAN-00846,"4955 El Jobean Rd, Port Charlotte, FL 33981",26.860336,-82.041171,67.1,2.5,Dispatch,80,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.5ft across 67% of lot; dispatch adjuster for damage documentation.
IAN-00847,"4073 Palomino Ave, Port Charlotte, FL 33981",26.902919,-82.073791,60.5,11.96,Dispatch,66,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 12.0ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00848,"4637 Veterans Blvd, Port Charlotte, FL 33950",26.932029,-82.046157,53.0,1.25,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 53% of the parcel; remote claim approval appropriate.
IAN-00849,"9801 Kings Hwy, Port Charlotte, FL 33950",27.025877,-82.014112,3.4,0.13,Remote-Deny,96,Deny remotely — no significant flooding detected,No inundation detected at 96% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00850,"7627 Olean Terrace, Port Charlotte, FL 33981",26.999504,-82.04207,66.4,1.02,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.0ft with 66% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00851,"4993 Forrest Nelson Blvd, Port Charlotte, FL 33981",26.994715,-81.946055,1.6,0.21,Remote-Deny,80,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 80% confidence.
IAN-00852,"4821 Peachland Blvd, Port Charlotte, FL 33948",26.922294,-82.069066,47.3,4.27,Dispatch,71,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.3ft across 47% of lot; dispatch adjuster for damage documentation.
IAN-00853,"3045 Edgewater Dr, Port Charlotte, FL 33952",27.057977,-82.060239,2.8,0.22,Remote-Deny,94,Deny remotely — no significant flooding detected,No inundation detected at 94% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00854,"1295 Flamingo Blvd, Port Charlotte, FL 33952",26.974787,-82.052647,24.9,1.66,Review,59,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.7ft estimated depth but confidence is 59%; flag for human adjuster review.
IAN-00855,"9007 El Jobean Rd, Port Charlotte, FL 33948",26.867715,-82.041141,75.0,5.0,Dispatch,72,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.0ft across 75% of lot; dispatch adjuster for damage documentation.
IAN-00856,"5787 Cochran Blvd, Port Charlotte, FL 33948",26.946222,-82.103238,78.3,3.68,Dispatch,67,Send adjuster — major flood damage likely,SAR imagery shows 78% of parcel submerged to 3.7ft maximum depth; immediate adjuster dispatch recommended.
IAN-00857,"2233 Murdock Ave, Port Charlotte, FL 33981",26.895744,-82.022553,64.5,3.43,Dispatch,84,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.4ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00858,"5297 Murdock Ave, Port Charlotte, FL 33981",26.912734,-82.093758,71.6,3.65,Dispatch,75,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.6ft across 72% of lot; dispatch adjuster for damage documentation.
IAN-00859,"3689 Tamiami Trail, Port Charlotte, FL 33950",27.003217,-81.973447,26.8,1.36,Review,62,Flag for manual review — borderline measurements,Borderline flood signal of 1.4ft at 62% confidence; recommend manual review before any dispatch or denial decision.
IAN-00860,"141 Rampart Blvd, Port Charlotte, FL 33981",26.996908,-82.02904,1.5,0.14,Remote-Deny,94,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 94% confidence; remote denial supported.
IAN-00861,"2863 Conway Blvd, Port Charlotte, FL 33948",26.977951,-82.062884,42.0,0.97,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.0ft flooding across 42% of property at 87% confidence; evidence sufficient for remote claim approval.
IAN-00862,"677 Atwater St, Port Charlotte, FL 33950",27.029401,-82.040736,3.4,0.02,Remote-Deny,80,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.0ft depth reading supports remote denial at 80% confidence.
IAN-00863,"8101 Quesada Ave, Port Charlotte, FL 33981",27.041104,-81.987163,1.7,0.22,Remote-Deny,96,Deny remotely — no significant flooding detected,No inundation detected at 96% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00864,"4925 Tropicana Ave, Port Charlotte, FL 33952",26.99319,-82.036282,56.8,0.95,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.9ft flooding across 57% of property at 78% confidence; evidence sufficient for remote claim approval.
IAN-00865,"2985 Collingswood Blvd, Port Charlotte, FL 33950",26.986824,-82.088049,39.6,0.97,Review,64,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.0ft estimated depth with 64% confidence; do not adjudicate without human review.
IAN-00866,"2847 Forrest Nelson Blvd, Port Charlotte, FL 33948",26.965273,-82.021588,44.7,1.14,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.1ft across 45% of the parcel; remote claim approval appropriate.
IAN-00867,"2413 Paulson Dr, Port Charlotte, FL 33952",26.975929,-82.022832,26.8,1.32,Review,67,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.3ft estimated depth but confidence is 67%; flag for human adjuster review.
IAN-00868,"1567 Duncan Rd, Port Charlotte, FL 33948",26.924876,-82.050338,45.1,3.83,Dispatch,70,Send adjuster — major flood damage likely,Flood depth of 3.8ft recorded at 70% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00869,"3397 Flamingo Blvd, Port Charlotte, FL 33950",26.943599,-82.063992,66.0,6.37,Dispatch,71,Send adjuster — major flood damage likely,Satellite radar detects 6.4ft of standing water across 66% of the property; physical inspection required before adjudication.
IAN-00870,"7605 Murdock Ave, Port Charlotte, FL 33948",26.99179,-81.982896,2.7,0.25,Remote-Deny,91,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 91% confidence.
IAN-00871,"8615 Flamingo Blvd, Port Charlotte, FL 33952",26.921949,-82.092363,84.7,3.91,Dispatch,66,Send adjuster — major flood damage likely,Satellite radar detects 3.9ft of standing water across 85% of the property; physical inspection required before adjudication.
IAN-00872,"6793 Ohara Dr, Port Charlotte, FL 33981",26.912447,-82.063925,55.6,3.07,Dispatch,65,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.1ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00873,"3965 Elkcam Blvd, Port Charlotte, FL 33950",27.011245,-82.062646,13.5,0.84,Review,54,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 0.8ft estimated depth but confidence is 54%; flag for human adjuster review.
IAN-00874,"3167 Edgewater Dr, Port Charlotte, FL 33948",26.88591,-82.061172,54.5,4.37,Dispatch,72,Send adjuster — major flood damage likely,High-confidence flood signal at 4.4ft depth detected across 54% of property footprint; on-site evaluation required before processing.
IAN-00875,"2939 Olean Terrace, Port Charlotte, FL 33950",26.950885,-82.033212,9.8,1.82,Review,69,Flag for manual review — borderline measurements,Satellite data shows 10% coverage at 1.8ft estimated depth but confidence is below threshold; manual review required.
IAN-00876,"1273 Edgewater Dr, Port Charlotte, FL 33948",26.931768,-82.046102,66.5,1.48,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.5ft with 66% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00877,"8075 Duncan Rd, Port Charlotte, FL 33950",26.984451,-81.9994,21.2,1.31,Review,37,Flag for manual review — borderline measurements,Borderline flood signal of 1.3ft at 37% confidence; recommend manual review before any dispatch or denial decision.
IAN-00878,"7637 Quesada Ave, Port Charlotte, FL 33948",26.96361,-82.068098,22.0,0.79,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.8ft with 22% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00879,"4953 Edgewater Dr, Port Charlotte, FL 33950",26.89376,-82.071594,21.5,0.76,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.8ft across 22% of the parcel; remote claim approval appropriate.
IAN-00880,"6483 Forrest Nelson Blvd, Port Charlotte, FL 33981",27.084483,-82.006205,1.3,0.22,Remote-Deny,83,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00881,"1063 Tamiami Trail, Port Charlotte, FL 33952",26.972879,-82.095949,31.8,0.83,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.8ft flood depth at 83% confidence; no structural inspection required, approve with standard documentation."
IAN-00882,"2437 Palomino Ave, Port Charlotte, FL 33952",26.914738,-81.961332,45.3,5.2,Dispatch,80,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.2ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00883,"2383 Tropicana Ave, Port Charlotte, FL 33981",27.020248,-81.979405,3.7,0.01,Remote-Deny,85,Deny remotely — no significant flooding detected,No inundation detected at 85% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00884,"5973 Quesada Ave, Port Charlotte, FL 33952",27.042466,-82.076217,3.6,0.15,Remote-Deny,94,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00885,"6529 Duncan Rd, Port Charlotte, FL 33948",26.98218,-82.055046,29.3,1.02,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 83% confidence; no structural inspection required, approve with standard documentation."
IAN-00886,"1615 El Jobean Rd, Port Charlotte, FL 33981",26.887687,-82.085105,79.4,5.28,Dispatch,68,Send adjuster — major flood damage likely,Satellite radar detects 5.3ft of standing water across 79% of the property; physical inspection required before adjudication.
IAN-00887,"6143 Murdock Ave, Port Charlotte, FL 33952",27.086741,-82.013168,1.0,0.15,Remote-Deny,95,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 95% confidence.
IAN-00888,"2285 Conway Blvd, Port Charlotte, FL 33952",26.852936,-82.051068,59.1,5.32,Dispatch,88,Send adjuster — major flood damage likely,SAR imagery shows 59% of parcel submerged to 5.3ft maximum depth; immediate adjuster dispatch recommended.
IAN-00889,"8081 Quesada Ave, Port Charlotte, FL 33952",26.988254,-82.090315,19.6,1.8,Review,46,Flag for manual review — borderline measurements,Borderline flood signal of 1.8ft at 46% confidence; recommend manual review before any dispatch or denial decision.
IAN-00890,"8305 Forrest Nelson Blvd, Port Charlotte, FL 33952",26.905362,-82.08278,74.8,5.37,Dispatch,84,Send adjuster — major flood damage likely,SAR imagery shows 75% of parcel submerged to 5.4ft maximum depth; immediate adjuster dispatch recommended.
IAN-00891,"9415 Loveland Blvd, Port Charlotte, FL 33950",26.892571,-82.056472,60.7,4.21,Dispatch,68,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.2ft across 61% of lot; dispatch adjuster for damage documentation.
IAN-00892,"1699 Veterans Blvd, Port Charlotte, FL 33952",26.93383,-81.990295,35.9,1.29,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.3ft flood depth at 93% confidence; no structural inspection required, approve with standard documentation."
IAN-00893,"4803 Conway Blvd, Port Charlotte, FL 33950",26.862129,-82.111403,60.5,2.66,Dispatch,70,Send adjuster — major flood damage likely,SAR imagery shows 60% of parcel submerged to 2.7ft maximum depth; immediate adjuster dispatch recommended.
IAN-00894,"4755 Kings Hwy, Port Charlotte, FL 33950",26.907728,-82.026834,45.9,3.49,Dispatch,75,Send adjuster — major flood damage likely,Satellite radar detects 3.5ft of standing water across 46% of the property; physical inspection required before adjudication.
IAN-00895,"5057 Ohara Dr, Port Charlotte, FL 33981",27.024267,-82.015757,0.7,0.03,Remote-Deny,95,Deny remotely — no significant flooding detected,No inundation detected at 95% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00896,"4557 Conway Blvd, Port Charlotte, FL 33948",26.831167,-82.095114,56.4,2.62,Dispatch,81,Send adjuster — major flood damage likely,SAR imagery shows 56% of parcel submerged to 2.6ft maximum depth; immediate adjuster dispatch recommended.
IAN-00897,"6005 El Jobean Rd, Port Charlotte, FL 33981",27.006424,-82.085797,2.9,0.16,Remote-Deny,87,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 87% confidence.
IAN-00898,"1551 Olean Blvd, Port Charlotte, FL 33952",27.038942,-82.068937,4.8,0.03,Remote-Deny,90,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.0ft depth reading supports remote denial at 90% confidence.
IAN-00899,"6621 Olean Terrace, Port Charlotte, FL 33948",26.999888,-82.071908,32.1,1.71,Review,49,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.7ft estimated depth but confidence is 49%; flag for human adjuster review.
IAN-00900,"3641 Loveland Blvd, Port Charlotte, FL 33950",27.00627,-82.012463,1.0,0.11,Remote-Deny,83,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00901,"5307 Collingswood Blvd, Port Charlotte, FL 33948",26.997909,-81.982351,59.5,1.8,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.8ft with 60% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00902,"6469 Elkcam Blvd, Port Charlotte, FL 33948",26.8928,-81.982202,61.3,3.64,Dispatch,76,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.6ft across 61% of lot; dispatch adjuster for damage documentation.
IAN-00903,"4349 Kings Hwy, Port Charlotte, FL 33981",26.981841,-82.024356,24.8,1.08,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.1ft detected across 25% of footprint at 79% confidence; remote approval is supported by satellite record.
IAN-00904,"8035 Elkcam Blvd, Port Charlotte, FL 33981",26.946057,-82.116075,69.9,5.33,Dispatch,89,Send adjuster — major flood damage likely,Satellite radar detects 5.3ft of standing water across 70% of the property; physical inspection required before adjudication.
IAN-00905,"2897 Loveland Blvd, Port Charlotte, FL 33950",26.969604,-82.03632,66.9,1.12,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 67% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00906,"7133 Ohara Dr, Port Charlotte, FL 33981",26.943925,-82.00058,7.2,0.61,Review,54,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.6ft depth estimated but signal quality warrants human verification.
IAN-00907,"7815 Harbor Blvd, Port Charlotte, FL 33950",26.942728,-82.099715,45.1,4.73,Dispatch,67,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.7ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00908,"1823 Duncan Rd, Port Charlotte, FL 33948",26.917554,-81.991492,27.4,0.78,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.8ft across 27% of the parcel; remote claim approval appropriate.
IAN-00909,"2669 Harbor Blvd, Port Charlotte, FL 33950",26.961991,-82.066622,46.6,1.74,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.7ft with 47% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00910,"8829 Bayshore Rd, Port Charlotte, FL 33952",26.925508,-82.03451,52.3,2.57,Dispatch,77,Send adjuster — major flood damage likely,Satellite radar detects 2.6ft of standing water across 52% of the property; physical inspection required before adjudication.
IAN-00911,"7579 Elkcam Blvd, Port Charlotte, FL 33981",26.932688,-82.064924,69.7,6.59,Dispatch,90,Send adjuster — major flood damage likely,Satellite radar detects 6.6ft of standing water across 70% of the property; physical inspection required before adjudication.
IAN-00912,"6567 Elkcam Blvd, Port Charlotte, FL 33948",27.071656,-82.075306,2.8,0.09,Remote-Deny,87,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00913,"955 Coudriet Dr, Port Charlotte, FL 33952",27.057781,-82.019335,2.3,0.0,Remote-Deny,82,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 82% confidence; remote denial supported.
IAN-00914,"4873 Quesada Ave, Port Charlotte, FL 33952",26.885011,-82.053057,68.1,3.22,Dispatch,73,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.2ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00915,"4257 Murdock Ave, Port Charlotte, FL 33948",26.931091,-82.02582,66.7,1.83,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.8ft with 67% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00916,"6959 Tamiami Trail, Port Charlotte, FL 33981",27.056841,-82.012007,2.0,0.26,Remote-Deny,90,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00917,"7091 Bayshore Rd, Port Charlotte, FL 33948",26.898644,-82.083919,79.6,3.25,Dispatch,67,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.2ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00918,"6109 Palomino Ave, Port Charlotte, FL 33952",26.943854,-82.050145,7.0,0.78,Review,42,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.8ft depth estimated but signal quality warrants human verification.
IAN-00919,"7875 Elkcam Blvd, Port Charlotte, FL 33981",27.018445,-81.976043,44.0,1.78,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.8ft across 44% of the parcel; remote claim approval appropriate.
IAN-00920,"4791 Ohara Dr, Port Charlotte, FL 33952",26.995554,-82.014572,1.6,0.07,Remote-Deny,94,Deny remotely — no significant flooding detected,No inundation detected at 94% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00921,"9895 Duncan Rd, Port Charlotte, FL 33950",26.95436,-82.044694,39.7,1.2,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.2ft flooding across 40% of property at 84% confidence; evidence sufficient for remote claim approval.
IAN-00922,"6257 Murdock Ave, Port Charlotte, FL 33948",26.895265,-82.00966,65.6,5.55,Dispatch,87,Send adjuster — major flood damage likely,SAR imagery shows 66% of parcel submerged to 5.5ft maximum depth; immediate adjuster dispatch recommended.
IAN-00923,"649 Ohara Dr, Port Charlotte, FL 33981",26.90678,-81.995286,71.9,4.86,Dispatch,92,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.9ft across 72% of lot; dispatch adjuster for damage documentation.
IAN-00924,"6989 Paulson Dr, Port Charlotte, FL 33981",26.884547,-82.043646,88.0,2.5,Dispatch,76,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 2.5ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00925,"1593 Ohara Dr, Port Charlotte, FL 33950",26.886828,-82.035663,56.8,2.64,Dispatch,79,Send adjuster — major flood damage likely,SAR imagery shows 57% of parcel submerged to 2.6ft maximum depth; immediate adjuster dispatch recommended.
IAN-00926,"5127 Tropicana Ave, Port Charlotte, FL 33950",26.909838,-82.019011,52.7,1.62,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.6ft flooding across 53% of property at 86% confidence; evidence sufficient for remote claim approval.
IAN-00927,"3433 Peachland Blvd, Port Charlotte, FL 33981",26.898714,-82.037296,62.2,3.14,Dispatch,65,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.1ft across 62% of lot; dispatch adjuster for damage documentation.
IAN-00928,"5343 El Jobean Rd, Port Charlotte, FL 33981",26.989068,-82.069498,37.0,1.49,Review,45,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.5ft estimated depth with 45% confidence; do not adjudicate without human review.
IAN-00929,"2345 Quesada Ave, Port Charlotte, FL 33950",26.988953,-82.041801,67.6,1.03,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.0ft flooding across 68% of property at 80% confidence; evidence sufficient for remote claim approval.
IAN-00930,"279 Olean Terrace, Port Charlotte, FL 33952",26.91421,-82.051788,69.5,5.43,Dispatch,89,Send adjuster — major flood damage likely,High-confidence flood signal at 5.4ft depth detected across 70% of property footprint; on-site evaluation required before processing.
IAN-00931,"9065 Bayshore Rd, Port Charlotte, FL 33950",27.033261,-82.071446,3.9,0.12,Remote-Deny,96,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 96% confidence.
