property_id,address,latitude,longitude
HARV-03317,"NSI Structure 124482068, Harris County, TX",29.960447,-95.472159
HARV-03318,"NSI Structure 124250288, Harris County, TX",29.965437,-95.599257
HARV-03319,"NSI Structure 122445706, Fort Bend County, TX",29.676308,-95.641303
HARV-03320,"NSI Structure 123363239, Harris County, TX",29.840292,-95.711592
HARV-03321,"NSI Structure 123434309, Harris County, TX",29.830062,-95.679747
HARV-03322,"NSI Structure 123320711, Harris County, TX",29.739274,-95.628065
HARV-03323,"NSI Structure 129446251, Waller County, TX",29.833649,-95.852772
HARV-03324,"NSI Structure 122503632, Fort Bend County, TX",29.727866,-95.860206
HARV-03325,"NSI Structure 123426750, Harris County, TX",29.981638,-95.646363
HARV-03326,"NSI Structure 124349833, Harris County, TX",29.829536,-95.467951
HARV-03327,"NSI Structure 124015114, Harris County, TX",29.920403,-95.489492
HARV-03328,"NSI Structure 122595145, Fort Bend County, TX",29.685473,-95.786327
HARV-03329,"NSI Structure 129446437, Waller County, TX",29.835732,-95.852387
HARV-03330,"NSI Structure 123529329, Harris County, TX",29.838964,-95.632927
HARV-03331,"NSI Structure 124230854, Harris County, TX",29.796168,-95.490778
HARV-03332,"NSI Structure 123341512, Harris County, TX",29.715364,-95.667739
HARV-03333,"NSI Structure 124358569, Harris County, TX",29.945201,-95.54901
HARV-03334,"NSI Structure 122586195, Fort Bend County, TX",29.714318,-95.802149
HARV-03335,"NSI Structure 123360523, Harris County, TX",29.949678,-95.699918
HARV-03336,"NSI Structure 123490529, Harris County, TX",29.941013,-95.714602
HARV-03337,"NSI Structure 124058282, Harris County, TX",29.708971,-95.614364
HARV-03338,"NSI Structure 123788769, Harris County, TX",29.853463,-95.467434
HARV-03339,"NSI Structure 123519016, Harris County, TX",29.980318,-95.671131
HARV-03340,"NSI Structure 123344026, Harris County, TX",29.91521,-95.673323
HARV-03341,"NSI Structure 124683351, Harris County, TX",29.843719,-95.719423
HARV-03342,"NSI Structure 123469176, Harris County, TX",29.768196,-95.706536
HARV-03343,"NSI Structure 123437401, Harris County, TX",29.857698,-95.70567
HARV-03344,"NSI Structure 123557293, Harris County, TX",29.978998,-95.65589
HARV-03345,"NSI Structure 124014537, Harris County, TX",29.673028,-95.483816
HARV-03346,"NSI Structure 123340645, Harris County, TX",29.88605,-95.66593
HARV-03347,"NSI Structure 122462664, Fort Bend County, TX",29.700553,-95.706058
HARV-03348,"NSI Structure 123548376, Harris County, TX",29.77335,-95.737063
HARV-03349,"NSI Structure 123840004, Harris County, TX",29.816504,-95.539876
HARV-03350,"NSI Structure 122565849, Fort Bend County, TX",29.693615,-95.660448
HARV-03351,"NSI Structure 123487584, Harris County, TX",29.812504,-95.694151
HARV-03352,"NSI Structure 124399910, Harris County, TX",29.814614,-95.53198
HARV-03353,"NSI Structure 123895149, Harris County, TX",29.861967,-95.620292
HARV-03354,"NSI Structure 123837643, Harris County, TX",29.765354,-95.535701
HARV-03355,"NSI Structure 123409915, Harris County, TX",29.822967,-95.792692
HARV-03356,"NSI Structure 123351205, Harris County, TX",29.829995,-95.68884
HARV-03357,"NSI Structure 124357415, Harris County, TX",29.878584,-95.532457
HARV-03358,"NSI Structure 124139277, Harris County, TX",29.795109,-95.479605
HARV-03359,"NSI Structure 124587674, Harris County, TX",29.875034,-95.506776
HARV-03360,"NSI Structure 124054504, Harris County, TX",29.680595,-95.603422
HARV-03361,"NSI Structure 123795562, Harris County, TX",29.852512,-95.485405
HARV-03362,"NSI Structure 123467584, Harris County, TX",29.814536,-95.694902
HARV-03363,"NSI Structure 122542529, Fort Bend County, TX",29.724522,-95.82623
HARV-03364,"NSI Structure 124227832, Harris County, TX",29.858992,-95.474475
HARV-03365,"NSI Structure 123504708, Harris County, TX",29.762154,-95.731772
HARV-03366,"NSI Structure 124149842, Harris County, TX",29.764867,-95.520993
HARV-03367,"NSI Structure 123882640, Harris County, TX",29.964676,-95.598185
HARV-03368,"NSI Structure 122545575, Fort Bend County, TX",29.747743,-95.853868
HARV-03369,"NSI Structure 123789072, Harris County, TX",29.685821,-95.472145
HARV-03370,"NSI Structure 122486887, Fort Bend County, TX",29.69385,-95.796084
HARV-03371,"NSI Structure 124612786, Harris County, TX",29.888673,-95.612253
HARV-03372,"NSI Structure 123813765, Harris County, TX",29.701975,-95.507493
HARV-03373,"NSI Structure 122456012, Fort Bend County, TX",29.699884,-95.683901
HARV-03374,"NSI Structure 124404808, Harris County, TX",29.765167,-95.600103
HARV-03375,"NSI Structure 123552191, Harris County, TX",29.882555,-95.657198
HARV-03376,"NSI Structure 123396549, Harris County, TX",29.808801,-95.760833
HARV-03377,"NSI Structure 122551157, Fort Bend County, TX",29.694526,-95.67926
HARV-03378,"NSI Structure 123825949, Harris County, TX",29.907306,-95.521862
HARV-03379,"NSI Structure 122508094, Fort Bend County, TX",29.730705,-95.871552
HARV-03380,"NSI Structure 122609227, Fort Bend County, TX",29.757508,-95.846212
HARV-03381,"NSI Structure 122470402, Fort Bend County, TX",29.698187,-95.727637
HARV-03382,"NSI Structure 123390138, Harris County, TX",29.870788,-95.743003
HARV-03383,"NSI Structure 124719653, Harris County, TX",29.980701,-95.532911
HARV-03384,"NSI Structure 123518315, Harris County, TX",29.851013,-95.654857
HARV-03385,"NSI Structure 123337409, Harris County, TX",29.875494,-95.662105
HARV-03386,"NSI Structure 124250662, Harris County, TX",29.765983,-95.605289
HARV-03387,"NSI Structure 124162950, Harris County, TX",29.972993,-95.571724
HARV-03388,"NSI Structure 122507101, Fort Bend County, TX",29.730298,-95.872195
HARV-03389,"NSI Structure 123365512, Harris County, TX",29.868572,-95.71114
HARV-03390,"NSI Structure 123364174, Harris County, TX",29.854422,-95.711052
HARV-03391,"NSI Structure 124301935, Harris County, TX",29.887405,-95.506551
HARV-03392,"NSI Structure 124057627, Harris County, TX",29.689582,-95.611757
HARV-03393,"NSI Structure 124612206, Harris County, TX",29.936448,-95.505117
HARV-03394,"NSI Structure 124551518, Harris County, TX",29.661585,-95.595869
HARV-03395,"NSI Structure 123462645, Harris County, TX",29.903526,-95.655831
HARV-03396,"NSI Structure 124354012, Harris County, TX",29.674491,-95.500961
HARV-03397,"NSI Structure 123528902, Harris County, TX",29.792815,-95.825791
HARV-03398,"NSI Structure 124664863, Harris County, TX",29.771994,-95.543789
HARV-03399,"NSI Structure 123464476, Harris County, TX",29.970944,-95.668146
HARV-03400,"NSI Structure 123459327, Harris County, TX",29.913929,-95.62552
HARV-03401,"NSI Structure 124162758, Harris County, TX",29.743355,-95.573061
HARV-03402,"NSI Structure 123323643, Harris County, TX",29.939877,-95.637082
HARV-03403,"NSI Structure 122603780, Fort Bend County, TX",29.702227,-95.812606
HARV-03404,"NSI Structure 123542664, Harris County, TX",29.984303,-95.722554
HARV-03405,"NSI Structure 123462020, Harris County, TX",29.882872,-95.648343
HARV-03406,"NSI Structure 123361587, Harris County, TX",29.890658,-95.704061
HARV-03407,"NSI Structure 123317504, Harris County, TX",29.727462,-95.627715
HARV-03408,"NSI Structure 123420847, Harris County, TX",29.73189,-95.628288
HARV-03409,"NSI Structure 124247145, Harris County, TX",29.949052,-95.579873
HARV-03410,"NSI Structure 124562775, Harris County, TX",29.946873,-95.565787
HARV-03411,"NSI Structure 122610274, Fort Bend County, TX",29.768805,-95.829857
HARV-03412,"NSI Structure 122509960, Fort Bend County, TX",29.74571,-95.877349
HARV-03413,"NSI Structure 123330802, Harris County, TX",29.880968,-95.652685
HARV-03414,"NSI Structure 123448095, Harris County, TX",29.81298,-95.744375
HARV-03415,"NSI Structure 123344141, Harris County, TX",29.886065,-95.668789
HARV-03416,"NSI Structure 124151829, Harris County, TX",29.749551,-95.528483
HARV-03417,"NSI Structure 122573823, Fort Bend County, TX",29.731841,-95.870087
HARV-03418,"NSI Structure 123860374, Harris County, TX",29.95881,-95.565718
HARV-03419,"NSI Structure 123324068, Harris County, TX",29.840153,-95.635785
HARV-03420,"NSI Structure 124247718, Harris County, TX",29.710888,-95.581307
HARV-03421,"NSI Structure 123845100, Harris County, TX",29.904405,-95.548543
HARV-03422,"NSI Structure 123883284, Harris County, TX",29.754835,-95.59814
HARV-03423,"NSI Structure 123431256, Harris County, TX",29.985826,-95.668808
HARV-03424,"NSI Structure 124299103, Harris County, TX",29.722573,-95.488681
HARV-03425,"NSI Structure 124673280, Harris County, TX",29.737412,-95.495343
HARV-03426,"NSI Structure 124694004, Harris County, TX",29.845689,-95.716304
HARV-03427,"NSI Structure 124396094, Harris County, TX",29.683226,-95.492279
HARV-03428,"NSI Structure 124488287, Harris County, TX",29.712262,-95.606044
HARV-03429,"NSI Structure 123330751, Harris County, TX",29.7206,-95.653139
HARV-03430,"NSI Structure 123419705, Harris County, TX",29.697538,-95.630524
HARV-03431,"NSI Structure 124051923, Harris County, TX",29.678946,-95.597321
HARV-03432,"NSI Structure 122618365, Fort Bend County, TX",29.672606,-95.63078
HARV-03433,"NSI Structure 124055881, Harris County, TX",29.700111,-95.610155
HARV-03434,"NSI Structure 123377232, Harris County, TX",29.895425,-95.726885
HARV-03435,"NSI Structure 124171190, Harris County, TX",29.697952,-95.622079
HARV-03436,"NSI Structure 122553489, Fort Bend County, TX",29.689062,-95.722395
HARV-03437,"NSI Structure 123365950, Harris County, TX",29.826776,-95.711417
HARV-03438,"NSI Structure 123781993, Harris County, TX",29.959588,-95.462102
HARV-03439,"NSI Structure 124252993, Harris County, TX",29.726368,-95.619957
HARV-03440,"NSI Structure 124683134, Harris County, TX",29.977303,-95.598785
HARV-03441,"NSI Structure 122461834, Fort Bend County, TX",29.678307,-95.695327
HARV-03442,"NSI Structure 124685973, Harris County, TX",29.841599,-95.722287
HARV-03443,"NSI Structure 123804165, Harris County, TX",29.999498,-95.493359
HARV-03444,"NSI Structure 124153639, Harris County, TX",29.724889,-95.537507
HARV-03445,"NSI Structure 123506438, Harris County, TX",29.814207,-95.768153
HARV-03446,"NSI Structure 124029626, Harris County, TX",29.813354,-95.532565
HARV-03447,"NSI Structure 124458961, Harris County, TX",29.711901,-95.471849
HARV-03448,"NSI Structure 123878838, Harris County, TX",29.915196,-95.597521
HARV-03449,"NSI Structure 123395197, Harris County, TX",29.755495,-95.756296
HARV-03450,"NSI Structure 123811354, Harris County, TX",29.857429,-95.500793
HARV-03451,"NSI Structure 123492418, Harris County, TX",29.810663,-95.730573
HARV-03452,"NSI Structure 122539640, Fort Bend County, TX",29.702153,-95.800025
HARV-03453,"NSI Structure 124025196, Harris County, TX",29.933432,-95.516156
HARV-03454,"NSI Structure 122560375, Fort Bend County, TX",29.70901,-95.821388
HARV-03455,"NSI Structure 124162453, Harris County, TX",29.952563,-95.571711
HARV-03456,"NSI Structure 122498033, Fort Bend County, TX",29.678064,-95.815861
HARV-03457,"NSI Structure 123816320, Harris County, TX",29.877637,-95.512451
HARV-03458,"NSI Structure 123795120, Harris County, TX",29.987545,-95.485537
HARV-03459,"NSI Structure 123369363, Harris County, TX",29.998666,-95.717051
HARV-03460,"NSI Structure 123522721, Harris County, TX",29.80797,-95.803493
HARV-03461,"NSI Structure 123895296, Harris County, TX",29.716795,-95.619666
HARV-03462,"NSI Structure 123452396, Harris County, TX",29.827277,-95.761197
HARV-03463,"NSI Structure 123336620, Harris County, TX",29.918422,-95.663855
HARV-03464,"NSI Structure 123510168, Harris County, TX",29.976616,-95.663369
HARV-03465,"NSI Structure 123385320, Harris County, TX",29.87555,-95.741358
HARV-03466,"NSI Structure 122491721, Fort Bend County, TX",29.696923,-95.807969
HARV-03467,"NSI Structure 122454054, Fort Bend County, TX",29.684263,-95.677942
HARV-03468,"NSI Structure 123375767, Harris County, TX",29.869497,-95.72637
HARV-03469,"NSI Structure 123848236, Harris County, TX",29.984956,-95.554371
HARV-03470,"NSI Structure 123469640, Harris County, TX",29.836019,-95.708686
HARV-03471,"NSI Structure 124295054, Harris County, TX",29.926185,-95.460826
HARV-03472,"NSI Structure 123482673, Harris County, TX",29.886108,-95.640865
HARV-03473,"NSI Structure 122538777, Fort Bend County, TX",29.733629,-95.798436
HARV-03474,"NSI Structure 123865063, Harris County, TX",29.696499,-95.576408
HARV-03475,"NSI Structure 123423995, Harris County, TX",29.942592,-95.635489
HARV-03476,"NSI Structure 124053763, Harris County, TX",29.72766,-95.600927
HARV-03477,"NSI Structure 124573988, Harris County, TX",29.677239,-95.618155
HARV-03478,"NSI Structure 124030017, Harris County, TX",29.995572,-95.530766
HARV-03479,"NSI Structure 123476839, Harris County, TX",29.837968,-95.774574
HARV-03480,"NSI Structure 123515232, Harris County, TX",29.778549,-95.754947
HARV-03481,"NSI Structure 123446315, Harris County, TX",29.875667,-95.732334
HARV-03482,"NSI Structure 123491331, Harris County, TX",29.899394,-95.723418
HARV-03483,"NSI Structure 129468945, Waller County, TX",29.788578,-95.834309
HARV-03484,"NSI Structure 123507542, Harris County, TX",29.808905,-95.830566
HARV-03485,"NSI Structure 122555815, Fort Bend County, TX",29.716422,-95.750331
HARV-03486,"NSI Structure 129445262, Waller County, TX",29.804808,-95.849553
HARV-03487,"NSI Structure 123354367, Harris County, TX",29.991862,-95.696114
HARV-03488,"NSI Structure 129446171, Waller County, TX",29.832455,-95.871121
HARV-03489,"NSI Structure 122476948, Fort Bend County, TX",29.740508,-95.742028
HARV-03490,"NSI Structure 123406669, Harris County, TX",29.878637,-95.788066
HARV-03491,"NSI Structure 123364789, Harris County, TX",29.861843,-95.71197
HARV-03492,"NSI Structure 124026680, Harris County, TX",29.702116,-95.520387
HARV-03493,"NSI Structure 123483387, Harris County, TX",29.902594,-95.648171
HARV-03494,"NSI Structure 124695325, Harris County, TX",29.969395,-95.507946
HARV-03495,"NSI Structure 123547803, Harris County, TX",29.821438,-95.787994
HARV-03496,"NSI Structure 123329408, Harris County, TX",29.900676,-95.648873
HARV-03497,"NSI Structure 124157755, Harris County, TX",29.685448,-95.55617
HARV-03498,"NSI Structure 124486457, Harris County, TX",29.922785,-95.557681
HARV-03499,"NSI Structure 123886800, Harris County, TX",29.709733,-95.606667
HARV-03500,"NSI Structure 124236166, Harris County, TX",29.95374,-95.513319
HARV-03501,"NSI Structure 122604976, Fort Bend County, TX",29.727613,-95.744768
HARV-03502,"NSI Structure 123874724, Harris County, TX",29.957126,-95.591862
HARV-03503,"NSI Structure 122500189, Fort Bend County, TX",29.705026,-95.844201
HARV-03504,"NSI Structure 122506752, Fort Bend County, TX",29.761756,-95.873455
HARV-03505,"NSI Structure 122566789, Fort Bend County, TX",29.69333,-95.683338
HARV-03506,"NSI Structure 122620659, Fort Bend County, TX",29.679039,-95.652541
HARV-03507,"NSI Structure 123445822, Harris County, TX",29.931382,-95.731703
HARV-03508,"NSI Structure 123884853, Harris County, TX",29.755252,-95.603787
HARV-03509,"NSI Structure 124524029, Harris County, TX",29.694006,-95.534757
HARV-03510,"NSI Structure 124639445, Harris County, TX",29.885018,-95.518552
HARV-03511,"NSI Structure 124151789, Harris County, TX",29.776995,-95.52904
HARV-03512,"NSI Structure 123435785, Harris County, TX",29.857711,-95.69335
HARV-03513,"NSI Structure 123377876, Harris County, TX",29.870352,-95.726667
HARV-03514,"NSI Structure 123862587, Harris County, TX",29.804867,-95.571484
HARV-03515,"NSI Structure 124505299, Harris County, TX",29.689836,-95.485619
HARV-03516,"NSI Structure 124029129, Harris County, TX",29.674373,-95.527533
HARV-03517,"NSI Structure 124060979, Harris County, TX",29.69614,-95.6215
HARV-03518,"NSI Structure 123502544, Harris County, TX",29.841133,-95.704328
HARV-03519,"NSI Structure 124684443, Harris County, TX",29.84743,-95.470228
HARV-03520,"NSI Structure 122600326, Fort Bend County, TX",29.695514,-95.730642
HARV-03521,"NSI Structure 122570712, Fort Bend County, TX",29.698017,-95.767339
HARV-03522,"NSI Structure 124482923, Harris County, TX",29.882723,-95.483889
HARV-03523,"NSI Structure 122572997, Fort Bend County, TX",29.782218,-95.827474
HARV-03524,"NSI Structure 122480761, Fort Bend County, TX",29.708553,-95.761165
HARV-03525,"NSI Structure 124693368, Harris County, TX",29.848563,-95.576344
HARV-03526,"NSI Structure 123896083, Harris County, TX",29.677538,-95.621662
HARV-03527,"NSI Structure 124243137, Harris County, TX",29.777763,-95.551127
HARV-03528,"NSI Structure 124355199, Harris County, TX",29.788123,-95.512132
HARV-03529,"NSI Structure 124149329, Harris County, TX",29.950736,-95.518667
HARV-03530,"NSI Structure 124572706, Harris County, TX",29.697301,-95.532055
HARV-03531,"NSI Structure 124720262, Harris County, TX",29.945627,-95.496797
HARV-03532,"NSI Structure 123505232, Harris County, TX",29.828255,-95.746472
HARV-03533,"NSI Structure 123530397, Harris County, TX",29.884677,-95.666386
HARV-03534,"NSI Structure 124483061, Harris County, TX",29.917915,-95.486424
HARV-03535,"NSI Structure 124395028, Harris County, TX",29.90825,-95.487156
HARV-03536,"NSI Structure 123410826, Harris County, TX",29.829073,-95.795844
HARV-03537,"NSI Structure 124298856, Harris County, TX",29.892768,-95.484191
HARV-03538,"NSI Structure 122545532, Fort Bend County, TX",29.714556,-95.854151
HARV-03539,"NSI Structure 124019991, Harris County, TX",29.98226,-95.502163
HARV-03540,"NSI Structure 123520446, Harris County, TX",29.876229,-95.707669
HARV-03541,"NSI Structure 124508099, Harris County, TX",29.744072,-95.56691
HARV-03542,"NSI Structure 122537389, Fort Bend County, TX",29.722948,-95.780642
HARV-03543,"NSI Structure 123387372, Harris County, TX",29.952713,-95.732843
HARV-03544,"NSI Structure 122482563, Fort Bend County, TX",29.690438,-95.764743
HARV-03545,"NSI Structure 124686726, Harris County, TX",29.848167,-95.468009
HARV-03546,"NSI Structure 123410297, Harris County, TX",29.829473,-95.794924
HARV-03547,"NSI Structure 124229838, Harris County, TX",29.900264,-95.492267
HARV-03548,"NSI Structure 122555936, Fort Bend County, TX",29.704636,-95.748225
HARV-03549,"NSI Structure 123514930, Harris County, TX",29.997417,-95.74628
HARV-03550,"NSI Structure 122450015, Fort Bend County, TX",29.682604,-95.659577
HARV-03551,"NSI Structure 123320287, Harris County, TX",29.727502,-95.632605
HARV-03552,"NSI Structure 124024534, Harris County, TX",29.818868,-95.515294
HARV-03553,"NSI Structure 124014128, Harris County, TX",29.798778,-95.488308
HARV-03554,"NSI Structure 123825979, Harris County, TX",29.90648,-95.521999
HARV-03555,"NSI Structure 123426438, Harris County, TX",29.909597,-95.647873
HARV-03556,"NSI Structure 122597452, Fort Bend County, TX",29.70263,-95.690331
HARV-03557,"NSI Structure 124607809, Harris County, TX",29.693571,-95.596796
HARV-03558,"NSI Structure 124239797, Harris County, TX",29.885442,-95.531517
HARV-03559,"NSI Structure 123550662, Harris County, TX",29.764929,-95.772749
HARV-03560,"NSI Structure 122487419, Fort Bend County, TX",29.688126,-95.79214
HARV-03561,"NSI Structure 124740645, Harris County, TX",29.732896,-95.481246
HARV-03562,"NSI Structure 123381895, Harris County, TX",29.993192,-95.731098
HARV-03563,"NSI Structure 124737783, Harris County, TX",29.69741,-95.59312
HARV-03564,"NSI Structure 123833137, Harris County, TX",29.81483,-95.530088
HARV-03565,"NSI Structure 123788157, Harris County, TX",29.927697,-95.469735
HARV-03566,"NSI Structure 123883011, Harris County, TX",29.723579,-95.599743
HARV-03567,"NSI Structure 124010049, Harris County, TX",29.896236,-95.477453
HARV-03568,"NSI Structure 123492201, Harris County, TX",29.891475,-95.728891
HARV-03569,"NSI Structure 129454696, Waller County, TX",29.799146,-95.83677
HARV-03570,"NSI Structure 123388564, Harris County, TX",29.835642,-95.741057
HARV-03571,"NSI Structure 123328285, Harris County, TX",29.886739,-95.647687
HARV-03572,"NSI Structure 124298448, Harris County, TX",29.732475,-95.48311
HARV-03573,"NSI Structure 124462224, Harris County, TX",29.66266,-95.540069
HARV-03574,"NSI Structure 124245702, Harris County, TX",29.775709,-95.566501
HARV-03575,"NSI Structure 124460689, Harris County, TX",29.809237,-95.503721
HARV-03576,"NSI Structure 129448557, Waller County, TX",29.862363,-95.876124
HARV-03577,"NSI Structure 124394072, Harris County, TX",29.888597,-95.474024
HARV-03578,"NSI Structure 123819299, Harris County, TX",29.730989,-95.510263
HARV-03579,"NSI Structure 122585337, Fort Bend County, TX",29.722201,-95.756721
HARV-03580,"NSI Structure 124487964, Harris County, TX",29.705739,-95.592939
HARV-03581,"NSI Structure 123439955, Harris County, TX",29.771615,-95.710956
HARV-03582,"NSI Structure 123454330, Harris County, TX",29.819278,-95.787923
HARV-03583,"NSI Structure 122551324, Fort Bend County, TX",29.69486,-95.677611
HARV-03584,"NSI Structure 123783260, Harris County, TX",29.898263,-95.465757
HARV-03585,"NSI Structure 123366718, Harris County, TX",29.923163,-95.7105
HARV-03586,"NSI Structure 124432390, Harris County, TX",29.994045,-95.496117
HARV-03587,"NSI Structure 122458453, Fort Bend County, TX",29.700202,-95.692988
HARV-03588,"NSI Structure 123504520, Harris County, TX",29.870185,-95.731384
HARV-03589,"NSI Structure 124736423, Harris County, TX",29.708564,-95.609331
HARV-03590,"NSI Structure 123389075, Harris County, TX",29.857244,-95.743879
HARV-03591,"NSI Structure 122576035, Fort Bend County, TX",29.697495,-95.672556
HARV-03592,"NSI Structure 124397125, Harris County, TX",29.82016,-95.5009
HARV-03593,"NSI Structure 122594251, Fort Bend County, TX",29.679235,-95.704885
HARV-03594,"NSI Structure 122577924, Fort Bend County, TX",29.674501,-95.731437
HARV-03595,"NSI Structure 124050393, Harris County, TX",29.983329,-95.59211
HARV-03596,"NSI Structure 124741071, Harris County, TX",29.730691,-95.467606
HARV-03597,"NSI Structure 124043764, Harris County, TX",29.792695,-95.571602
HARV-03598,"NSI Structure 123411111, Harris County, TX",29.823131,-95.804296
HARV-03599,"NSI Structure 124242529, Harris County, TX",29.766307,-95.545157
HARV-03600,"NSI Structure 124301684, Harris County, TX",29.954501,-95.500321
HARV-03601,"NSI Structure 122465779, Fort Bend County, TX",29.702248,-95.713316
HARV-03602,"NSI Structure 124713702, Harris County, TX",29.861159,-95.686274
HARV-03603,"NSI Structure 123529907, Harris County, TX",29.704642,-95.648667
HARV-03604,"NSI Structure 123375355, Harris County, TX",29.850955,-95.725158
HARV-03605,"NSI Structure 124166552, Harris County, TX",29.663626,-95.59416
HARV-03606,"NSI Structure 123549689, Harris County, TX",29.952218,-95.681567
HARV-03607,"NSI Structure 124687690, Harris County, TX",29.849592,-95.730922
HARV-03608,"NSI Structure 123895778, Harris County, TX",29.726359,-95.620732
HARV-03609,"NSI Structure 122507135, Fort Bend County, TX",29.739682,-95.870156
HARV-03610,"NSI Structure 123838426, Harris County, TX",29.825651,-95.540764
HARV-03611,"NSI Structure 124302327, Harris County, TX",29.742377,-95.507529
HARV-03612,"NSI Structure 124309483, Harris County, TX",29.709165,-95.569338
HARV-03613,"NSI Structure 124307746, Harris County, TX",29.741822,-95.556543
HARV-03614,"NSI Structure 124312344, Harris County, TX",29.941353,-95.592399
HARV-03615,"NSI Structure 123473446, Harris County, TX",29.810313,-95.731499
HARV-03616,"NSI Structure 123554805, Harris County, TX",29.939908,-95.683612
HARV-03617,"NSI Structure 123423686, Harris County, TX",29.777405,-95.638996
HARV-03618,"NSI Structure 124522075, Harris County, TX",29.735852,-95.474991
HARV-03619,"NSI Structure 124435538, Harris County, TX",29.791106,-95.543227
HARV-03620,"NSI Structure 124721758, Harris County, TX",29.85275,-95.485376
HARV-03621,"NSI Structure 123467840, Harris County, TX",29.83411,-95.700174
HARV-03622,"NSI Structure 123487726, Harris County, TX",29.794953,-95.69833
HARV-03623,"NSI Structure 124240894, Harris County, TX",29.689941,-95.541198
HARV-03624,"NSI Structure 123862194, Harris County, TX",29.922591,-95.573053
HARV-03625,"NSI Structure 124042809, Harris County, TX",29.682622,-95.569557
HARV-03626,"NSI Structure 124053762, Harris County, TX",29.728553,-95.600618
HARV-03627,"NSI Structure 123514871, Harris County, TX",29.957848,-95.74384
HARV-03628,"NSI Structure 123888552, Harris County, TX",29.694955,-95.608533
HARV-03629,"NSI Structure 123896457, Harris County, TX",29.939546,-95.621994
HARV-03630,"NSI Structure 123380458, Harris County, TX",29.855108,-95.737251
HARV-03631,"NSI Structure 123553534, Harris County, TX",29.982759,-95.678919
HARV-03632,"NSI Structure 124241039, Harris County, TX",29.888327,-95.537747
HARV-03633,"NSI Structure 123394085, Harris County, TX",29.951637,-95.750664
HARV-03634,"NSI Structure 124483254, Harris County, TX",29.679246,-95.491271
HARV-03635,"NSI Structure 122579976, Fort Bend County, TX",29.68813,-95.798667
HARV-03636,"NSI Structure 123315400, Harris County, TX",29.9872,-95.620912
HARV-03637,"NSI Structure 124460977, Harris County, TX",29.787146,-95.510371
HARV-03638,"NSI Structure 123429943, Harris County, TX",29.852906,-95.663195
HARV-03639,"NSI Structure 122539293, Fort Bend County, TX",29.770811,-95.796841
HARV-03640,"NSI Structure 124244542, Harris County, TX",29.929739,-95.557929
HARV-03641,"NSI Structure 124316416, Harris County, TX",29.931718,-95.623724
HARV-03642,"NSI Structure 124170422, Harris County, TX",29.768665,-95.613418
HARV-03643,"NSI Structure 122506276, Fort Bend County, TX",29.70002,-95.868661
HARV-03644,"NSI Structure 122604551, Fort Bend County, TX",29.685574,-95.655132
HARV-03645,"NSI Structure 124033357, Harris County, TX",29.698476,-95.538714
HARV-03646,"NSI Structure 124057327, Harris County, TX",29.882892,-95.611126
HARV-03647,"NSI Structure 123782499, Harris County, TX",29.869563,-95.461315
HARV-03648,"NSI Structure 124036553, Harris County, TX",29.825434,-95.547432
HARV-03649,"NSI Structure 122600062, Fort Bend County, TX",29.693469,-95.691393
HARV-03650,"NSI Structure 124144272, Harris County, TX",29.953693,-95.50215
HARV-03651,"NSI Structure 122478026, Fort Bend County, TX",29.687938,-95.757811
HARV-03652,"NSI Structure 124560803, Harris County, TX",29.670241,-95.472459
HARV-03653,"NSI Structure 124760041, Harris County, TX",29.67281,-95.588176
HARV-03654,"NSI Structure 124737150, Harris County, TX",29.691551,-95.624171
HARV-03655,"NSI Structure 122598362, Fort Bend County, TX",29.729803,-95.786437
HARV-03656,"NSI Structure 123353021, Harris County, TX",29.898085,-95.696281
HARV-03657,"NSI Structure 124483591, Harris County, TX",29.935586,-95.500497
HARV-03658,"NSI Structure 124572887, Harris County, TX",29.712339,-95.537945
HARV-03659,"NSI Structure 124483499, Harris County, TX",29.686473,-95.502253
HARV-03660,"NSI Structure 124595263, Harris County, TX",29.978315,-95.533508
HARV-03661,"NSI Structure 124034743, Harris County, TX",29.983766,-95.54387
HARV-03662,"NSI Structure 122543891, Fort Bend County, TX",29.761266,-95.837309
HARV-03663,"NSI Structure 123549758, Harris County, TX",29.854079,-95.694749
HARV-03664,"NSI Structure 124737877, Harris County, TX",29.691864,-95.59357
HARV-03665,"NSI Structure 123407008, Harris County, TX",29.866302,-95.783033
HARV-03666,"NSI Structure 123896193, Harris County, TX",29.702672,-95.623197
HARV-03667,"NSI Structure 124402188, Harris County, TX",29.753418,-95.564185
HARV-03668,"NSI Structure 124150300, Harris County, TX",29.895513,-95.521924
HARV-03669,"NSI Structure 122565724, Fort Bend County, TX",29.688226,-95.653022
HARV-03670,"NSI Structure 123491227, Harris County, TX",29.873677,-95.723089
HARV-03671,"NSI Structure 124140977, Harris County, TX",29.951968,-95.486717
HARV-03672,"NSI Structure 124394664, Harris County, TX",29.915566,-95.478233
HARV-03673,"NSI Structure 123857220, Harris County, TX",29.757262,-95.563801
HARV-03674,"NSI Structure 123370054, Harris County, TX",29.756908,-95.71654
HARV-03675,"NSI Structure 124361350, Harris County, TX",29.672957,-95.575786
HARV-03676,"NSI Structure 122584883, Fort Bend County, TX",29.700386,-95.746805
HARV-03677,"NSI Structure 124045080, Harris County, TX",29.96356,-95.574185
HARV-03678,"NSI Structure 122542999, Fort Bend County, TX",29.733047,-95.832127
