property_id,address,latitude,longitude
HARV-00877,"NSI Structure 123423048, Canyon Gate / Concord Bridge, Harris County, TX",29.75103,-95.634224
HARV-00878,"NSI Structure 123459051, Canyon Gate / Concord Bridge, Harris County, TX",29.763262,-95.629593
HARV-00879,"NSI Structure 123469581, Bear Creek Village, Harris County, TX",29.80991,-95.708495
HARV-00880,"NSI Structure 123496780, Canyon Gate / Concord Bridge, Harris County, TX",29.761732,-95.626894
HARV-00881,"NSI Structure 123888364, Canyon Gate / Concord Bridge, Harris County, TX",29.753583,-95.608858
HARV-00882,"NSI Structure 123365375, Bear Creek Village, Harris County, TX",29.822069,-95.710567
HARV-00883,"NSI Structure 123483561, Bear Creek Village, Harris County, TX",29.833532,-95.650725
HARV-00884,"NSI Structure 123437751, Bear Creek Village, Harris County, TX",29.848805,-95.694106
HARV-00885,"NSI Structure 124061093, Canyon Gate / Concord Bridge, Harris County, TX",29.765296,-95.623084
HARV-00886,"NSI Structure 123423550, Canyon Gate / Concord Bridge, Harris County, TX",29.77706,-95.633602
HARV-00887,"NSI Structure 123365393, Bear Creek Village, Harris County, TX",29.806728,-95.70901
HARV-00888,"NSI Structure 124057695, Canyon Gate / Concord Bridge, Harris County, TX",29.75728,-95.614058
HARV-00889,"NSI Structure 123464597, Bear Creek Village, Harris County, TX",29.84256,-95.665498
HARV-00890,"NSI Structure 123481004, Canyon Gate / Concord Bridge, Harris County, TX",29.757749,-95.629951
HARV-00891,"NSI Structure 124057656, Canyon Gate / Concord Bridge, Harris County, TX",29.757154,-95.614461
HARV-00892,"NSI Structure 123348178, Bear Creek Village, Harris County, TX",29.82037,-95.681586
HARV-00893,"NSI Structure 123896674, Canyon Gate / Concord Bridge, Harris County, TX",29.777053,-95.62252
HARV-00894,"NSI Structure 124694005, Bear Creek Village, Harris County, TX",29.84343,-95.717899
HARV-00895,"NSI Structure 124688560, Bear Creek Village, Harris County, TX",29.848682,-95.638733
HARV-00896,"NSI Structure 123884053, Bear Creek Village, Harris County, TX",29.847938,-95.603189
HARV-00897,"NSI Structure 123511733, Bear Creek Village, Harris County, TX",29.82266,-95.683792
HARV-00898,"NSI Structure 124466197, Canyon Gate / Concord Bridge, Harris County, TX",29.7588,-95.613933
HARV-00899,"NSI Structure 123480657, Canyon Gate / Concord Bridge, Harris County, TX",29.777913,-95.629431
HARV-00900,"NSI Structure 123539482, Bear Creek Village, Harris County, TX",29.804044,-95.714936
HARV-00901,"NSI Structure 123534619, Bear Creek Village, Harris County, TX",29.807941,-95.713839
HARV-00902,"NSI Structure 123545643, Bear Creek Village, Harris County, TX",29.849939,-95.673612
HARV-00903,"NSI Structure 123436236, Bear Creek Village, Harris County, TX",29.839968,-95.694602
HARV-00904,"NSI Structure 123436207, Bear Creek Village, Harris County, TX",29.832388,-95.693637
HARV-00905,"NSI Structure 123423564, Canyon Gate / Concord Bridge, Harris County, TX",29.775995,-95.635461
HARV-00906,"NSI Structure 124057692, Canyon Gate / Concord Bridge, Harris County, TX",29.756531,-95.613653
HARV-00907,"NSI Structure 124699140, Bear Creek Village, Harris County, TX",29.841805,-95.647871
HARV-00908,"NSI Structure 123487579, Bear Creek Village, Harris County, TX",29.813326,-95.693893
HARV-00909,"NSI Structure 123352735, Bear Creek Village, Harris County, TX",29.815321,-95.693162
HARV-00910,"NSI Structure 123890663, Canyon Gate / Concord Bridge, Harris County, TX",29.776427,-95.612715
HARV-00911,"NSI Structure 123368485, Kelliwood, Harris County, TX",29.750931,-95.71946
HARV-00912,"NSI Structure 124691121, Bear Creek Village, Harris County, TX",29.843831,-95.637631
HARV-00913,"NSI Structure 123469079, Kelliwood, Harris County, TX",29.794362,-95.706303
HARV-00914,"NSI Structure 124314393, Canyon Gate / Concord Bridge, Harris County, TX",29.75298,-95.609595
HARV-00915,"NSI Structure 123482122, Bear Creek Village, Harris County, TX",29.841043,-95.640838
HARV-00916,"NSI Structure 124169664, Canyon Gate / Concord Bridge, Harris County, TX",29.768359,-95.617318
HARV-00917,"NSI Structure 124316555, Canyon Gate / Concord Bridge, Harris County, TX",29.759857,-95.624624
HARV-00918,"NSI Structure 123502924, Bear Creek Village, Harris County, TX",29.827871,-95.709563
HARV-00919,"NSI Structure 123434233, Bear Creek Village, Harris County, TX",29.830744,-95.672198
HARV-00920,"NSI Structure 123368132, Bear Creek Village, Harris County, TX",29.810618,-95.715541
HARV-00921,"NSI Structure 124314414, Canyon Gate / Concord Bridge, Harris County, TX",29.769403,-95.609322
HARV-00922,"NSI Structure 123894531, Canyon Gate / Concord Bridge, Harris County, TX",29.76917,-95.613153
HARV-00923,"NSI Structure 123366215, Bear Creek Village, Harris County, TX",29.802224,-95.712303
HARV-00924,"NSI Structure 123325932, Canyon Gate / Concord Bridge, Harris County, TX",29.764547,-95.638617
HARV-00925,"NSI Structure 123896630, Canyon Gate / Concord Bridge, Harris County, TX",29.773787,-95.621289
HARV-00926,"NSI Structure 123354702, Kelliwood, Harris County, TX",29.782485,-95.697351
HARV-00927,"NSI Structure 123433593, Bear Creek Village, Harris County, TX",29.843926,-95.68066
HARV-00928,"NSI Structure 123469597, Bear Creek Village, Harris County, TX",29.817596,-95.70878
HARV-00929,"NSI Structure 123469498, Bear Creek Village, Harris County, TX",29.833371,-95.704561
HARV-00930,"NSI Structure 123555105, Bear Creek Village, Harris County, TX",29.839389,-95.639522
HARV-00931,"NSI Structure 123529534, Canyon Gate / Concord Bridge, Harris County, TX",29.765681,-95.638389
HARV-00932,"NSI Structure 123328408, Bear Creek Village, Harris County, TX",29.839402,-95.64708
HARV-00933,"NSI Structure 124438441, Canyon Gate / Concord Bridge, Harris County, TX",29.768822,-95.605499
HARV-00934,"NSI Structure 123361083, Bear Creek Village, Harris County, TX",29.832833,-95.703765
HARV-00935,"NSI Structure 123459963, Canyon Gate / Concord Bridge, Harris County, TX",29.758413,-95.63374
HARV-00936,"NSI Structure 123364295, Bear Creek Village, Harris County, TX",29.815654,-95.712189
HARV-00937,"NSI Structure 123435972, Bear Creek Village, Harris County, TX",29.839166,-95.692791
HARV-00938,"NSI Structure 123439296, Bear Creek Village, Harris County, TX",29.836092,-95.7058
HARV-00939,"NSI Structure 124714754, Bear Creek Village, Harris County, TX",29.817391,-95.709824
HARV-00940,"NSI Structure 123512750, Bear Creek Village, Harris County, TX",29.810326,-95.708915
HARV-00941,"NSI Structure 123439513, Kelliwood, Harris County, TX",29.77076,-95.711944
HARV-00942,"NSI Structure 124688736, Bear Creek Village, Harris County, TX",29.84287,-95.660253
HARV-00943,"NSI Structure 123421341, Canyon Gate / Concord Bridge, Harris County, TX",29.765327,-95.63487
HARV-00944,"NSI Structure 124697546, Bear Creek Village, Harris County, TX",29.844612,-95.644022
HARV-00945,"NSI Structure 123500920, Bear Creek Village, Harris County, TX",29.83851,-95.677006
HARV-00946,"NSI Structure 123481588, Canyon Gate / Concord Bridge, Harris County, TX",29.752332,-95.634391
HARV-00947,"NSI Structure 124652172, Canyon Gate / Concord Bridge, Harris County, TX",29.765983,-95.613638
HARV-00948,"NSI Structure 124730506, Canyon Gate / Concord Bridge, Harris County, TX",29.78125,-95.601295
HARV-00949,"NSI Structure 123344348, Bear Creek Village, Harris County, TX",29.834048,-95.67386
HARV-00950,"NSI Structure 123483536, Bear Creek Village, Harris County, TX",29.831527,-95.650694
HARV-00951,"NSI Structure 124406668, Canyon Gate / Concord Bridge, Harris County, TX",29.774042,-95.616393
HARV-00952,"NSI Structure 124687127, Bear Creek Village, Harris County, TX",29.831266,-95.651142
HARV-00953,"NSI Structure 123353811, Kelliwood, Harris County, TX",29.792315,-95.69364
HARV-00954,"NSI Structure 124730638, Canyon Gate / Concord Bridge, Harris County, TX",29.780134,-95.601974
HARV-00955,"NSI Structure 123525996, Kelliwood, Harris County, TX",29.751561,-95.718153
HARV-00956,"NSI Structure 123327189, Bear Creek Village, Harris County, TX",29.849168,-95.64071
HARV-00957,"NSI Structure 123488705, Bear Creek Village, Harris County, TX",29.810631,-95.70533
HARV-00958,"NSI Structure 123468075, Kelliwood, Harris County, TX",29.766751,-95.696094
HARV-00959,"NSI Structure 124169677, Canyon Gate / Concord Bridge, Harris County, TX",29.763167,-95.615158
HARV-00960,"NSI Structure 123439035, Bear Creek Village, Harris County, TX",29.808939,-95.705483
HARV-00961,"NSI Structure 123549749, Bear Creek Village, Harris County, TX",29.810358,-95.692806
HARV-00962,"NSI Structure 123437718, Bear Creek Village, Harris County, TX",29.84671,-95.690712
HARV-00963,"NSI Structure 123539168, Bear Creek Village, Harris County, TX",29.832424,-95.68134
HARV-00964,"NSI Structure 123539179, Bear Creek Village, Harris County, TX",29.832212,-95.681778
HARV-00965,"NSI Structure 123523817, Bear Creek Village, Harris County, TX",29.839411,-95.647648
HARV-00966,"NSI Structure 123884863, Canyon Gate / Concord Bridge, Harris County, TX",29.757275,-95.602073
HARV-00967,"NSI Structure 123423052, Canyon Gate / Concord Bridge, Harris County, TX",29.750636,-95.641912
HARV-00968,"NSI Structure 123373325, Kelliwood, Harris County, TX",29.769608,-95.719123
HARV-00969,"NSI Structure 124730445, Canyon Gate / Concord Bridge, Harris County, TX",29.782306,-95.601951
HARV-00970,"NSI Structure 123469122, Bear Creek Village, Harris County, TX",29.837566,-95.703255
HARV-00971,"NSI Structure 123377079, Bear Creek Village, Harris County, TX",29.841809,-95.719277
HARV-00972,"NSI Structure 123881661, Bear Creek Village, Harris County, TX",29.849872,-95.600505
HARV-00973,"NSI Structure 123363216, Bear Creek Village, Harris County, TX",29.839727,-95.708658
HARV-00974,"NSI Structure 124700827, Bear Creek Village, Harris County, TX",29.846088,-95.655473
HARV-00975,"NSI Structure 123533140, Bear Creek Village, Harris County, TX",29.839128,-95.636138
HARV-00976,"NSI Structure 123364599, Bear Creek Village, Harris County, TX",29.811763,-95.70877
HARV-00977,"NSI Structure 123421391, Canyon Gate / Concord Bridge, Harris County, TX",29.766333,-95.636616
HARV-00978,"NSI Structure 123519682, Bear Creek Village, Harris County, TX",29.809961,-95.683682
HARV-00979,"NSI Structure 124056784, Canyon Gate / Concord Bridge, Harris County, TX",29.752397,-95.610302
HARV-00980,"NSI Structure 123534473, Kelliwood, Harris County, TX",29.775238,-95.706465
HARV-00981,"NSI Structure 124060633, Canyon Gate / Concord Bridge, Harris County, TX",29.750372,-95.622304
HARV-00982,"NSI Structure 124691444, Bear Creek Village, Harris County, TX",29.842899,-95.675956
HARV-00983,"NSI Structure 123370389, Kelliwood, Harris County, TX",29.772544,-95.717136
HARV-00984,"NSI Structure 123361062, Bear Creek Village, Harris County, TX",29.831497,-95.705031
HARV-00985,"NSI Structure 123434226, Bear Creek Village, Harris County, TX",29.830355,-95.67203
HARV-00986,"NSI Structure 123367685, Kelliwood, Harris County, TX",29.759834,-95.713772
HARV-00987,"NSI Structure 123436326, Bear Creek Village, Harris County, TX",29.844195,-95.694718
HARV-00988,"NSI Structure 123439964, Kelliwood, Harris County, TX",29.773312,-95.711316
HARV-00989,"NSI Structure 123497490, Canyon Gate / Concord Bridge, Harris County, TX",29.772424,-95.631631
HARV-00990,"NSI Structure 123368841, Bear Creek Village, Harris County, TX",29.840514,-95.712485
HARV-00991,"NSI Structure 123437675, Bear Creek Village, Harris County, TX",29.846834,-95.690937
HARV-00992,"NSI Structure 123555244, Bear Creek Village, Harris County, TX",29.810696,-95.70677
HARV-00993,"NSI Structure 124714352, Bear Creek Village, Harris County, TX",29.84504,-95.642915
HARV-00994,"NSI Structure 123434146, Kelliwood, Harris County, TX",29.797845,-95.684629
HARV-00995,"NSI Structure 123439915, Bear Creek Village, Harris County, TX",29.813182,-95.708955
HARV-00996,"NSI Structure 123543553, Bear Creek Village, Harris County, TX",29.816043,-95.684031
HARV-00997,"NSI Structure 123370033, Kelliwood, Harris County, TX",29.756904,-95.715433
HARV-00998,"NSI Structure 123502841, Bear Creek Village, Harris County, TX",29.829433,-95.710438
HARV-00999,"NSI Structure 123440747, Bear Creek Village, Harris County, TX",29.811699,-95.710409
HARV-01000,"NSI Structure 123352747, Bear Creek Village, Harris County, TX",29.816341,-95.692705
