property_id,address,latitude,longitude
HARV-00867,"NSI Structure 123509813, Bear Creek Village, Harris County, TX",29.838654,-95.655576
HARV-00868,"NSI Structure 123352228, Bear Creek Village, Harris County, TX",29.824452,-95.693548
HARV-00869,"NSI Structure 123503254, Bear Creek Village, Harris County, TX",29.82591,-95.716574
HARV-00870,"NSI Structure 123511194, Bear Creek Village, Harris County, TX",29.818568,-95.679079
HARV-00871,"NSI Structure 123530535, Bear Creek Village, Harris County, TX",29.810958,-95.683551
HARV-00872,"NSI Structure 123512692, Bear Creek Village, Harris County, TX",29.811253,-95.709166
HARV-00873,"NSI Structure 123892589, Canyon Gate / Concord Bridge, Harris County, TX",29.755119,-95.614551
HARV-00874,"NSI Structure 123349437, Bear Creek Village, Harris County, TX",29.814782,-95.683643
HARV-00875,"NSI Structure 123511192, Bear Creek Village, Harris County, TX",29.820178,-95.67907
HARV-00876,"NSI Structure 124683436, Bear Creek Village, Harris County, TX",29.847239,-95.638244
HARV-00877,"NSI Structure 123483557, Bear Creek Village, Harris County, TX",29.832293,-95.6506
HARV-00878,"NSI Structure 123536576, Bear Creek Village, Harris County, TX",29.839796,-95.65152
HARV-00879,"NSI Structure 123539431, Bear Creek Village, Harris County, TX",29.818711,-95.712487
HARV-00880,"NSI Structure 123469727, Bear Creek Village, Harris County, TX",29.834524,-95.708676
HARV-00881,"NSI Structure 123354742, Kelliwood, Harris County, TX",29.781855,-95.698881
HARV-00882,"NSI Structure 123423146, Canyon Gate / Concord Bridge, Harris County, TX",29.753547,-95.633455
HARV-00883,"NSI Structure 123361406, Bear Creek Village, Harris County, TX",29.819902,-95.703892
HARV-00884,"NSI Structure 123328418, Bear Creek Village, Harris County, TX",29.840052,-95.647082
HARV-00885,"NSI Structure 123511340, Bear Creek Village, Harris County, TX",29.817691,-95.679898
HARV-00886,"NSI Structure 123490065, Kelliwood, Harris County, TX",29.767322,-95.71073
HARV-00887,"NSI Structure 123471611, Kelliwood, Harris County, TX",29.759699,-95.719799
HARV-00888,"NSI Structure 123503395, Kelliwood, Harris County, TX",29.765324,-95.718645
HARV-00889,"NSI Structure 124057559, Bear Creek Village, Harris County, TX",29.847233,-95.612876
HARV-00890,"NSI Structure 123433788, Bear Creek Village, Harris County, TX",29.814617,-95.680668
HARV-00891,"NSI Structure 123550435, Bear Creek Village, Harris County, TX",29.840974,-95.706369
HARV-00892,"NSI Structure 123483535, Bear Creek Village, Harris County, TX",29.834559,-95.649827
HARV-00893,"NSI Structure 123539169, Bear Creek Village, Harris County, TX",29.83185,-95.681866
HARV-00894,"NSI Structure 124057551, Bear Creek Village, Harris County, TX",29.844341,-95.6065
HARV-00895,"NSI Structure 124057683, Canyon Gate / Concord Bridge, Harris County, TX",29.756003,-95.614375
HARV-00896,"NSI Structure 124169616, Canyon Gate / Concord Bridge, Harris County, TX",29.761691,-95.612102
HARV-00897,"NSI Structure 123319500, Canyon Gate / Concord Bridge, Harris County, TX",29.772782,-95.627014
HARV-00898,"NSI Structure 124250672, Canyon Gate / Concord Bridge, Harris County, TX",29.766541,-95.603051
HARV-00899,"NSI Structure 123368874, Bear Creek Village, Harris County, TX",29.839624,-95.713771
HARV-00900,"NSI Structure 124438977, Canyon Gate / Concord Bridge, Harris County, TX",29.764791,-95.614862
HARV-00901,"NSI Structure 123361407, Bear Creek Village, Harris County, TX",29.821485,-95.706429
HARV-00902,"NSI Structure 123531150, Bear Creek Village, Harris County, TX",29.832863,-95.712331
HARV-00903,"NSI Structure 123544161, Canyon Gate / Concord Bridge, Harris County, TX",29.766273,-95.628663
HARV-00904,"NSI Structure 123421302, Canyon Gate / Concord Bridge, Harris County, TX",29.765076,-95.636414
HARV-00905,"NSI Structure 123435935, Bear Creek Village, Harris County, TX",29.818934,-95.692448
HARV-00906,"NSI Structure 124691134, Bear Creek Village, Harris County, TX",29.844523,-95.636506
HARV-00907,"NSI Structure 123464753, Bear Creek Village, Harris County, TX",29.838389,-95.673305
HARV-00908,"NSI Structure 124540655, Canyon Gate / Concord Bridge, Harris County, TX",29.762407,-95.612237
HARV-00909,"NSI Structure 124251057, Canyon Gate / Concord Bridge, Harris County, TX",29.764371,-95.608363
HARV-00910,"NSI Structure 123469627, Bear Creek Village, Harris County, TX",29.816359,-95.708731
HARV-00911,"NSI Structure 124438522, Canyon Gate / Concord Bridge, Harris County, TX",29.769293,-95.604002
HARV-00912,"NSI Structure 123896419, Canyon Gate / Concord Bridge, Harris County, TX",29.783115,-95.621746
HARV-00913,"NSI Structure 123437731, Bear Creek Village, Harris County, TX",29.849927,-95.690036
HARV-00914,"NSI Structure 123353744, Kelliwood, Harris County, TX",29.795318,-95.701383
HARV-00915,"NSI Structure 123549939, Bear Creek Village, Harris County, TX",29.801064,-95.712575
HARV-00916,"NSI Structure 123526181, Kelliwood, Harris County, TX",29.750038,-95.719075
HARV-00917,"NSI Structure 124466147, Bear Creek Village, Harris County, TX",29.848505,-95.613524
HARV-00918,"NSI Structure 123364344, Bear Creek Village, Harris County, TX",29.818669,-95.708873
HARV-00919,"NSI Structure 123469702, Bear Creek Village, Harris County, TX",29.836873,-95.70834
HARV-00920,"NSI Structure 124697902, Bear Creek Village, Harris County, TX",29.84794,-95.719489
HARV-00921,"NSI Structure 123540890, Bear Creek Village, Harris County, TX",29.83074,-95.658086
HARV-00922,"NSI Structure 123511195, Bear Creek Village, Harris County, TX",29.817087,-95.67873
HARV-00923,"NSI Structure 123371389, Kelliwood, Harris County, TX",29.796361,-95.717879
HARV-00924,"NSI Structure 123439503, Kelliwood, Harris County, TX",29.769602,-95.712349
HARV-00925,"NSI Structure 123486811, Kelliwood, Harris County, TX",29.795559,-95.687337
HARV-00926,"NSI Structure 123543818, Kelliwood, Harris County, TX",29.766836,-95.719118
HARV-00927,"NSI Structure 123360630, Kelliwood, Harris County, TX",29.770783,-95.702644
HARV-00928,"NSI Structure 123481587, Canyon Gate / Concord Bridge, Harris County, TX",29.751852,-95.63496
HARV-00929,"NSI Structure 123367951, Bear Creek Village, Harris County, TX",29.808169,-95.714801
HARV-00930,"NSI Structure 124169606, Canyon Gate / Concord Bridge, Harris County, TX",29.762432,-95.613757
HARV-00931,"NSI Structure 123483570, Bear Creek Village, Harris County, TX",29.831988,-95.651691
HARV-00932,"NSI Structure 123349408, Bear Creek Village, Harris County, TX",29.814352,-95.683686
HARV-00933,"NSI Structure 123443150, Bear Creek Village, Harris County, TX",29.811331,-95.719032
HARV-00934,"NSI Structure 124692862, Bear Creek Village, Harris County, TX",29.847008,-95.651415
HARV-00935,"NSI Structure 123439321, Bear Creek Village, Harris County, TX",29.818026,-95.707248
HARV-00936,"NSI Structure 123467812, Bear Creek Village, Harris County, TX",29.833131,-95.697282
HARV-00937,"NSI Structure 124714513, Bear Creek Village, Harris County, TX",29.806501,-95.718497
HARV-00938,"NSI Structure 123443039, Bear Creek Village, Harris County, TX",29.814568,-95.714887
HARV-00939,"NSI Structure 123888350, Canyon Gate / Concord Bridge, Harris County, TX",29.752898,-95.608835
HARV-00940,"NSI Structure 124696070, Bear Creek Village, Harris County, TX",29.844176,-95.653789
HARV-00941,"NSI Structure 123544549, Kelliwood, Harris County, TX",29.774643,-95.713856
HARV-00942,"NSI Structure 123886430, Canyon Gate / Concord Bridge, Harris County, TX",29.757823,-95.608796
HARV-00943,"NSI Structure 123363274, Bear Creek Village, Harris County, TX",29.839494,-95.708592
HARV-00944,"NSI Structure 123503041, Bear Creek Village, Harris County, TX",29.836992,-95.711499
HARV-00945,"NSI Structure 123338574, Bear Creek Village, Harris County, TX",29.839519,-95.661998
HARV-00946,"NSI Structure 123489358, Bear Creek Village, Harris County, TX",29.818927,-95.706591
HARV-00947,"NSI Structure 123482103, Bear Creek Village, Harris County, TX",29.840104,-95.640641
HARV-00948,"NSI Structure 123442855, Kelliwood, Harris County, TX",29.794888,-95.712449
HARV-00949,"NSI Structure 123368844, Bear Creek Village, Harris County, TX",29.839106,-95.715037
HARV-00950,"NSI Structure 123892524, Canyon Gate / Concord Bridge, Harris County, TX",29.767648,-95.613166
HARV-00951,"NSI Structure 124056811, Canyon Gate / Concord Bridge, Harris County, TX",29.751643,-95.610374
HARV-00952,"NSI Structure 123543272, Bear Creek Village, Harris County, TX",29.835198,-95.656281
HARV-00953,"NSI Structure 124690088, Bear Creek Village, Harris County, TX",29.845398,-95.681423
HARV-00954,"NSI Structure 123470188, Kelliwood, Harris County, TX",29.75851,-95.706458
HARV-00955,"NSI Structure 124714918, Kelliwood, Harris County, TX",29.780097,-95.687373
HARV-00956,"NSI Structure 123348158, Bear Creek Village, Harris County, TX",29.817042,-95.681624
HARV-00957,"NSI Structure 123441076, Bear Creek Village, Harris County, TX",29.820209,-95.713244
HARV-00958,"NSI Structure 123549916, Bear Creek Village, Harris County, TX",29.839262,-95.70332
HARV-00959,"NSI Structure 123892537, Canyon Gate / Concord Bridge, Harris County, TX",29.767884,-95.61344
HARV-00960,"NSI Structure 123364640, Bear Creek Village, Harris County, TX",29.812629,-95.707223
HARV-00961,"NSI Structure 123530818, Bear Creek Village, Harris County, TX",29.815018,-95.689208
HARV-00962,"NSI Structure 123433796, Bear Creek Village, Harris County, TX",29.814251,-95.680697
HARV-00963,"NSI Structure 124406710, Canyon Gate / Concord Bridge, Harris County, TX",29.774298,-95.616496
HARV-00964,"NSI Structure 124684315, Bear Creek Village, Harris County, TX",29.841198,-95.661276
HARV-00965,"NSI Structure 123347040, Bear Creek Village, Harris County, TX",29.821104,-95.679584
HARV-00966,"NSI Structure 124689985, Bear Creek Village, Harris County, TX",29.848353,-95.678673
HARV-00967,"NSI Structure 123508069, Canyon Gate / Concord Bridge, Harris County, TX",29.767965,-95.62726
HARV-00968,"NSI Structure 123352313, Bear Creek Village, Harris County, TX",29.82598,-95.69195
HARV-00969,"NSI Structure 123371443, Bear Creek Village, Harris County, TX",29.808792,-95.718384
HARV-00970,"NSI Structure 123470298, Bear Creek Village, Harris County, TX",29.83475,-95.712329
HARV-00971,"NSI Structure 123469981, Bear Creek Village, Harris County, TX",29.831948,-95.70841
HARV-00972,"NSI Structure 123503064, Bear Creek Village, Harris County, TX",29.806515,-95.711998
HARV-00973,"NSI Structure 124364269, Bear Creek Village, Harris County, TX",29.848817,-95.60332
HARV-00974,"NSI Structure 123467244, Kelliwood, Harris County, TX",29.775606,-95.692931
HARV-00975,"NSI Structure 123534463, Kelliwood, Harris County, TX",29.774107,-95.705456
HARV-00976,"NSI Structure 124057543, Bear Creek Village, Harris County, TX",29.848349,-95.61252
HARV-00977,"NSI Structure 124696893, Bear Creek Village, Harris County, TX",29.841557,-95.657779
HARV-00978,"NSI Structure 123367711, Kelliwood, Harris County, TX",29.75885,-95.715936
HARV-00979,"NSI Structure 123443111, Bear Creek Village, Harris County, TX",29.814075,-95.713136
HARV-00980,"NSI Structure 123488936, Bear Creek Village, Harris County, TX",29.835316,-95.707522
HARV-00981,"NSI Structure 123470301, Bear Creek Village, Harris County, TX",29.83551,-95.712344
HARV-00982,"NSI Structure 124540654, Canyon Gate / Concord Bridge, Harris County, TX",29.76239,-95.611878
HARV-00983,"NSI Structure 123359773, Bear Creek Village, Harris County, TX",29.840605,-95.701235
HARV-00984,"NSI Structure 123490576, Kelliwood, Harris County, TX",29.766735,-95.715691
HARV-00985,"NSI Structure 124060735, Canyon Gate / Concord Bridge, Harris County, TX",29.751094,-95.622338
HARV-00986,"NSI Structure 123555219, Bear Creek Village, Harris County, TX",29.849801,-95.650375
HARV-00987,"NSI Structure 123892768, Canyon Gate / Concord Bridge, Harris County, TX",29.77477,-95.613628
HARV-00988,"NSI Structure 123884096, Bear Creek Village, Harris County, TX",29.848737,-95.60228
HARV-00989,"NSI Structure 124715082, Canyon Gate / Concord Bridge, Harris County, TX",29.766093,-95.643603
HARV-00990,"NSI Structure 123501123, Bear Creek Village, Harris County, TX",29.820038,-95.680746
HARV-00991,"NSI Structure 123352343, Bear Creek Village, Harris County, TX",29.829628,-95.694653
HARV-00992,"NSI Structure 123368984, Bear Creek Village, Harris County, TX",29.841434,-95.712234
HARV-00993,"NSI Structure 123549810, Bear Creek Village, Harris County, TX",29.842099,-95.699052
HARV-00994,"NSI Structure 123351167, Bear Creek Village, Harris County, TX",29.818076,-95.689223
HARV-00995,"NSI Structure 124684035, Bear Creek Village, Harris County, TX",29.841225,-95.716419
HARV-00996,"NSI Structure 123469527, Kelliwood, Harris County, TX",29.772801,-95.708419
HARV-00997,"NSI Structure 123469815, Bear Creek Village, Harris County, TX",29.820151,-95.708644
HARV-00998,"NSI Structure 123537287, Bear Creek Village, Harris County, TX",29.82248,-95.705694
HARV-00999,"NSI Structure 124054369, Canyon Gate / Concord Bridge, Harris County, TX",29.767653,-95.605485
HARV-01000,"NSI Structure 123351544, Kelliwood, Harris County, TX",29.779058,-95.688837
