property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00770,"2722 Skyview Long Drive, Houston, TX, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00771,"12235 Skyview Sentry Drive, Houston, TX, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00772,"12231 Skyview Sentry Drive, Houston, TX, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00773,"12203 Skyview Sentry Drive, Houston, TX, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00774,"12207 Skyview Sentry Drive, Houston, TX, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00775,"12302 Skyview Rise Court, Houston, TX, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00776,"12303 Skyview Rise Court, Houston, TX, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00777,"12307 Skyview Amber Court, Houston, TX, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00778,"12302 Skyview Amber Court, Houston, TX, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00779,"12306 Skyview Amber Court, Houston, TX, 77047",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00780,"10515 Bellaire Boulevard, Houston, TX, 77072",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water depth and no visible flood damage confirm immediate remote claim denial with high confidence.
HARV-00781,"2531 Kuester Street, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"2531 Kuester Street shows zero flood depth, with high confidence of no coverage, recommending remote denial."
HARV-00782,"6200 Hermann Park Drive, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"6200 Hermann Park Drive exhibits zero flood impact, with high confidence of no coverage, recommending remote denial."
HARV-00783,"4400 Memorial Drive, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4400 Memorial Drive demonstrates zero flood penetration, with high confidence of no coverage, recommending remote denial."
HARV-00784,"10700 Westheimer Road, Houston, TX, 77042",0.3,6.56,Dispatch,82,Send adjuster — major flood damage likely,"10700 Westheimer Road sustained significant 6.6ft flooding, warranting field dispatch despite potential zero coverage."
HARV-00785,"5939 Kiam Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5939 Kiam Street displays zero flood depth, with high confidence of no coverage, recommending remote denial."
HARV-00786,"6006 Hillcroft Avenue, Houston, TX, 77081",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"6006 Hillcroft Avenue shows zero flood depth, with high confidence of no coverage, recommending remote denial."
HARV-00787,"7525 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"7525 Westheimer Road exhibits zero flood impact, with high confidence of no coverage, recommending remote denial."
HARV-00788,"7639 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"7639 Westheimer Road demonstrates zero flood penetration, with high confidence of no coverage, recommending remote denial."
HARV-00789,"2409 Grant Street, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"2409 Grant Street shows zero flood depth, with high confidence of no coverage, recommending remote denial."
HARV-00790,"2204 Summer Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"2204 Summer Street exhibits zero flood impact, with high confidence of no coverage, recommending remote denial."
HARV-00791,"6975 Portwest Drive, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"6975 Portwest Drive displays zero flood depth, with high confidence of no coverage, recommending remote denial."
HARV-00792,"1505 Wirt Road, Houston, TX, 77055",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1505 Wirt Road shows zero flood depth, with high confidence of no coverage, recommending remote denial."
HARV-00793,"9090 Katy Freeway, Houston, TX, 77055",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"9090 Katy Freeway exhibits zero flood impact, with high confidence of no coverage, recommending remote denial."
HARV-00794,"3800 Southwest Freeway, Houston, TX, 77046",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"3800 Southwest Freeway demonstrates zero flood penetration, with high confidence of no coverage, recommending remote denial."
HARV-00795,"20 Greenway Plaza, Houston, TX, 77046",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"20 Greenway Plaza shows zero flood depth, with high confidence of no coverage, recommending remote denial."
HARV-00796,"1111 Studewood Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1111 Studewood Street exhibits zero flood impact, with high confidence of no coverage, recommending remote denial."
HARV-00797,"540 Waugh Drive, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"540 Waugh Drive displays zero flood depth, with high confidence of no coverage, recommending remote denial."
HARV-00798,"9131 Long Point Road, Houston, TX, 77080",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"9131 Long Point Road shows zero flood depth, with high confidence of no coverage, recommending remote denial."
HARV-00799,"1001 Studewood Street, Houston, TX, 77008",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1001 Studewood Street exhibits zero flood impact, with high confidence of no coverage, recommending remote denial."
HARV-00800,"10685 Hazelhurst Drive, Houston, TX, 77043",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"10685 Hazelhurst Drive demonstrates zero flood penetration, with high confidence of no coverage, recommending remote denial."
HARV-00801,"2339 University Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood damage detected at 2339 University Boulevard; remote assessment confirms zero water infiltration with 90% confidence.
HARV-00802,"5320 Elm Street, Houston, TX, 77081",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Remote evaluation of 5320 Elm Street shows no flood impact, warranting immediate claim denial with high certainty."
HARV-00803,4014 Westheimer Road,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4014 Westheimer Road exhibits zero flood depth, supporting a definitive remote-deny classification with strong confidence."
HARV-00804,"9427 Katy Freeway, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"9427 Katy Freeway property demonstrates no water intrusion, justifying a swift remote claim rejection."
HARV-00805,"146 Westcott Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"146 Westcott Street inspection reveals zero flood depth, enabling a confident remote denial of coverage."
HARV-00806,"1800 Bering Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1800 Bering Drive shows no water penetration, supporting a remote assessment with 90% reliability."
HARV-00807,1715 Post Oak Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1715 Post Oak Boulevard maintained dry conditions, allowing for immediate remote claim disqualification."
HARV-00808,"1743 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1743 Post Oak Boulevard exhibits no flood damage, facilitating a high-confidence remote denial."
HARV-00809,1707 Post Oak Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1707 Post Oak Boulevard confirmed dry, enabling a straightforward remote claim rejection."
HARV-00810,"4520 San Felipe Street, Houston, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4520 San Felipe Street inspection indicates zero water impact, supporting claim denial."
HARV-00811,"7505 Fannin Street, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"7505 Fannin Street remote assessment confirms no flood damage, warranting immediate coverage rejection."
HARV-00812,"3601 South Sandman Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"3601 South Sandman Street shows zero flood depth, justifying a swift remote claim dismissal."
HARV-00813,"3131 West Holcolmbe Road, Houston, TX, 77025",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"3131 West Holcolmbe Road demonstrates no water infiltration, enabling confident remote denial."
HARV-00814,"1919 Taylor Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"1919 Taylor Street inspection reveals no flood impact, supporting immediate claim disqualification."
HARV-00815,"9939 Woodwind Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"9939 Woodwind Drive maintained dry conditions, allowing for a high-confidence remote assessment."
HARV-00816,"5120 Woodway Drive, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"5120 Woodway Drive exhibits zero flood depth, facilitating a definitive remote claim rejection."
HARV-00817,925 North Shepherd Drive,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"925 North Shepherd Drive shows no water penetration, warranting immediate coverage denial."
HARV-00818,"919 North Shepherd Drive, Houston, TX, 77008",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"919 North Shepherd Drive inspection confirms zero flood impact, supporting remote claim dismissal."
HARV-00819,"4007 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"4007 Westheimer Road demonstrates no flood damage, enabling a confident remote assessment."
HARV-00820,"10805 Brooklet Drive, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"10805 Brooklet Drive remote evaluation shows no water intrusion, justifying immediate claim rejection."
HARV-00821,"2601 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00822,"515 Post Oak Boulevard, Houston, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00823,"1426 North Post Oak Road, Houston, TX, 77055",1.5,9.84,Dispatch,82,Send adjuster — major flood damage likely,"With significant 9.8 ft flood depth, limited 1% coverage warrants field investigation dispatch."
HARV-00824,"1430 North Post Oak Road, Houston, TX, 77055",10.0,9.84,Dispatch,82,Send adjuster — major flood damage likely,"With significant 9.8 ft flood depth and 10% coverage, field dispatch recommended."
HARV-00825,"2906 Holmes Road, Houston, TX, 77051",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00826,"4101 Coleridge Street, Houston, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00827,"2301 Watts Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00828,"2401 Watts Street, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00829,"2313 Fountain View Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00830,"5911 Inwood Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00831,"5901 Inwood Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00832,"2100 Fountain View Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00833,"5909 Inwood Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00834,"5907 Inwood Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00835,"5905 Inwood Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00836,"5903 Inwood Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00837,"2120 Fountain View Drive, Houston, TX, 77057",1.6,6.56,Dispatch,82,Send adjuster — major flood damage likely,"With 6.6 ft flood depth and minimal 1% coverage, field dispatch investigation required."
HARV-00838,"2200 Fountain View Drive, Houston, TX, 77057",10.1,6.56,Dispatch,82,Send adjuster — major flood damage likely,"With 6.6 ft flood depth and 10% coverage, field dispatch recommended."
HARV-00839,"2300 Fountain View Drive, Houston, TX, 77057",2.4,6.56,Dispatch,82,Send adjuster — major flood damage likely,"With 6.6 ft flood depth and 2% coverage, field dispatch investigation required."
HARV-00840,"2310 Fountain View Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at zero depth, remote denial confirmed with high confidence."
HARV-00841,"2312 Fountain View Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Fountain View Drive, no water contact confirmed; remote denial recommended with high confidence."
HARV-00842,"5900 Burgoyne Road, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Burgoyne Road, no water contact confirmed; remote denial recommended with high confidence."
HARV-00843,"5904 Burgoyne Road, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Burgoyne Road, no water contact confirmed; remote denial recommended with high confidence."
HARV-00844,"5902 Burgoyne Road, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Burgoyne Road, no water contact confirmed; remote denial recommended with high confidence."
HARV-00845,"5906 Burgoyne Road, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Burgoyne Road, no water contact confirmed; remote denial recommended with high confidence."
HARV-00846,"5910 Burgoyne Road, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Burgoyne Road, no water contact confirmed; remote denial recommended with high confidence."
HARV-00847,"5908 Burgoyne Road, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Burgoyne Road, no water contact confirmed; remote denial recommended with high confidence."
HARV-00848,"2020 Fountain View Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Fountain View Drive, no water contact confirmed; remote denial recommended with high confidence."
HARV-00849,"1940 Fountain View Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Fountain View Drive, no water contact confirmed; remote denial recommended with high confidence."
HARV-00850,"1920 Fountain View Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Fountain View Drive, no water contact confirmed; remote denial recommended with high confidence."
HARV-00851,"1922 Fountain View Drive, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Fountain View Drive, no water contact confirmed; remote denial recommended with high confidence."
HARV-00852,"5851 Westheimer Road, Houston, TX",1.9,16.4,Dispatch,82,Send adjuster — major flood damage likely,"At 16.4ft depth on Westheimer Road, minimal water contact warrants field investigation with moderate confidence."
HARV-00853,"4444 Westheimer Road, Houston, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Westheimer Road, no water contact confirmed; remote denial recommended with high confidence."
HARV-00854,"10550 S. Sam Houston Parkway W., Houston, TX, 77071",0.3,13.12,Dispatch,82,Send adjuster — major flood damage likely,"At 13.1ft depth on Sam Houston Parkway, minimal water contact warrants field investigation with moderate confidence."
HARV-00855,"2003 West Alabama Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on West Alabama Street, no water contact confirmed; remote denial recommended with high confidence."
HARV-00856,"1705 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Post Oak Boulevard, no water contact confirmed; remote denial recommended with high confidence."
HARV-00857,"1055 West Sam Houston Parkway North, Houston, TX, 77043",3.5,29.53,Dispatch,82,Send adjuster — major flood damage likely,"At 29.5ft depth on Sam Houston Parkway, significant water contact warrants immediate field investigation."
HARV-00858,"826 East 14th Street, Houston, TX, 77008",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on East 14th Street, no water contact confirmed; remote denial recommended with high confidence."
HARV-00859,"1909a Taylor Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Taylor Street, no water contact confirmed; remote denial recommended with high confidence."
HARV-00860,"1909b Taylor Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"At 0.0ft depth on Taylor Street, no water contact confirmed; remote denial recommended with high confidence."
HARV-00861,"1911d Taylor Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 1911d Taylor Street, immediate remote denial with high confidence."
HARV-00862,"1911b Taylor Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 1911b Taylor Street, immediate remote denial with high confidence."
HARV-00863,"1911e Taylor Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 1911e Taylor Street, immediate remote denial with high confidence."
HARV-00864,"1911c Taylor Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 1911c Taylor Street, immediate remote denial with high confidence."
HARV-00865,"6611 Kirby Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 6611 Kirby Drive, immediate remote denial with high confidence."
HARV-00866,"6609 Kirby Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 6609 Kirby Drive, immediate remote denial with high confidence."
HARV-00867,"6607 Kirby Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 6607 Kirby Drive, immediate remote denial with high confidence."
HARV-00868,"6603b Kirby Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 6603b Kirby Drive, immediate remote denial with high confidence."
HARV-00869,"6601 Kirby Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 6601 Kirby Drive, immediate remote denial with high confidence."
HARV-00870,"6750 West Loop South, Bellaire, TX, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 6750 West Loop South, immediate remote denial with high confidence."
HARV-00871,"7457 Southwest Freeway, Houston, TX, 77074",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 7457 Southwest Freeway, immediate remote denial with high confidence."
HARV-00872,"7459 Southwest Freeway, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 7459 Southwest Freeway, immediate remote denial with high confidence."
HARV-00873,"7457 Southwest Freeway, Houston, TX",1.7,52.49,Dispatch,82,Send adjuster — major flood damage likely,"Substantial water depth of 52.5ft detected, dispatching field team for immediate assessment."
HARV-00874,"7505 Southwest Freeway, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 7505 Southwest Freeway, immediate remote denial with high confidence."
HARV-00875,"6603a Kirby Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 6603a Kirby Drive, immediate remote denial with high confidence."
HARV-00876,2431 Summer Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 2431 Summer Street, immediate remote denial with high confidence."
HARV-00877,"3663 Washington Avenue, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 3663 Washington Avenue, immediate remote denial with high confidence."
HARV-00878,"3902 Koehler Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 3902 Koehler Street, immediate remote denial with high confidence."
HARV-00879,209b Heights Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 209b Heights Boulevard, immediate remote denial with high confidence."
HARV-00880,"211 Heights Boulevard, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No water detected at 211 Heights Boulevard, immediate remote denial with high confidence."
HARV-00881,213 Heights Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 213 Heights Boulevard; remote denial confirmed with 90% confidence.
HARV-00882,209 Heights Boulevard,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 209 Heights Boulevard; remote denial confirmed with 90% confidence.
HARV-00883,"1756A Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 1756A Westheimer Road; remote denial confirmed with 90% confidence.
HARV-00884,"1756 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 1756 Westheimer Road; remote denial confirmed with 90% confidence.
HARV-00885,"6223 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6223 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00886,"6219 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6219 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00887,"6215 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6215 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00888,"6211 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6211 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00889,"6207 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6207 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00890,"6203 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6203 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00891,"6143 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6143 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00892,"6139 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6139 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00893,"6135 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6135 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00894,"6127 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6127 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00895,"6123 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6123 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00896,"6119 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6119 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00897,"6115 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6115 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00898,"6111 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6111 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00899,"6107 South Braeswood Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 6107 South Braeswood Boulevard; remote denial confirmed with 90% confidence.
HARV-00900,"3140 Richmond Avenue, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flooding observed at 3140 Richmond Avenue; remote denial confirmed with 90% confidence.
HARV-00901,"5718 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood damage observed at Westheimer Road; zero depth confirms remote denial with high confidence.
HARV-00902,"5791 Woodway Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Woodway Drive property shows no water intrusion, supporting immediate remote claim denial."
HARV-00903,5795 Woodway Drive,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Additional Woodway Drive property exhibits zero flood depth, warranting automatic remote denial."
HARV-00904,"10638 West Bellfort, Houston, TX, 77099-4747",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"West Bellfort address demonstrates no flood impact, justifying remote claim rejection."
