property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00833,"8269 Westpark Dr, Houston, TX 77401",29.69507,-95.402366,0.8,0.22,Remote-Deny,80,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00834,"1239 Wigton Dr, Houston, TX 77035",29.714614,-95.534876,13.5,1.71,Review,51,Flag for manual review — borderline measurements,Satellite data shows 14% coverage at 1.7ft estimated depth but confidence is below threshold; manual review required.
HARV-00835,"247 Braesvalley Dr, Houston, TX 77025",29.648233,-95.566599,78.1,4.03,Dispatch,83,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.0ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00836,"6623 Beechnut St, Houston, TX 77035",29.751416,-95.409713,1.9,0.03,Remote-Deny,95,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00837,"9357 Carlow Dr, Houston, TX 77030",29.71555,-95.512344,9.6,1.28,Review,42,Flag for manual review — borderline measurements,Satellite data shows 10% coverage at 1.3ft estimated depth but confidence is below threshold; manual review required.
HARV-00838,"7989 N Braeswood Blvd, Houston, TX 77005",29.686259,-95.490055,67.8,3.86,Dispatch,77,Send adjuster — major flood damage likely,Flood depth of 3.9ft recorded at 77% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00839,"7363 Bayou Glen Rd, Houston, TX 77035",29.673936,-95.555578,75.8,3.27,Dispatch,82,Send adjuster — major flood damage likely,Flood depth of 3.3ft recorded at 82% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00840,"4405 Rutherglenn Dr, Houston, TX 77025",29.657481,-95.529145,68.1,5.6,Dispatch,80,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.6ft across 68% of lot; dispatch adjuster for damage documentation.
HARV-00841,"6017 Sanford Dr, Houston, TX 77096",29.717851,-95.51613,55.2,1.66,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.7ft across 55% of the parcel; remote claim approval appropriate.
HARV-00842,"5865 Fondren Rd, Houston, TX 77035",29.72353,-95.433924,1.9,0.19,Remote-Deny,94,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00843,"241 S Gessner Rd, Houston, TX 77005",29.654107,-95.507412,63.4,5.1,Dispatch,82,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.1ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00844,"7169 Newcastle Dr, Houston, TX 77096",29.676681,-95.563189,80.8,2.5,Dispatch,90,Send adjuster — major flood damage likely,Satellite radar detects 2.5ft of standing water across 81% of the property; physical inspection required before adjudication.
HARV-00845,"8679 Fondren Rd, Houston, TX 77005",29.662778,-95.496312,84.5,3.94,Dispatch,91,Send adjuster — major flood damage likely,Flood depth of 3.9ft recorded at 91% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00846,"9795 Braesvalley Dr, Houston, TX 77035",29.757757,-95.445354,2.0,0.07,Remote-Deny,83,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00847,"6913 Sanford Dr, Houston, TX 77005",29.591507,-95.554397,72.5,4.13,Dispatch,90,Send adjuster — major flood damage likely,SAR imagery shows 72% of parcel submerged to 4.1ft maximum depth; immediate adjuster dispatch recommended.
HARV-00848,"4697 Jackwood St, Houston, TX 77096",29.712251,-95.500665,7.4,0.72,Review,40,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 0.7ft estimated depth but confidence is 40%; flag for human adjuster review.
HARV-00849,"1983 Ludington Dr, Houston, TX 77030",29.66451,-95.504633,86.4,2.6,Dispatch,72,Send adjuster — major flood damage likely,Flood depth of 2.6ft recorded at 72% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00850,"6719 S Gessner Rd, Houston, TX 77025",29.656627,-95.527264,50.6,5.82,Dispatch,68,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.8ft across 51% of lot; dispatch adjuster for damage documentation.
HARV-00851,"4585 S Rice Ave, Houston, TX 77030",29.766112,-95.406,4.0,0.26,Remote-Deny,96,Deny remotely — no significant flooding detected,No inundation detected at 96% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00852,"4927 Carew St, Houston, TX 77401",29.709629,-95.482519,34.9,0.85,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.8ft across 35% of the parcel; remote claim approval appropriate.
HARV-00853,"1665 Glenmont Dr, Houston, TX 77035",29.718234,-95.506808,55.3,1.26,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.3ft flooding across 55% of property at 82% confidence; evidence sufficient for remote claim approval.
HARV-00854,"5405 S Rice Ave, Houston, TX 77025",29.67358,-95.569324,84.1,4.13,Dispatch,70,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.1ft across 84% of lot; dispatch adjuster for damage documentation.
HARV-00855,"6331 Sanford Dr, Houston, TX 77025",29.672117,-95.521495,59.8,4.99,Dispatch,87,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.0ft across 60% of lot; dispatch adjuster for damage documentation.
HARV-00856,"8615 Bayou Glen Rd, Houston, TX 77030",29.775797,-95.475042,2.2,0.28,Remote-Deny,83,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00857,"4379 Carlow Dr, Houston, TX 77025",29.733281,-95.493608,65.6,0.69,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.7ft with 66% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00858,"5469 Roseneath Dr, Houston, TX 77401",29.695779,-95.540332,45.7,6.38,Dispatch,84,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 6.4ft across 46% of lot; dispatch adjuster for damage documentation.
HARV-00859,"2857 Wigton Dr, Houston, TX 77030",29.72417,-95.428423,2.2,0.2,Remote-Deny,94,Deny remotely — no significant flooding detected,No inundation detected at 94% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00860,"8485 Jackwood St, Houston, TX 77096",29.701848,-95.501293,38.1,1.12,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 38% of property at 91% confidence; evidence sufficient for remote claim approval.
HARV-00861,"6303 Beechnut St, Houston, TX 77035",29.700506,-95.516193,82.5,5.49,Dispatch,91,Send adjuster — major flood damage likely,Satellite radar detects 5.5ft of standing water across 82% of the property; physical inspection required before adjudication.
HARV-00862,"4681 N Braeswood Blvd, Houston, TX 77025",29.675718,-95.521227,31.2,0.69,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.7ft flooding across 31% of property at 87% confidence; evidence sufficient for remote claim approval.
HARV-00863,"9707 Braeburn Valley Dr, Houston, TX 77401",29.626705,-95.528317,60.4,5.32,Dispatch,89,Send adjuster — major flood damage likely,Satellite radar detects 5.3ft of standing water across 60% of the property; physical inspection required before adjudication.
HARV-00864,"4885 Fondren Rd, Houston, TX 77025",29.744172,-95.422552,4.6,0.16,Remote-Deny,88,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 88% confidence.
HARV-00865,"8737 Wigton Dr, Houston, TX 77035",29.679193,-95.598877,49.3,4.52,Dispatch,75,Send adjuster — major flood damage likely,Satellite radar detects 4.5ft of standing water across 49% of the property; physical inspection required before adjudication.
HARV-00866,"8909 Sanford Dr, Houston, TX 77030",29.749025,-95.479947,2.0,0.03,Remote-Deny,96,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00867,"4221 Newcastle Dr, Houston, TX 77096",29.708233,-95.499186,61.6,1.12,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 62% of property at 93% confidence; evidence sufficient for remote claim approval.
HARV-00868,"6671 Brays Oaks Dr, Houston, TX 77005",29.720853,-95.503774,42.0,0.93,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.9ft detected across 42% of footprint at 89% confidence; remote approval is supported by satellite record.
HARV-00869,"7535 Westpark Dr, Houston, TX 77035",29.692281,-95.476527,65.2,1.1,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 65% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00870,"8511 Glenmont Dr, Houston, TX 77025",29.698045,-95.521417,67.1,1.19,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 83% confidence; no structural inspection required, approve with standard documentation."
HARV-00871,"7233 Linkwood Dr, Houston, TX 77030",29.660059,-95.53014,71.9,4.76,Dispatch,76,Send adjuster — major flood damage likely,Satellite radar detects 4.8ft of standing water across 72% of the property; physical inspection required before adjudication.
HARV-00872,"7535 Chimney Rock Rd, Houston, TX 77005",29.687561,-95.543294,34.2,1.81,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.8ft flooding across 34% of property at 85% confidence; evidence sufficient for remote claim approval.
HARV-00873,"4265 Carlow Dr, Houston, TX 77005",29.652656,-95.458562,60.9,1.07,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 61% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00874,"6937 Bayou Glen Rd, Houston, TX 77035",29.768202,-95.530997,23.4,1.18,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 82% confidence; no structural inspection required, approve with standard documentation."
HARV-00875,"6251 N Braeswood Blvd, Houston, TX 77401",29.706453,-95.46604,62.1,1.2,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 62% of footprint at 88% confidence; remote approval is supported by satellite record.
HARV-00876,"1877 Braesridge Dr, Houston, TX 77030",29.739284,-95.473924,0.9,0.16,Remote-Deny,92,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 92% confidence.
HARV-00877,"8725 Linkwood Dr, Houston, TX 77401",29.715864,-95.421781,2.5,0.2,Remote-Deny,92,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 92% confidence; remote denial supported.
HARV-00878,"839 Rutherglenn Dr, Houston, TX 77035",29.72656,-95.510689,23.5,1.49,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.5ft with 24% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00879,"4017 Sanford Dr, Houston, TX 77030",29.732626,-95.384347,1.9,0.18,Remote-Deny,91,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 91% confidence.
HARV-00880,"7091 Beechnut St, Houston, TX 77096",29.678656,-95.549897,46.9,5.43,Dispatch,78,Send adjuster — major flood damage likely,Flood depth of 5.4ft recorded at 78% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00881,"5719 Braeburn Valley Dr, Houston, TX 77025",29.752241,-95.502277,52.4,1.49,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.5ft flooding across 52% of property at 84% confidence; evidence sufficient for remote claim approval.
HARV-00882,"8705 S Gessner Rd, Houston, TX 77401",29.722485,-95.569876,75.3,3.24,Dispatch,85,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.2ft across 75% of lot; dispatch adjuster for damage documentation.
HARV-00883,"2405 Brays Oaks Dr, Houston, TX 77005",29.674625,-95.494165,59.0,4.6,Dispatch,92,Send adjuster — major flood damage likely,SAR imagery shows 59% of parcel submerged to 4.6ft maximum depth; immediate adjuster dispatch recommended.
HARV-00884,"787 Bissonnet St, Houston, TX 77005",29.726044,-95.544393,14.3,1.59,Review,69,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.6ft estimated depth with 69% confidence; do not adjudicate without human review.
HARV-00885,"1691 Glenmont Dr, Houston, TX 77096",29.709479,-95.48719,6.3,1.55,Review,52,Flag for manual review — borderline measurements,Borderline flood signal of 1.6ft at 52% confidence; recommend manual review before any dispatch or denial decision.
HARV-00886,"3455 S Braeswood Blvd, Houston, TX 77025",29.667004,-95.509855,82.6,3.86,Dispatch,77,Send adjuster — major flood damage likely,Satellite radar detects 3.9ft of standing water across 83% of the property; physical inspection required before adjudication.
HARV-00887,"3855 S Gessner Rd, Houston, TX 77401",29.68218,-95.474557,39.6,1.11,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 40% of property at 82% confidence; evidence sufficient for remote claim approval.
HARV-00888,"6675 Willowbend Blvd, Houston, TX 77005",29.722825,-95.579746,39.2,1.04,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.0ft with 39% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00889,"6549 Chimney Rock Rd, Houston, TX 77005",29.713232,-95.461983,61.7,1.08,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 62% of property at 94% confidence; evidence sufficient for remote claim approval.
HARV-00890,"8961 Glenmont Dr, Houston, TX 77035",29.732242,-95.46004,0.6,0.25,Remote-Deny,85,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 85% confidence.
HARV-00891,"3567 Bellaire Blvd, Houston, TX 77096",29.705542,-95.485304,36.4,1.45,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 36% of the parcel; remote claim approval appropriate.
HARV-00892,"8237 Ludington Dr, Houston, TX 77096",29.713143,-95.485896,2.8,0.1,Remote-Deny,90,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00893,"4701 Fondren Rd, Houston, TX 77035",29.766766,-95.402828,3.8,0.17,Remote-Deny,81,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00894,"5701 Fondren Rd, Houston, TX 77401",29.647414,-95.519045,81.3,3.22,Dispatch,66,Send adjuster — major flood damage likely,SAR imagery shows 81% of parcel submerged to 3.2ft maximum depth; immediate adjuster dispatch recommended.
HARV-00895,"327 Crestdale Dr, Houston, TX 77035",29.730734,-95.440975,1.6,0.12,Remote-Deny,94,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00896,"2693 Brays Oaks Dr, Houston, TX 77005",29.680124,-95.555946,80.1,2.5,Dispatch,74,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 2.5ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00897,"2687 Braeburn Valley Dr, Houston, TX 77035",29.761976,-95.481743,3.9,0.02,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 85% confidence; remote denial supported.
HARV-00898,"4721 Dumfries Dr, Houston, TX 77401",29.655671,-95.530769,48.7,2.94,Dispatch,71,Send adjuster — major flood damage likely,Flood depth of 2.9ft recorded at 71% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00899,"219 Brays Oaks Dr, Houston, TX 77030",29.722429,-95.459554,0.6,0.08,Remote-Deny,96,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00900,"1353 Bellaire Blvd, Houston, TX 77025",29.6775,-95.523458,81.3,10.09,Dispatch,80,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 10.1ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00901,"4913 Braeburn Valley Dr, Houston, TX 77025",29.707224,-95.459433,40.0,1.72,Review,51,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.7ft estimated depth with 51% confidence; do not adjudicate without human review.
HARV-00902,"5441 S Gessner Rd, Houston, TX 77401",29.672784,-95.568451,85.9,5.43,Dispatch,77,Send adjuster — major flood damage likely,Flood depth of 5.4ft recorded at 77% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00903,"2401 Crestdale Dr, Houston, TX 77005",29.75045,-95.455378,0.3,0.07,Remote-Deny,80,Deny remotely — no significant flooding detected,No inundation detected at 80% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00904,"1863 Willowbend Blvd, Houston, TX 77096",29.703061,-95.557427,62.7,2.15,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 2.1ft across 63% of the parcel; remote claim approval appropriate.
HARV-00905,"9619 Fondren Rd, Houston, TX 77025",29.687577,-95.625223,47.7,2.5,Dispatch,88,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.5ft across 48% of lot; dispatch adjuster for damage documentation.
HARV-00906,"9529 Rutherglenn Dr, Houston, TX 77035",29.650805,-95.45498,66.5,4.2,Dispatch,91,Send adjuster — major flood damage likely,High-confidence flood signal at 4.2ft depth detected across 66% of property footprint; on-site evaluation required before processing.
HARV-00907,"7309 Linkwood Dr, Houston, TX 77401",29.723939,-95.459169,3.1,0.01,Remote-Deny,95,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00908,"8925 Glenmont Dr, Houston, TX 77401",29.706644,-95.528487,33.4,1.19,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 82% confidence; no structural inspection required, approve with standard documentation."
HARV-00909,"5295 Bissonnet St, Houston, TX 77401",29.68882,-95.511642,32.5,1.16,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 32% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00910,"5817 Braesridge Dr, Houston, TX 77035",29.685793,-95.520789,22.9,1.17,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.2ft flooding across 23% of property at 86% confidence; evidence sufficient for remote claim approval.
HARV-00911,"5583 Sanford Dr, Houston, TX 77025",29.711109,-95.524694,17.9,1.51,Review,45,Flag for manual review — borderline measurements,Satellite data shows 18% coverage at 1.5ft estimated depth but confidence is below threshold; manual review required.
HARV-00912,"4423 Bayou Glen Rd, Houston, TX 77401",29.653797,-95.52586,89.1,3.81,Dispatch,73,Send adjuster — major flood damage likely,Satellite radar detects 3.8ft of standing water across 89% of the property; physical inspection required before adjudication.
HARV-00913,"1955 S Gessner Rd, Houston, TX 77401",29.650016,-95.552107,83.8,3.79,Dispatch,76,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.8ft across 84% of lot; dispatch adjuster for damage documentation.
HARV-00914,"9409 Westpark Dr, Houston, TX 77035",29.724266,-95.463421,55.4,1.96,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 2.0ft across 55% of the parcel; remote claim approval appropriate.
HARV-00915,"1563 Bellaire Blvd, Houston, TX 77030",29.757452,-95.429406,1.9,0.07,Remote-Deny,86,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00916,"6469 Ludington Dr, Houston, TX 77030",29.672415,-95.51546,85.2,3.62,Dispatch,91,Send adjuster — major flood damage likely,High-confidence flood signal at 3.6ft depth detected across 85% of property footprint; on-site evaluation required before processing.
HARV-00917,"2249 Braesvalley Dr, Houston, TX 77401",29.758418,-95.476755,2.3,0.07,Remote-Deny,84,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 84% confidence; remote denial supported.
HARV-00918,"3191 Celia Dr, Houston, TX 77401",29.714894,-95.498714,25.4,1.44,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.4ft flooding across 25% of property at 85% confidence; evidence sufficient for remote claim approval.
HARV-00919,"7637 Brays Oaks Dr, Houston, TX 77005",29.670679,-95.566612,89.5,7.52,Dispatch,77,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 7.5ft across 90% of lot; dispatch adjuster for damage documentation.
HARV-00920,"3371 Braesvalley Dr, Houston, TX 77025",29.686838,-95.523283,62.2,1.27,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.3ft flood depth at 95% confidence; no structural inspection required, approve with standard documentation."
HARV-00921,"4391 Celia Dr, Houston, TX 77401",29.721123,-95.508779,66.3,4.86,Dispatch,69,Send adjuster — major flood damage likely,Flood depth of 4.9ft recorded at 69% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00922,"8899 Braeburn Valley Dr, Houston, TX 77401",29.718771,-95.491383,19.2,0.56,Review,41,Flag for manual review — borderline measurements,Borderline flood signal of 0.6ft at 41% confidence; recommend manual review before any dispatch or denial decision.
HARV-00923,"3547 Braesridge Dr, Houston, TX 77030",29.710201,-95.546244,19.0,1.15,Review,36,Flag for manual review — borderline measurements,Borderline flood signal of 1.1ft at 36% confidence; recommend manual review before any dispatch or denial decision.
HARV-00924,"8217 S Braeswood Blvd, Houston, TX 77096",29.696113,-95.478382,47.2,0.97,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.0ft detected across 47% of footprint at 88% confidence; remote approval is supported by satellite record.
HARV-00925,"7127 Linkwood Dr, Houston, TX 77096",29.692652,-95.520647,49.3,2.76,Dispatch,90,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.8ft across 49% of lot; dispatch adjuster for damage documentation.
HARV-00926,"2029 Chimney Rock Rd, Houston, TX 77005",29.691591,-95.498733,57.9,1.65,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.6ft across 58% of the parcel; remote claim approval appropriate.
HARV-00927,"623 Bissonnet St, Houston, TX 77030",29.711729,-95.487438,24.4,1.2,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 24% of footprint at 87% confidence; remote approval is supported by satellite record.
HARV-00928,"453 Dumfries Dr, Houston, TX 77025",29.746599,-95.455905,52.7,1.03,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 90% confidence; no structural inspection required, approve with standard documentation."
HARV-00929,"5665 N Braeswood Blvd, Houston, TX 77035",29.656882,-95.50407,65.6,2.84,Dispatch,84,Send adjuster — major flood damage likely,Flood depth of 2.8ft recorded at 84% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00930,"3903 Sanford Dr, Houston, TX 77030",29.7323,-95.457225,4.1,0.11,Remote-Deny,95,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 95% confidence.
HARV-00931,"2065 Carlow Dr, Houston, TX 77401",29.667866,-95.4212,31.1,0.99,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 95% confidence; no structural inspection required, approve with standard documentation."
HARV-00932,"653 S Braeswood Blvd, Houston, TX 77025",29.699838,-95.503521,67.6,1.51,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.5ft detected across 68% of footprint at 83% confidence; remote approval is supported by satellite record.
HARV-00933,"9179 Carlow Dr, Houston, TX 77030",29.70765,-95.473373,34.5,0.89,Review,44,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 0.9ft estimated depth but confidence is 44%; flag for human adjuster review.
HARV-00934,"7959 Fondren Rd, Houston, TX 77005",29.63887,-95.564665,45.1,3.57,Dispatch,68,Send adjuster — major flood damage likely,Satellite radar detects 3.6ft of standing water across 45% of the property; physical inspection required before adjudication.
HARV-00935,"5661 Wigton Dr, Houston, TX 77025",29.732431,-95.433885,35.3,1.82,Review,67,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.8ft estimated depth with 67% confidence; do not adjudicate without human review.
HARV-00936,"3713 Bissonnet St, Houston, TX 77025",29.702722,-95.522618,31.9,1.12,Review,60,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.1ft estimated depth with 60% confidence; do not adjudicate without human review.
HARV-00937,"1303 Westpark Dr, Houston, TX 77401",29.634954,-95.520483,67.0,7.0,Dispatch,88,Send adjuster — major flood damage likely,High-confidence flood signal at 7.0ft depth detected across 67% of property footprint; on-site evaluation required before processing.
HARV-00938,"2869 Bayou Glen Rd, Houston, TX 77096",29.766418,-95.473807,3.9,0.16,Remote-Deny,85,Deny remotely — no significant flooding detected,No inundation detected at 85% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00939,"9715 Sanford Dr, Houston, TX 77035",29.699974,-95.512664,62.1,4.74,Dispatch,92,Send adjuster — major flood damage likely,Flood depth of 4.7ft recorded at 92% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00940,"9871 Bellaire Blvd, Houston, TX 77030",29.676161,-95.56931,54.6,4.37,Dispatch,88,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.4ft across 55% of lot; dispatch adjuster for damage documentation.
HARV-00941,"7059 Bellaire Blvd, Houston, TX 77005",29.703277,-95.50362,12.0,1.53,Review,60,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.5ft estimated depth but confidence is 60%; flag for human adjuster review.
HARV-00942,"4725 Chimney Rock Rd, Houston, TX 77035",29.650428,-95.495227,49.7,0.95,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 50% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00943,"1181 Celia Dr, Houston, TX 77096",29.704494,-95.509267,26.8,1.11,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 92% confidence; no structural inspection required, approve with standard documentation."
HARV-00944,"6329 Willowbend Blvd, Houston, TX 77025",29.735839,-95.458366,2.1,0.26,Remote-Deny,80,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.3ft at 80% confidence; remote denial supported.
HARV-00945,"305 S Braeswood Blvd, Houston, TX 77401",29.697311,-95.510862,69.0,4.63,Dispatch,75,Send adjuster — major flood damage likely,Flood depth of 4.6ft recorded at 75% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00946,"8303 Glenmont Dr, Houston, TX 77030",29.648702,-95.485181,81.2,5.21,Dispatch,70,Send adjuster — major flood damage likely,SAR imagery shows 81% of parcel submerged to 5.2ft maximum depth; immediate adjuster dispatch recommended.
HARV-00947,"1987 Willowbend Blvd, Houston, TX 77005",29.757728,-95.45039,1.1,0.09,Remote-Deny,82,Deny remotely — no significant flooding detected,No inundation detected at 82% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00948,"8477 Celia Dr, Houston, TX 77005",29.670068,-95.53685,67.3,1.54,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.5ft flooding across 67% of property at 91% confidence; evidence sufficient for remote claim approval.
