property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-02877,"NSI Structure 122482134, Fort Bend County, TX",29.744849,-95.754066,0.0,0.0,1,1,0.0,0.0,8.747,0.28,1,0.75,S,1.0,RES1-1SNB,492495.9594004963,246247.97970024814,2913.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02878,"NSI Structure 123512812, Harris County, TX",29.810696,-95.707383,0.0,0.0,1,1,0.0,0.0,11.115,0.4,1,0.75,S,2.0,RES1-2SNB,344724.89400265744,172362.44700132872,1613.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02879,"NSI Structure 123447009, Harris County, TX",29.817369,-95.731584,0.0,0.0,1,1,0.0,0.0,7.21,6.21,1,0.75,S,2.0,RES1-2SNB,336610.0406593536,168305.0203296768,1498.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02880,"NSI Structure 124038846, Harris County, TX",29.748025,-95.556336,0.0,0.0,1,1,0.0,0.0,2.62,4.04,1,2.0,C,1.0,RES1-1SNB,398479.34090999997,199239.67045499998,2707.0,1972.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02881,"NSI Structure 124165807, Harris County, TX",29.861458,-95.59102,0.0,0.0,1,1,0.0,0.0,9.126,6.87,1,0.75,S,2.0,RES1-2SNB,985090.5639668329,492545.28198341647,3469.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02882,"NSI Structure 122538075, Fort Bend County, TX",29.738266,-95.785335,0.0,0.0,1,1,0.0,0.0,17.46,2.39,1,0.75,S,1.0,RES1-1SNB,495512.08776198275,247756.04388099138,2832.0,2012.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02883,"NSI Structure 123554489, Harris County, TX",29.747186,-95.731873,0.0,0.0,1,1,0.0,0.0,11.645,3.46,1,0.75,S,2.0,RES1-2SNB,488301.0487907189,244150.52439535945,3252.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02884,"NSI Structure 124238556, Harris County, TX",29.703877,-95.526869,0.0,0.0,1,1,0.0,0.0,7.33,3.2,1,0.75,S,1.0,RES1-1SNB,252278.16264000002,126139.08132000001,2618.0,1965.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02885,"NSI Structure 123429751, Harris County, TX",29.861056,-95.660586,0.0,0.0,1,1,0.0,0.0,3.505,1.65,1,0.75,S,1.0,RES1-1SNB,272141.92451759597,136070.96225879798,2299.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02886,"NSI Structure 123392546, Harris County, TX",29.930688,-95.745231,0.0,0.0,0,1,0.0,0.0,14.318,3.83,1,0.75,S,1.0,RES1-1SNB,1170561.7219292962,585280.8609646481,5440.0,2015.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02887,"NSI Structure 123500367, Harris County, TX",29.701393,-95.669638,0.0,0.0,1,1,0.0,0.0,6.179,8.53,1,0.75,S,1.0,RES1-1SNB,190281.83460000003,95140.91730000002,2208.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02888,"NSI Structure 123481716, Harris County, TX",29.930867,-95.630235,0.0,0.0,1,1,0.0,0.0,9.985,1.63,1,0.75,S,2.0,RES1-2SNB,276371.25953665824,138185.62976832912,2126.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02889,"NSI Structure 124432963, Harris County, TX",29.665469,-95.502962,0.0,0.0,1,1,0.0,0.0,6.405,3.52,1,0.75,S,2.0,RES1-2SNB,93098.14055,46549.070275,1501.0,1980.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02890,"NSI Structure 123509150, Harris County, TX",29.905812,-95.643979,0.0,0.0,1,1,0.0,0.0,12.544,4.95,1,0.75,S,1.0,RES1-1SNB,251130.63425745827,125565.31712872913,2257.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02891,"NSI Structure 123400471, Harris County, TX",29.777689,-95.771101,0.0,0.0,1,1,0.0,0.0,4.154,4.33,1,0.75,S,1.0,RES1-1SNB,341590.0754431245,170795.03772156226,2721.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02892,"NSI Structure 122539546, Fort Bend County, TX",29.693852,-95.800099,0.0,0.0,1,1,0.0,0.0,9.901,1.16,1,0.75,S,2.0,RES1-2SNB,652250.2393538138,326125.1196769069,2087.0,2015.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02893,"NSI Structure 122497615, Fort Bend County, TX",29.678438,-95.830739,0.0,0.0,0,1,0.0,0.0,16.615,1.11,1,0.75,S,1.0,RES1-1SNB,549185.4998401853,274592.74992009264,2238.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02894,"NSI Structure 123368372, Harris County, TX",29.7496,-95.717868,0.0,0.0,1,1,0.0,0.0,7.821,8.3,1,0.75,S,2.0,RES1-2SNB,905670.0018619337,452835.00093096687,2626.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02895,"NSI Structure 123396086, Harris County, TX",29.923841,-95.757082,0.0,0.0,0,1,0.0,0.0,1.061,0.33,1,2.0,C,1.0,RES1-1SNB,469373.4193556808,234686.7096778404,1965.0,2015.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02896,"NSI Structure 123474320, Harris County, TX",29.954174,-95.740043,0.0,0.0,1,1,0.0,0.0,10.916,0.69,1,0.75,S,2.0,RES1-2SNB,697303.4067685863,348651.7033842931,2796.0,2015.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02897,"NSI Structure 124011518, Harris County, TX",29.992965,-95.482991,0.0,0.0,1,1,0.0,0.0,6.012,1.01,1,0.75,S,2.0,RES1-2SNB,149093.44660415614,74546.72330207807,5723.0,1991.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02898,"NSI Structure 124714921, Harris County, TX",29.780868,-95.686439,0.0,0.0,1,1,0.0,0.0,8.851,12.37,1,0.75,S,1.0,RES1-1SNB,384795.3786400509,192397.68932002544,1500.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02899,"NSI Structure 123316713, Harris County, TX",29.934101,-95.627552,0.0,0.0,1,1,0.0,0.0,5.197,1.81,1,0.75,S,2.0,RES1-2SNB,298032.280806,149016.140403,756.0,1987.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02900,"NSI Structure 123416992, Harris County, TX",29.809293,-95.821301,0.0,0.0,1,1,0.0,0.0,2.754,4.01,1,0.75,S,1.0,RES1-1SNB,395099.38348799996,197549.69174399998,3393.0,1998.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02901,"NSI Structure 124012759, Harris County, TX",29.921472,-95.483764,0.0,0.0,1,1,0.0,0.0,8.911,3.72,1,0.75,S,2.0,RES1-2SNB,236469.5335316519,118234.76676582595,1369.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02902,"NSI Structure 123392979, Harris County, TX",29.751334,-95.74488,0.0,0.0,1,1,0.0,0.0,2.124,2.42,1,0.75,S,1.0,RES1-1SNB,319410.06657780695,159705.03328890348,2393.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02903,"NSI Structure 123320277, Harris County, TX",29.725153,-95.631771,0.0,0.0,1,1,0.0,0.0,17.249,1.49,1,0.75,S,1.0,RES1-1SNB,213821.9545184071,106910.97725920354,1935.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02904,"NSI Structure 123823818, Harris County, TX",29.731367,-95.517561,0.0,0.0,1,1,0.0,0.0,9.242,0.02,1,0.5,S,2.0,IND5,220317.03618480015,374538.96151416027,4930.0,1990.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02905,"NSI Structure 124693264, Harris County, TX",29.841704,-95.710239,0.0,0.0,1,1,0.0,0.0,2.411,1.16,1,0.75,S,2.0,RES1-2SNB,246028.40296756133,123014.20148378066,1601.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02906,"NSI Structure 124715475, Harris County, TX",29.728967,-95.630996,0.0,0.0,0,1,0.0,0.0,10.173,2.22,1,0.75,S,2.0,RES1-2SNB,284951.25946742034,142475.62973371017,1500.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02907,"NSI Structure 123499855, Harris County, TX",29.93496,-95.660458,0.0,0.0,1,1,0.0,0.0,14.829,8.97,1,0.75,S,1.0,RES1-1SNB,694090.8807955642,347045.4403977821,1766.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02908,"NSI Structure 124359130, Harris County, TX",29.793838,-95.552845,0.0,0.0,1,1,0.0,0.0,4.207,3.17,1,0.75,S,1.0,RES1-1SNB,239638.12125,119819.060625,2733.0,1968.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02909,"NSI Structure 123407350, Harris County, TX",29.865558,-95.797967,0.0,0.0,0,1,0.0,0.0,10.595,1.77,1,0.75,S,2.0,RES1-2SNB,544369.065691056,272184.532845528,2636.0,2017.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02910,"NSI Structure 123467254, Harris County, TX",29.774127,-95.687577,0.0,0.0,1,1,0.0,0.0,12.198,26.72,1,0.5,S,3.0,RES3F,13129512.564515674,4595329.397580486,24215.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02911,"NSI Structure 124013340, Harris County, TX",29.876521,-95.484936,0.0,0.0,1,1,0.0,0.0,14.93,4.82,1,0.75,S,1.0,RES1-1SNB,276023.14674,138011.57337,2687.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02912,"NSI Structure 122558838, Fort Bend County, TX",29.752591,-95.792389,0.0,0.0,1,1,0.0,0.0,2.934,3.5,1,0.75,S,1.0,RES1-1SNB,509446.366806699,254723.1834033495,2159.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02913,"NSI Structure 124239216, Harris County, TX",29.696872,-95.526222,0.0,0.0,1,1,0.0,0.0,3.435,3.98,1,0.75,S,1.0,RES1-1SNB,241008.48471,120504.242355,2117.0,1965.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02914,"NSI Structure 123526520, Harris County, TX",29.87737,-95.729178,0.0,0.0,1,1,0.0,0.0,5.832,3.69,1,0.5,S,2.0,RES3C,878921.3851953729,307622.4848183805,2838.0,2006.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02915,"NSI Structure 122544852, Fort Bend County, TX",29.738246,-95.852639,0.0,0.0,1,1,0.0,0.0,3.601,3.39,1,0.75,S,2.0,RES1-2SNB,815773.6148828726,407886.8074414363,4238.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02916,"NSI Structure 123796672, Harris County, TX",29.696949,-95.483556,0.0,0.0,1,1,0.0,0.0,2.843,2.88,1,0.75,S,2.0,RES1-2SNB,772363.5228982941,386181.7614491471,2296.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02917,"NSI Structure 123523654, Harris County, TX",29.700585,-95.638317,0.0,0.0,1,1,0.0,0.0,11.796,0.61,1,0.75,S,2.0,RES1-2SNB,177615.37815331187,88807.68907665594,1171.0,1991.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02918,"NSI Structure 124010499, Harris County, TX",29.978121,-95.476331,0.0,0.0,1,1,0.0,0.0,2.491,2.86,1,0.75,S,1.0,RES1-1SNB,167879.9611676249,83939.98058381244,1264.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02919,"NSI Structure 122538830, Fort Bend County, TX",29.733052,-95.789036,0.0,0.0,1,1,0.0,0.0,20.463,6.47,1,0.75,S,2.0,RES1-2SNB,1290669.29680548,645334.64840274,6186.0,2012.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02920,"NSI Structure 124013183, Harris County, TX",29.67779,-95.484795,0.0,0.0,1,1,0.0,0.0,23.615,1.03,1,0.75,S,1.0,RES1-1SNB,282725.98317599995,141362.99158799998,7807.0,1967.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02921,"NSI Structure 123369797, Harris County, TX",29.99908,-95.714848,0.0,0.0,1,1,0.0,0.0,3.175,0.89,1,0.75,S,1.0,RES1-1SNB,562549.2926984396,281274.6463492198,1632.0,2011.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02922,"NSI Structure 124146371, Harris County, TX",29.7331,-95.506482,0.0,0.0,1,1,0.0,0.0,2.147,4.37,1,0.75,S,1.0,RES1-1SNB,304043.77995,152021.889975,3326.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02923,"NSI Structure 123344470, Harris County, TX",29.706227,-95.67123,0.0,0.0,1,1,0.0,0.0,11.433,5.92,1,0.75,S,1.0,RES1-1SNB,177063.36024361663,88531.68012180831,1986.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02924,"NSI Structure 124404474, Harris County, TX",29.710418,-95.58955,0.0,0.0,1,1,0.0,0.0,9.606,1.3,1,0.75,S,1.0,RES1-1SNB,192013.83717792327,96006.91858896163,3695.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02925,"NSI Structure 123835966, Harris County, TX",29.8712,-95.531984,0.0,0.0,1,1,0.0,0.0,9.844,0.37,1,0.75,S,2.0,RES1-2SNB,206550.46638522937,103275.23319261469,2314.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02926,"NSI Structure 123409126, Harris County, TX",29.797109,-95.790237,0.0,0.0,1,1,0.0,0.0,10.136,1.18,1,0.75,S,1.0,RES1-1SNB,336434.23855145054,168217.11927572527,1752.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02927,"NSI Structure 123538195, Harris County, TX",29.850415,-95.813222,0.0,0.0,0,1,0.0,0.0,10.47,1.43,1,0.75,S,1.0,RES1-1SNB,496581.24479766656,248290.62239883328,1222.0,2017.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02928,"NSI Structure 123482866, Harris County, TX",29.900711,-95.646654,0.0,0.0,1,1,0.0,0.0,14.285,3.19,1,0.75,S,2.0,RES1-2SNB,297062.6856159225,148531.34280796125,1441.0,1987.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02929,"NSI Structure 124160462, Harris County, TX",29.948715,-95.565958,0.0,0.0,1,1,0.0,0.0,2.597,2.86,1,0.75,S,2.0,RES1-2SNB,153623.66544812155,76811.83272406078,2552.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02930,"NSI Structure 123336609, Harris County, TX",29.918835,-95.663567,0.0,0.0,1,1,0.031,0.0,8.287,3.47,1,0.75,S,1.0,RES1-1SNB,527546.7911075726,263773.3955537863,2553.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02931,"NSI Structure 124032791, Harris County, TX",29.892824,-95.539897,0.0,0.0,1,1,0.0,0.0,2.546,0.59,1,0.75,S,1.0,RES1-1SNB,256227.585588,128113.792794,2340.0,1987.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02932,"NSI Structure 124551114, Harris County, TX",29.693556,-95.54857,0.0,0.0,1,1,0.0,0.0,7.757,2.49,1,2.0,C,1.0,RES1-1SNB,93141.05760000001,46570.52880000001,1187.0,1976.0,0.1,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02933,"NSI Structure 123376145, Harris County, TX",29.816889,-95.726227,0.0,0.0,1,1,0.0,0.0,8.816,6.71,1,0.5,S,1.0,RES3A,172120.24649631468,60242.086273710134,880.0,1999.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02934,"NSI Structure 124028152, Harris County, TX",29.82931,-95.525687,0.0,0.0,1,1,0.0,0.0,6.39,1.47,1,0.5,S,1.0,RES3A,307177.1632,107512.00712,4158.0,1972.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02935,"NSI Structure 123492474, Harris County, TX",29.796178,-95.734469,0.0,0.0,1,1,0.0,0.0,2.11,2.57,1,0.75,S,1.0,RES1-1SNB,184973.07382493233,92486.53691246617,1913.0,1998.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02936,"NSI Structure 123796200, Harris County, TX",29.973332,-95.484821,0.0,0.0,1,1,0.0,0.0,2.466,3.41,1,0.75,S,1.0,RES1-1SNB,276891.92933016334,138445.96466508167,2380.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02937,"NSI Structure 123429915, Harris County, TX",29.913022,-95.661541,0.0,0.0,1,1,0.0,0.0,12.92,6.17,1,0.75,S,2.0,RES1-2SNB,457996.97243501997,228998.48621750998,2131.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02938,"NSI Structure 122546538, Fort Bend County, TX",29.723731,-95.873721,0.0,0.0,0,1,0.0,0.0,5.941,2.37,1,0.75,S,1.0,RES1-1SNB,777573.27647682,388786.63823841,2401.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02939,"NSI Structure 124043960, Harris County, TX",29.792604,-95.57295,0.0,0.0,0,1,0.0,0.0,2.617,4.82,1,0.75,S,1.0,RES1-1SNB,348617.06747141137,174308.53373570569,2345.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02940,"NSI Structure 124236345, Harris County, TX",29.958682,-95.512131,0.0,0.0,1,1,0.0,0.0,9.437,4.97,1,0.75,S,1.0,RES1-1SNB,244298.98389132178,122149.49194566089,1972.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02941,"NSI Structure 123480561, Harris County, TX",29.886339,-95.62209,0.0,0.0,1,1,0.0,0.0,12.351,1.62,1,0.75,S,2.0,RES1-2SNB,376199.1937839923,188099.59689199616,1607.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02942,"NSI Structure 123551717, Harris County, TX",29.812437,-95.713879,0.0,0.0,1,1,0.0,0.0,16.881,4.74,1,0.75,S,2.0,RES1-2SNB,385319.14756328036,192659.57378164018,2103.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02943,"NSI Structure 122593286, Fort Bend County, TX",29.693482,-95.664532,0.0,0.0,1,1,0.0,0.0,4.62,1.1,1,0.75,S,1.0,RES1-1SNB,248674.7687756898,124337.3843878449,4549.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02944,"NSI Structure 122446320, Fort Bend County, TX",29.680663,-95.638487,0.0,0.0,1,1,0.0,0.0,6.639,0.74,1,0.75,S,2.0,RES1-2SNB,440479.5822602874,220239.7911301437,1571.0,1990.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02945,"NSI Structure 122603368, Fort Bend County, TX",29.697757,-95.781053,0.0,0.0,1,1,0.0,0.0,14.711,0.45,1,0.75,S,2.0,RES1-2SNB,565297.4700766813,282648.7350383407,2412.0,2015.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02946,"NSI Structure 122608207, Fort Bend County, TX",29.720316,-95.845247,0.0,0.0,0,1,0.0,0.0,2.43,0.21,1,0.75,S,2.0,RES1-2SNB,683468.5626642009,341734.28133210045,2215.0,2014.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02947,"NSI Structure 124400875, Harris County, TX",29.666141,-95.543606,0.0,0.0,1,1,0.0,0.0,15.453,7.31,1,0.75,S,1.0,RES1-1SNB,273058.36718999996,136529.18359499998,2163.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02948,"NSI Structure 124684604, Harris County, TX",29.84895,-95.519448,0.0,0.0,1,1,0.0,0.0,5.429,2.08,1,0.75,S,1.0,RES1-1SNB,125559.93840000001,62779.96920000001,2408.0,1979.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02949,"NSI Structure 123354616, Harris County, TX",29.781677,-95.701638,0.0,0.0,1,1,0.0,0.0,11.674,4.53,1,0.75,S,2.0,RES1-2SNB,797240.6693279564,398620.3346639782,2862.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02950,"NSI Structure 124227290, Harris County, TX",29.9461,-95.475591,0.0,0.0,1,1,0.0,0.0,16.012,3.41,1,0.75,S,1.0,RES1-1SNB,228970.3526244466,114485.1763122233,2331.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02951,"NSI Structure 123467592, Harris County, TX",29.814163,-95.696269,0.0,0.0,1,1,0.0,0.0,7.502,16.14,1,0.75,S,2.0,RES1-2SNB,344745.84036411514,172372.92018205757,1664.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02952,"NSI Structure 122560384, Fort Bend County, TX",29.708626,-95.821266,0.0,0.0,1,1,0.0,0.0,21.427,6.32,1,0.75,S,2.0,RES1-2SNB,1032506.3589505708,516253.1794752854,3742.0,2011.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02953,"NSI Structure 122566788, Fort Bend County, TX",29.6931,-95.683096,0.0,0.0,1,1,0.0,0.0,2.652,4.84,1,0.75,S,1.0,RES1-1SNB,188009.31940117787,94004.65970058893,1751.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02954,"NSI Structure 123804589, Harris County, TX",29.976805,-95.493852,0.0,0.0,1,1,0.0,0.0,2.656,0.81,1,0.75,S,2.0,RES1-2SNB,177013.57862405214,88506.78931202607,1113.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02955,"NSI Structure 124228668, Harris County, TX",29.668981,-95.482165,0.0,0.0,1,1,0.0,0.0,2.2,3.43,1,0.75,S,1.0,RES1-1SNB,538224.699012,269112.349506,510.0,1964.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02956,"NSI Structure 122586722, Fort Bend County, TX",29.729058,-95.82396,0.0,0.0,1,1,0.0,0.0,2.572,0.31,1,0.75,S,1.0,RES1-1SNB,750777.5345765676,375388.7672882838,3771.0,2014.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02957,"NSI Structure 123506718, Harris County, TX",29.79578,-95.792226,0.0,0.0,1,1,0.0,0.0,10.973,1.85,1,0.75,S,2.0,RES1-2SNB,394624.3659105421,197312.18295527104,1659.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02958,"NSI Structure 124029968, Harris County, TX",29.742558,-95.530172,0.0,0.0,1,1,0.0,0.0,27.219,4.87,1,0.75,S,1.0,RES1-1SNB,260314.18125,130157.090625,4874.0,1977.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02959,"NSI Structure 122476506, Fort Bend County, TX",29.698483,-95.751352,0.0,0.0,1,1,0.0,0.0,12.246,5.45,1,0.75,S,2.0,RES1-2SNB,452559.71078912355,226279.85539456178,2194.0,2011.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02960,"NSI Structure 124295804, Harris County, TX",29.958154,-95.467945,0.0,0.0,1,1,0.0,0.0,5.614,1.18,1,0.75,S,1.0,RES1-1SNB,199697.61131885322,99848.80565942661,1736.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02961,"NSI Structure 124404497, Harris County, TX",29.670147,-95.589648,0.0,0.0,1,1,0.0,0.0,2.705,2.39,1,0.75,S,1.0,RES1-1SNB,143883.59966057332,71941.79983028666,2518.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02962,"NSI Structure 124251591, Harris County, TX",29.765636,-95.611295,0.0,0.0,1,1,0.0,0.0,5.996,10.42,1,0.75,S,1.0,RES1-1SNB,306068.5575,153034.27875,2879.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02963,"NSI Structure 123779755, Harris County, TX",29.930819,-95.46536,0.0,0.0,1,1,0.0,0.0,10.584,11.16,1,2.0,C,1.0,RES3B,183334.57177736008,64167.10012207602,977.0,1988.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02964,"NSI Structure 123833191, Harris County, TX",29.771329,-95.531945,0.0,0.0,1,1,0.0,0.0,1.343,2.99,1,0.75,S,2.0,RES1-2SNB,957629.12487,478814.562435,4519.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-02965,"NSI Structure 124721149, Harris County, TX",29.879043,-95.479513,0.0,0.0,1,1,0.0,0.0,6.219,1.46,1,0.75,S,1.0,RES1-1SNB,181055.28309,90527.641545,1500.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
