property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00805,"NSI Structure 123503294, Kelliwood, Harris County, TX",29.771554,-95.718175,0.0,0.0,1,1,0.0,0.0,3.166,0.86,1,0.75,S,1.0,RES1-1SNB,488303.2331487238,244151.6165743619,2669.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00806,"NSI Structure 123469637, Bear Creek Village, Harris County, TX",29.816447,-95.708402,0.0,0.0,1,1,0.0,0.0,2.831,6.93,1,0.5,S,1.0,RES3A,278494.84584013146,97473.19604404601,2962.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00807,"NSI Structure 123363083, Bear Creek Village, Harris County, TX",29.805839,-95.707318,0.0,0.0,1,1,0.0,0.0,11.565,6.12,1,0.75,S,1.0,RES1-1SNB,249197.28884812444,124598.64442406222,2321.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00808,"NSI Structure 123352222, Bear Creek Village, Harris County, TX",29.824459,-95.692059,0.0,0.0,1,1,0.0,0.0,3.718,7.07,1,0.75,S,1.0,RES1-1SNB,282568.93390255456,141284.46695127728,1994.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00809,"NSI Structure 124438984, Canyon Gate / Concord Bridge, Harris County, TX",29.765202,-95.61564,0.0,0.0,1,1,0.0,0.0,21.884,6.36,1,0.75,S,2.0,RES1-2SNB,318406.245,159203.1225,1809.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00810,"NSI Structure 123436414, Bear Creek Village, Harris County, TX",29.843083,-95.691418,0.0,0.0,0,1,0.0,0.0,15.783,0.76,1,0.75,S,1.0,RES1-1SNB,321148.5634623626,160574.2817311813,2433.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00811,"NSI Structure 123439559, Kelliwood, Harris County, TX",29.770776,-95.706381,0.0,0.0,1,1,0.0,0.0,1.606,8.04,1,0.75,S,2.0,RES1-2SNB,633392.389263896,316696.194631948,1782.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00812,"NSI Structure 123502490, Kelliwood, Harris County, TX",29.762371,-95.704322,0.0,0.0,1,1,0.0,0.0,7.38,37.02,1,0.75,S,2.0,RES1-2SNB,577593.1055760065,288796.55278800323,2190.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00813,"NSI Structure 123555095, Bear Creek Village, Harris County, TX",29.839413,-95.639851,0.0,0.0,1,1,0.0,0.0,3.022,16.54,1,0.75,S,1.0,RES1-1SNB,318560.918904,159280.459452,2439.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00814,"NSI Structure 123368876, Bear Creek Village, Harris County, TX",29.836591,-95.717575,0.0,0.0,0,1,0.0,0.0,11.012,0.01,1,0.75,S,2.0,RES1-2SNB,354434.5876669931,177217.29383349654,2109.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00815,"NSI Structure 123439251, Bear Creek Village, Harris County, TX",29.836072,-95.705993,0.0,0.0,1,1,0.0,0.0,10.22,9.66,1,0.75,S,1.0,RES1-1SNB,219611.76157234132,109805.88078617066,1809.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00816,"NSI Structure 123437831, Bear Creek Village, Harris County, TX",29.847372,-95.690048,0.0,0.0,0,1,0.0,0.0,17.702,4.35,1,0.75,S,2.0,RES1-2SNB,340699.7070611855,170349.85353059275,1351.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00817,"NSI Structure 123465964, Bear Creek Village, Harris County, TX",29.820822,-95.684671,0.0,0.0,1,1,0.0,0.0,7.07,1.07,1,0.75,S,2.0,RES1-2SNB,346789.36520980037,173394.68260490018,2042.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00818,"NSI Structure 123503091, Bear Creek Village, Harris County, TX",29.833515,-95.713162,0.0,0.0,1,1,0.0,0.0,1.728,1.98,1,0.75,S,2.0,RES1-2SNB,302009.17488767486,151004.58744383743,1525.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00819,"NSI Structure 124697038, Bear Creek Village, Harris County, TX",29.845363,-95.705662,0.0,0.0,1,1,0.0,0.0,6.266,3.31,1,0.75,S,3.0,RES1-3SNB,390883.5223348667,195441.76116743335,1497.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00820,"NSI Structure 123421900, Canyon Gate / Concord Bridge, Harris County, TX",29.758197,-95.632211,0.0,0.0,1,1,0.0,0.0,2.225,2.61,1,0.75,S,1.0,RES1-1SNB,456800.0273574364,228400.0136787182,3372.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00821,"NSI Structure 123440501, Kelliwood, Harris County, TX",29.759179,-95.71172,0.0,0.0,1,1,0.0,0.0,12.077,3.12,1,0.75,S,1.0,RES1-1SNB,557250.1310654529,278625.06553272647,2692.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00822,"NSI Structure 123488518, Bear Creek Village, Harris County, TX",29.817467,-95.702931,0.0,0.0,1,1,0.0,0.0,5.366,15.9,1,0.75,S,1.0,RES1-1SNB,441689.92328019626,220844.96164009813,1614.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00823,"NSI Structure 124730667, Canyon Gate / Concord Bridge, Harris County, TX",29.780458,-95.600983,0.0,0.0,1,1,0.0,0.0,1.959,4.33,1,0.75,S,2.0,RES1-2SNB,213533.42725000004,106766.71362500002,1500.0,1979.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00824,"NSI Structure 123509814, Bear Creek Village, Harris County, TX",29.839758,-95.655541,0.0,0.0,1,1,0.0,0.0,7.829,8.7,1,0.75,S,1.0,RES1-1SNB,141012.36275,70506.181375,1965.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00825,"NSI Structure 123529550, Canyon Gate / Concord Bridge, Harris County, TX",29.7649,-95.640286,0.0,0.0,1,1,0.0,0.0,10.715,2.99,1,0.75,S,2.0,RES1-2SNB,565246.7067921495,282623.35339607473,1580.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00826,"NSI Structure 123352204, Bear Creek Village, Harris County, TX",29.823801,-95.691522,0.0,0.0,1,1,0.0,0.0,5.684,6.04,1,0.75,S,2.0,RES1-2SNB,337926.3664217563,168963.18321087814,2524.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00827,"NSI Structure 123346856, Bear Creek Village, Harris County, TX",29.822381,-95.681278,0.0,0.0,1,1,0.0,0.0,13.848,1.15,1,0.75,S,2.0,RES1-2SNB,380344.56067254406,190172.28033627203,1491.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00828,"NSI Structure 123546639, Kelliwood, Harris County, TX",29.770538,-95.705745,0.0,0.0,1,1,0.0,0.0,2.711,8.6,1,0.75,S,2.0,RES1-2SNB,730495.9759128942,365247.9879564471,1470.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00829,"NSI Structure 123354571, Bear Creek Village, Harris County, TX",29.817898,-95.698256,0.0,0.0,1,1,0.0,0.0,14.055,16.23,1,0.75,S,1.0,RES1-1SNB,320007.3108222642,160003.6554111321,2099.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00830,"NSI Structure 124588745, Bear Creek Village, Harris County, TX",29.846039,-95.610293,0.0,0.0,1,1,0.0255,0.0,9.316,5.03,1,0.75,S,2.0,RES1-2SNB,902189.5856917074,451094.7928458537,5457.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00831,"NSI Structure 123351124, Bear Creek Village, Harris County, TX",29.819692,-95.688174,0.0,0.0,0,1,0.0,0.0,3.05,4.09,1,0.75,S,1.0,RES1-1SNB,447342.7977180138,223671.3988590069,2081.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00832,"NSI Structure 123355973, Bear Creek Village, Harris County, TX",29.812545,-95.697002,0.0,0.0,1,1,0.0,0.0,12.754,11.22,1,0.75,S,2.0,RES1-2SNB,410745.54396315786,205372.77198157893,2498.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00833,"NSI Structure 123552269, Bear Creek Village, Harris County, TX",29.811837,-95.693987,0.0,0.0,1,1,0.0,0.0,2.57,17.51,1,0.75,S,1.0,RES1-1SNB,315965.4078209663,157982.70391048316,2719.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00834,"NSI Structure 123470064, Kelliwood, Harris County, TX",29.792977,-95.709275,0.0,0.0,0,1,0.0,0.0,11.017,6.67,1,0.75,S,2.0,RES1-2SNB,225408.05315809007,112704.02657904504,1935.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00835,"NSI Structure 123352282, Bear Creek Village, Harris County, TX",29.823995,-95.694259,0.0,0.0,1,1,0.0,0.0,37.758,9.58,1,0.75,S,1.0,RES1-1SNB,302064.3841435797,151032.19207178985,2225.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00836,"NSI Structure 123508045, Canyon Gate / Concord Bridge, Harris County, TX",29.768134,-95.627411,0.0,0.0,1,1,0.0,0.0,5.989,0.78,1,0.75,S,1.0,RES1-1SNB,583493.7460559466,291746.8730279733,3869.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00837,"NSI Structure 123338538, Bear Creek Village, Harris County, TX",29.837287,-95.662549,0.0,0.0,1,1,0.0,0.0,13.236,3.47,1,0.75,S,1.0,RES1-1SNB,543883.8634741568,271941.9317370784,2685.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00838,"NSI Structure 123432211, Bear Creek Village, Harris County, TX",29.837557,-95.673802,0.0,0.0,1,1,0.0,0.0,8.558,3.25,1,0.75,S,1.0,RES1-1SNB,517547.4166472401,258773.70832362006,2512.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00839,"NSI Structure 123439285, Bear Creek Village, Harris County, TX",29.836084,-95.707315,0.0,0.0,1,1,0.0,0.0,10.05,3.39,1,0.75,S,1.0,RES1-1SNB,216952.9718884379,108476.48594421895,1951.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00840,"NSI Structure 123886686, Canyon Gate / Concord Bridge, Harris County, TX",29.759447,-95.610773,0.0,0.0,1,1,0.0,0.0,29.357,15.5,1,0.75,S,1.0,RES1-1SNB,81838.31930247672,40919.15965123836,859.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00841,"NSI Structure 124551881, Canyon Gate / Concord Bridge, Harris County, TX",29.776866,-95.621611,0.0,0.0,1,1,0.0,0.0,23.225,17.11,1,0.75,S,2.0,RES1-2SNB,286820.4825,143410.24125,1264.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00842,"NSI Structure 123488564, Kelliwood, Harris County, TX",29.77574,-95.703771,0.0,0.0,1,1,0.0,0.0,7.451,7.17,1,0.75,S,2.0,RES1-2SNB,807210.9162793332,403605.4581396666,2847.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00843,"NSI Structure 123352300, Bear Creek Village, Harris County, TX",29.826287,-95.69135,0.0,0.0,1,1,0.0,0.0,2.918,10.74,1,0.75,S,1.0,RES1-1SNB,321822.0110930629,160911.00554653144,2378.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00844,"NSI Structure 124714839, Bear Creek Village, Harris County, TX",29.816683,-95.707208,0.0,0.0,1,1,0.0,0.0,2.576,7.84,1,0.5,S,1.0,RES3A,232666.6418244275,81433.32463854962,1500.0,1988.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00845,"NSI Structure 123523485, Bear Creek Village, Harris County, TX",29.849365,-95.634869,0.0,0.0,1,1,0.0,0.0,4.294,3.87,1,0.75,S,1.0,RES1-1SNB,278188.7812872909,139094.39064364546,1528.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00846,"NSI Structure 124406693, Canyon Gate / Concord Bridge, Harris County, TX",29.773783,-95.617224,0.0,0.0,1,1,0.0,0.0,18.937,23.92,1,0.75,S,2.0,RES1-2SNB,473207.3423033254,236603.6711516627,3554.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00847,"NSI Structure 123534489, Kelliwood, Harris County, TX",29.774857,-95.706019,0.0,0.0,1,1,0.0,0.0,2.514,7.78,1,0.75,S,2.0,RES1-2SNB,718003.1612419003,359001.58062095015,2818.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00848,"NSI Structure 123557148, Kelliwood, Harris County, TX",29.778177,-95.68731,0.0,0.0,1,1,0.0,0.0,13.928,29.57,1,0.75,S,1.0,RES1-1SNB,454889.78810697165,227444.89405348583,12446.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00849,"NSI Structure 123361978, Kelliwood, Harris County, TX",29.76522,-95.712553,0.0,0.0,1,1,0.0,0.0,12.87,2.07,1,0.75,S,2.0,RES1-2SNB,539589.7267591973,269794.86337959865,2035.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00850,"NSI Structure 123554200, Canyon Gate / Concord Bridge, Harris County, TX",29.768945,-95.633939,0.0,0.0,1,1,0.0,0.0,27.497,2.59,1,0.75,S,1.0,RES1-1SNB,446369.1106517246,223184.5553258623,3554.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00851,"NSI Structure 123439434, Kelliwood, Harris County, TX",29.775347,-95.711031,0.0,0.0,1,1,0.0,0.0,13.689,3.17,1,0.75,S,2.0,RES1-2SNB,917653.8257704596,458826.9128852298,2460.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00852,"NSI Structure 123436933, Bear Creek Village, Harris County, TX",29.834595,-95.695656,0.0,0.0,1,1,0.0,0.0,11.559,4.27,1,2.0,B,1.0,RES1-1SWB,489645.6434427344,244822.8217213672,2761.0,2004.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00853,"NSI Structure 123484224, Bear Creek Village, Harris County, TX",29.835464,-95.655041,0.0,0.0,1,1,0.0,0.0,9.139,5.64,1,0.75,S,1.0,RES1-1SNB,140336.50755,70168.253775,1092.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00854,"NSI Structure 124551544, Canyon Gate / Concord Bridge, Harris County, TX",29.751951,-95.601009,0.0,0.0,1,1,0.0,0.0,2.918,8.35,1,0.75,S,2.0,RES1-2SNB,640481.34579,320240.672895,1547.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00855,"NSI Structure 123352690, Bear Creek Village, Harris County, TX",29.817532,-95.692265,0.0,0.0,1,1,0.0,0.0,3.434,14.63,1,0.75,S,2.0,RES1-2SNB,392966.8184295661,196483.40921478305,1385.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00856,"NSI Structure 123490262, Bear Creek Village, Harris County, TX",29.81385,-95.716048,0.0,0.0,1,1,0.0,0.0,7.015,7.34,1,0.75,S,2.0,RES1-2SNB,379031.7558395357,189515.87791976784,1826.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00857,"NSI Structure 124695707, Bear Creek Village, Harris County, TX",29.844391,-95.704645,0.0,0.0,1,1,0.0,0.0,2.555,2.43,1,0.75,S,1.0,RES1-1SNB,347061.5165876629,173530.75829383146,1474.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00858,"NSI Structure 124696063, Bear Creek Village, Harris County, TX",29.843432,-95.653224,0.0,0.0,1,1,0.0,0.0,3.662,7.62,1,2.0,B,1.0,RES1-1SWB,162923.5603,81461.78015,1754.0,1984.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00859,"NSI Structure 123526181, Kelliwood, Harris County, TX",29.750038,-95.719075,0.0,0.0,1,1,0.0597,0.0,4.836,0.95,1,0.75,S,2.0,RES1-2SNB,1030216.438345707,515108.2191728535,3824.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00860,"NSI Structure 123365330, Bear Creek Village, Harris County, TX",29.822733,-95.711117,0.0,0.0,1,1,0.0,0.0,13.943,0.98,1,0.75,S,2.0,RES1-2SNB,333591.13670152676,166795.56835076338,1908.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00861,"NSI Structure 124713777, Bear Creek Village, Harris County, TX",29.849647,-95.698782,0.0,0.0,1,1,0.0,0.0,20.098,3.37,1,0.75,S,1.0,RES1-1SNB,301245.7056307811,150622.85281539056,1500.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00862,"NSI Structure 123488559, Kelliwood, Harris County, TX",29.776643,-95.703227,0.0,0.0,1,1,0.0,0.0,8.368,4.73,1,0.75,S,2.0,RES1-2SNB,840696.1714702281,420348.08573511406,2993.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00863,"NSI Structure 124730270, Canyon Gate / Concord Bridge, Harris County, TX",29.77454,-95.607585,0.0,0.0,1,1,0.0,0.0,2.939,3.18,1,0.75,S,2.0,RES1-2SNB,181724.58200000002,90862.29100000001,1500.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00864,"NSI Structure 123553649, Bear Creek Village, Harris County, TX",29.841677,-95.662801,0.0,0.0,1,1,0.0,0.0,12.601,5.55,1,0.75,S,2.0,RES1-2SNB,164260.78225317574,82130.39112658787,1554.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00865,"NSI Structure 123524700, Bear Creek Village, Harris County, TX",29.814772,-95.682855,0.0,0.0,1,1,0.0,0.0,5.659,14.7,1,0.75,S,1.0,RES1-1SNB,323831.02009607526,161915.51004803763,2762.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00866,"NSI Structure 123520281, Bear Creek Village, Harris County, TX",29.820806,-95.704436,0.0,0.0,1,1,0.0,0.0,3.762,21.11,1,0.75,S,2.0,RES1-2SNB,251860.26757452183,125930.13378726091,2068.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00867,"NSI Structure 123890406, Canyon Gate / Concord Bridge, Harris County, TX",29.781163,-95.612369,0.0,0.0,1,1,0.0,0.0,8.483,1.12,1,0.5,S,2.0,RES3E,2586941.844137536,905429.6454481375,8260.0,2000.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00868,"NSI Structure 123367741, Bear Creek Village, Harris County, TX",29.829362,-95.71312,0.0,0.0,1,1,0.0,0.0,2.282,5.53,1,0.75,S,1.0,RES1-1SNB,508180.9341594683,254090.46707973414,2300.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00869,"NSI Structure 124697560, Bear Creek Village, Harris County, TX",29.842542,-95.642331,0.0,0.0,1,1,0.0,0.0,3.52,20.44,1,0.75,S,2.0,RES1-2SNB,152868.0432464303,76434.02162321514,915.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00870,"NSI Structure 124730235, Canyon Gate / Concord Bridge, Harris County, TX",29.773966,-95.608565,0.0,0.0,1,1,0.0,0.0,2.867,3.65,1,0.75,S,2.0,RES1-2SNB,181724.58200000002,90862.29100000001,1500.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00871,"NSI Structure 123434281, Bear Creek Village, Harris County, TX",29.83077,-95.671488,0.0,0.0,1,1,0.0,0.0,9.904,0.45,1,0.75,S,1.0,RES1-1SNB,280701.4734426943,140350.73672134714,1990.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00872,"NSI Structure 123469490, Bear Creek Village, Harris County, TX",29.835111,-95.703482,0.0,0.0,1,1,0.0,0.0,2.108,6.74,1,0.75,S,1.0,RES1-1SNB,218834.98339268588,109417.49169634294,1584.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00873,"NSI Structure 123365950, Bear Creek Village, Harris County, TX",29.826776,-95.711417,0.0,0.0,1,1,0.0,0.0,13.638,3.4,1,0.75,S,2.0,RES1-2SNB,727624.0212919276,363812.0106459638,2325.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00874,"NSI Structure 123489372, Bear Creek Village, Harris County, TX",29.817909,-95.704417,0.0,0.0,1,1,0.0,0.0,2.957,11.56,1,0.75,S,1.0,RES1-1SNB,235457.47967858927,117728.73983929463,1718.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00875,"NSI Structure 123443046, Bear Creek Village, Harris County, TX",29.81064,-95.718219,0.0,0.0,1,1,0.0,0.0,7.124,5.14,1,0.75,S,2.0,RES1-2SNB,317925.81785987783,158962.90892993892,2475.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00876,"NSI Structure 123503326, Kelliwood, Harris County, TX",29.761952,-95.717534,0.0,0.0,1,1,0.0,0.0,16.089,4.45,1,0.75,S,2.0,RES1-2SNB,1048681.5415429147,524340.7707714573,3331.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00877,"NSI Structure 123423048, Canyon Gate / Concord Bridge, Harris County, TX",29.75103,-95.634224,0.0,0.0,1,1,0.0,0.0,10.489,1.59,1,0.75,S,2.0,RES1-2SNB,695621.3490936421,347810.67454682104,3336.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00878,"NSI Structure 123459051, Canyon Gate / Concord Bridge, Harris County, TX",29.763262,-95.629593,0.0,0.0,1,1,0.0,0.0,2.966,2.97,1,0.75,S,1.0,RES1-1SNB,434239.73611736647,217119.86805868323,3289.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00879,"NSI Structure 123469581, Bear Creek Village, Harris County, TX",29.80991,-95.708495,0.0,0.0,1,1,0.0,0.0,13.03,0.12,1,0.75,S,2.0,RES1-2SNB,346543.91271420073,173271.95635710037,1690.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00880,"NSI Structure 123496780, Canyon Gate / Concord Bridge, Harris County, TX",29.761732,-95.626894,0.0,0.0,1,1,0.0,0.0,3.442,5.91,1,0.75,S,2.0,RES1-2SNB,458783.5909871308,229391.7954935654,3213.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00881,"NSI Structure 123888364, Canyon Gate / Concord Bridge, Harris County, TX",29.753583,-95.608858,0.0,0.0,1,1,0.0,0.0,4.888,3.1,1,0.75,S,2.0,RES1-2SNB,226981.3731563556,113490.6865781778,1870.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00882,"NSI Structure 123365375, Bear Creek Village, Harris County, TX",29.822069,-95.710567,0.0,0.0,1,1,0.0,0.0,14.871,1.53,1,0.75,S,2.0,RES1-2SNB,397545.1006952596,198772.5503476298,2286.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00883,"NSI Structure 123483561, Bear Creek Village, Harris County, TX",29.833532,-95.650725,0.0,0.0,1,1,0.0,0.0,2.589,5.93,1,0.75,S,1.0,RES1-1SNB,239437.72675452725,119718.86337726362,2274.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00884,"NSI Structure 123437751, Bear Creek Village, Harris County, TX",29.848805,-95.694106,0.0,0.0,0,1,0.0,0.0,8.71,0.49,1,0.75,S,1.0,RES1-1SNB,324369.0067968588,162184.5033984294,1248.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00885,"NSI Structure 124061093, Canyon Gate / Concord Bridge, Harris County, TX",29.765296,-95.623084,0.0,0.0,1,1,0.0,0.0,12.365,6.23,1,0.5,S,1.0,RES3A,305625.9953199226,106969.0983619729,2012.0,2003.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00886,"NSI Structure 123423550, Canyon Gate / Concord Bridge, Harris County, TX",29.77706,-95.633602,0.0,0.0,1,1,0.0,0.0,8.09,3.54,1,0.75,S,2.0,RES1-2SNB,847802.53002,423901.26501,3247.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00887,"NSI Structure 123365393, Bear Creek Village, Harris County, TX",29.806728,-95.70901,0.0,0.0,1,1,0.0,0.0,12.435,4.43,1,0.75,S,1.0,RES1-1SNB,229652.82523356227,114826.41261678113,2060.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00888,"NSI Structure 124057695, Canyon Gate / Concord Bridge, Harris County, TX",29.75728,-95.614058,0.0,0.0,1,1,0.0,0.0,10.659,12.54,1,0.75,S,1.0,RES1-1SNB,142522.559,71261.2795,2964.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
