property_id,address,latitude,longitude,pct_flooded,max_depth_ft
HARV-00876,2431 Summer Street,29.772559,-95.383315,0.0,0.0
HARV-00877,"3663 Washington Avenue, Houston, TX, 77007",29.768804,-95.396673,0.0,0.0
HARV-00878,"3902 Koehler Street, Houston, TX, 77007",29.774696,-95.39896,0.0,0.0
HARV-00879,209b Heights Boulevard,29.774645,-95.398076,0.0,0.0
HARV-00880,"211 Heights Boulevard, Houston, TX, 77007",29.774645,-95.398137,0.0,0.0
HARV-00881,213 Heights Boulevard,29.774646,-95.398213,0.0,0.0
HARV-00882,209 Heights Boulevard,29.774644,-95.397998,0.0,0.0
HARV-00883,"1756A Westheimer Road, Houston, TX",29.743171,-95.404239,0.0,0.0
HARV-00884,"1756 Westheimer Road, Houston, TX",29.743172,-95.404335,0.0,0.0
HARV-00885,"6223 South Braeswood Boulevard, Houston, TX",29.676769,-95.501266,0.0,0.0
HARV-00886,"6219 South Braeswood Boulevard, Houston, TX",29.676807,-95.501041,0.0,0.0
HARV-00887,"6215 South Braeswood Boulevard, Houston, TX",29.676844,-95.500817,0.0,0.0
HARV-00888,"6211 South Braeswood Boulevard, Houston, TX",29.676881,-95.500592,0.0,0.0
HARV-00889,"6207 South Braeswood Boulevard, Houston, TX",29.676919,-95.500368,0.0,0.0
HARV-00890,"6203 South Braeswood Boulevard, Houston, TX",29.676956,-95.500143,0.0,0.0
HARV-00891,"6143 South Braeswood Boulevard, Houston, TX",29.677028,-95.49966,0.0,0.0
HARV-00892,"6139 South Braeswood Boulevard, Houston, TX",29.677063,-95.499438,0.0,0.0
HARV-00893,"6135 South Braeswood Boulevard, Houston, TX",29.677087,-95.499234,0.0,0.0
HARV-00894,"6127 South Braeswood Boulevard, Houston, TX",29.67717,-95.498802,0.0,0.0
HARV-00895,"6123 South Braeswood Boulevard, Houston, TX",29.677208,-95.498582,0.0,0.0
HARV-00896,"6119 South Braeswood Boulevard, Houston, TX",29.677246,-95.498362,0.0,0.0
HARV-00897,"6115 South Braeswood Boulevard, Houston, TX",29.677283,-95.498143,0.0,0.0
HARV-00898,"6111 South Braeswood Boulevard, Houston, TX",29.677321,-95.497923,0.0,0.0
HARV-00899,"6107 South Braeswood Boulevard, Houston, TX",29.677359,-95.497703,0.0,0.0
HARV-00900,"3140 Richmond Avenue, Houston, TX, 77098",29.734395,-95.42613,0.0,0.0
HARV-00901,"5718 Westheimer Road, Houston, TX",29.738508,-95.478755,0.0,0.0
HARV-00902,"5791 Woodway Drive, Houston, TX",29.759461,-95.482408,0.0,0.0
HARV-00903,5795 Woodway Drive,29.759336,-95.482407,0.0,0.0
HARV-00904,"10638 West Bellfort, Houston, TX, 77099-4747",29.654653,-95.566753,0.0,0.0
HARV-00905,"10890 South Sam Houston West Parkway, Houston, TX, 77031",29.644408,-95.538067,0.0277,6.56
HARV-00906,5816 Memorial Drive,29.761795,-95.420705,0.0,0.0
HARV-00907,"3941 Fondren Road, Houston, TX, 77063",29.722003,-95.519831,0.0714,0.0
HARV-00908,"2736 Virginia Street, Houston, TX, 77098",29.741022,-95.421466,0.0,0.0
HARV-00909,1703 Post Oak Boulevard,29.749675,-95.460447,0.0,0.0
HARV-00910,1709 Post Oak Boulevard,29.749909,-95.460135,0.0,0.0
HARV-00911,1713 Post Oak Boulevard,29.749778,-95.460454,0.0,0.0
HARV-00912,1707½ Post Oak Boulevard,29.749565,-95.460121,0.0,0.0
HARV-00913,1711 Post Oak Boulevard,29.749788,-95.46013,0.0,0.0
HARV-00914,"4322 O Reilly Street, Houston, TX, 77007",29.764823,-95.404178,0.0,0.0
HARV-00915,"4318 O Reilly Street, Houston, TX, 77007",29.764827,-95.404023,0.0,0.0
HARV-00916,"510 Chimney Rock Road, Houston, TX, 77056",29.764589,-95.479147,0.0,0.0
HARV-00917,1603 South Post Oak Lane,29.751436,-95.462664,0.0,0.0
HARV-00918,"3425 South Shepherd Drive, Houston, TX",29.735287,-95.410439,0.0,0.0
HARV-00919,12534 Memorial Drive,29.766954,-95.552574,0.0202,0.0
HARV-00920,5240 Buffalo Speedway,29.726379,-95.428269,0.0,0.0
HARV-00921,"2432 West Holcombe Boulevard, Houston, TX",29.706496,-95.416561,0.0,0.0
HARV-00922,"5311 Bellaire Boulevard, Bellaire, TX",29.705088,-95.473485,0.0,0.0
HARV-00923,"7680 Katy Freeway, Houston, TX, 77024",29.785229,-95.467411,0.0,0.0
HARV-00924,1106 Silber Road,29.787797,-95.46758,0.0,0.0
HARV-00925,7670 Katy Freeway,29.785876,-95.467581,0.0079,9.84
HARV-00926,7680 Katy Freeway,29.785227,-95.467309,0.0,0.0
HARV-00927,"1106 Silber Road, Houston, TX, 77055",29.787671,-95.467577,0.0,0.0
HARV-00928,"2313 Edwards Street, Houston, TX",29.770152,-95.380924,0.0,0.0
HARV-00929,"2313 Edwards Street, Houston, TX, 77007",29.770149,-95.381188,0.0,0.0
HARV-00930,5749 San Felipe Street,29.749461,-95.478092,0.0,0.0
HARV-00931,5761 San Felipe Street,29.749457,-95.478224,0.0,0.0
HARV-00932,5763 San Felipe Street,29.749455,-95.4783,0.0,0.0
HARV-00933,5767 San Felipe Street,29.749453,-95.478376,0.0,0.0
HARV-00934,5771 San Felipe Street,29.749451,-95.478451,0.0,0.0
HARV-00935,5781 San Felipe Street,29.749443,-95.47879,0.0,0.0
HARV-00936,5783 San Felipe Street,29.749441,-95.478853,0.0,0.0
HARV-00937,5793 San Felipe Street,29.749435,-95.479114,0.0,0.0
HARV-00938,5799 San Felipe Street,29.749432,-95.47923,0.0,0.0
HARV-00939,5785 San Felipe Street,29.74944,-95.478916,0.0,0.0
HARV-00940,5791 San Felipe Street,29.749437,-95.479007,0.0,0.0
HARV-00941,"5898 Memorial Drive, Houston",29.761664,-95.42113,0.0,0.0
HARV-00942,"5100 Westheimer Road, Houston, TX",29.741001,-95.464687,0.0,0.0
HARV-00943,"7533 Westheimer Road, Houston, TX",29.736442,-95.502072,0.0,0.0
HARV-00944,"7535 Westheimer Road, Houston, TX",29.73644,-95.502211,0.0,0.0
HARV-00945,"7537 Westheimer Road, Houston, TX",29.736438,-95.502363,0.0,0.0
HARV-00946,"7539 Westheimer Road, Houston, TX",29.736433,-95.502488,0.0,0.0
HARV-00947,"7543 Westheimer Road, Houston, TX",29.736425,-95.50274,0.0,0.0
HARV-00948,"7541 Westheimer Road, Houston, TX",29.736429,-95.502614,0.0,0.0
HARV-00949,"7549 Westheimer Road, Houston, TX",29.736421,-95.502865,0.0,0.0
HARV-00950,"7519 Westheimer Road, Houston, TX, 77063",29.736456,-95.501656,0.0,0.0
HARV-00951,"12600 Dunlap Street, Houston, TX, 77035",29.635896,-95.496622,0.0,0.0
HARV-00952,"11630 Chimney Rock Road, Houston, TX, 77035",29.652997,-95.481273,0.0,0.0
HARV-00953,"3055 Sage Road, 77056",29.735113,-95.466551,0.0,0.0
HARV-00954,"636 Hwy 90 A, Missouri City, TX, 77489",29.626396,-95.526218,0.0,0.0
HARV-00955,"5005 Riverway Drive, Houston, TX, 77056",29.761155,-95.464066,0.0,0.0
HARV-00956,"1 Westcott Street, Houston, TX",29.759246,-95.421714,0.0,0.0
HARV-00957,"9916 Honeywell, Houston, TX, 77074",29.671995,-95.53748,0.0,0.0
HARV-00958,"5409 South Rice Avenue, Houston, TX, 77081",29.723322,-95.467646,0.0225,13.12
HARV-00959,"2200 Post Oak Boulevard, Houston, TX, 77056",29.74336,-95.462456,0.0,0.0
HARV-00960,"2200 Post Oak Boulevard, Houston, TX",29.74336,-95.46151,0.0,0.0
HARV-00961,"7505 Main Street, Houston, TX, 77030",29.699278,-95.409906,0.0,0.0
HARV-00962,1151 Uptown Park Boulevard,29.754637,-95.457272,0.0,0.0
HARV-00963,1141 Uptown Park Boulevard,29.755415,-95.457234,0.0,0.0
HARV-00964,1111 Uptown Park Boulevard,29.757629,-95.457282,0.0,0.0
HARV-00965,1180 Uptown Park Boulevard,29.755133,-95.45841,0.0162,9.84
HARV-00966,"5706 San Felipe Street, Houston, TX, 77057",29.75062,-95.477279,0.0,0.0
HARV-00967,5706 San Felipe Street,29.75062,-95.477344,0.0,0.0
HARV-00968,4216 San Felipe Street,29.746976,-95.449472,0.0,0.0
HARV-00969,"1800 Post Oak Boulevard, Houston, TX",29.747387,-95.461626,0.0,0.0
HARV-00970,"1605 South Post Oak Lane, Houston, TX, 77056",29.751349,-95.46266,0.0,0.0
HARV-00971,4224 San Felipe Street,29.746962,-95.449865,0.0,0.0
HARV-00972,4222 San Felipe Street,29.746969,-95.449741,0.0,0.0
HARV-00973,4200 San Felipe Street,29.747087,-95.449026,0.0,0.0
HARV-00974,1607 South Post Oak Lane,29.751259,-95.462658,0.0,0.0
HARV-00975,4210 San Felipe Street,29.746985,-95.449232,0.0,0.0
HARV-00976,4212 San Felipe Street,29.746981,-95.449359,0.0,0.0
HARV-00977,4220 San Felipe Street,29.74697,-95.449603,0.0,0.0
HARV-00978,4206 San Felipe Street,29.746978,-95.449108,0.0,0.0
HARV-00979,1609 South Post Oak Lane,29.751154,-95.462654,0.0,0.0
HARV-00980,1675 South Voss Road,29.749262,-95.499827,0.0,0.0
HARV-00981,2520 South Voss Road,29.740283,-95.501375,0.0,0.0
HARV-00982,1635 South Voss Road,29.749971,-95.499816,0.0,0.0
HARV-00983,1665 South Voss Road,29.749398,-95.499831,0.0,0.0
HARV-00984,"2526 South Voss Road, Houston, TX",29.740161,-95.501373,0.0,0.0
HARV-00985,1661 South Voss Road,29.74956,-95.499825,0.0,0.0
HARV-00986,1717 South Voss Road,29.749013,-95.499821,0.0,0.0
HARV-00987,"2536 South Voss Road, Houston, TX",29.740047,-95.501373,0.0,0.0
HARV-00988,1735 South Voss Road,29.748863,-95.499816,0.0,0.0
HARV-00989,1745 South Voss Road,29.748785,-95.499813,0.0,0.0
HARV-00990,1715 South Voss Road,29.749097,-95.499827,0.0,0.0
HARV-00991,1695 South Voss Road,29.749182,-95.499827,0.0,0.0
HARV-00992,"2534 South Voss Road, Houston, TX",29.740101,-95.501372,0.0,0.0
HARV-00993,"2538 South Voss Road, Houston, TX",29.739991,-95.50137,0.0,0.0
HARV-00994,"1655 South Voss Road, Houston, TX, 77057",29.749654,-95.499827,0.0,0.0
HARV-00995,1725 South Voss Road,29.74894,-95.499818,0.0,0.0
HARV-00996,"7200 Cook Road, Houston, TX, 77072",29.698043,-95.596709,0.0643,13.12
HARV-00997,"10801 Westheimer Road, Houston, TX, 77042-3201",29.73502,-95.567817,0.0,0.0
HARV-00998,"10945 Westheimer Road, Houston, TX, 77042",29.735039,-95.568656,0.0,0.0
HARV-00999,"11041 Westheimer Road, Houston, TX, 77042",29.735097,-95.570507,0.0,0.0
HARV-01000,"10911 Westheimer Road, Houston, TX, 77042-3203",29.735108,-95.570066,0.0,0.0
