property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00780,"NSI Structure 123359744, Bear Creek Village, Harris County, TX",29.839007,-95.701507,0.0,0.0,1,1,0.0,0.0,11.363,6.56,1,0.75,S,2.0,RES1-2SNB,450100.4590198673,225050.22950993365,2064.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00781,"NSI Structure 124691601, Bear Creek Village, Harris County, TX",29.844678,-95.67251,0.0,0.0,1,1,0.0,0.0,6.65,6.1,1,2.0,C,3.0,RES1-3SNB,562546.802622,281273.401311,5328.0,2004.0,0.0,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00782,"NSI Structure 123470090, Kelliwood, Harris County, TX",29.794779,-95.708742,0.0,0.0,1,1,0.0,0.0,10.574,3.61,1,0.75,S,1.0,RES1-1SNB,261285.5584519782,130642.7792259891,2718.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00783,"NSI Structure 123352688, Bear Creek Village, Harris County, TX",29.818105,-95.692287,0.0,0.0,1,1,0.0,0.0,3.022,5.91,1,0.75,S,2.0,RES1-2SNB,435638.4446290844,217819.2223145422,1597.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00784,"NSI Structure 123349432, Bear Creek Village, Harris County, TX",29.813988,-95.683729,0.0,0.0,1,1,0.0,0.0,8.039,14.11,1,0.75,S,1.0,RES1-1SNB,348674.73629825,174337.368149125,3126.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00785,"NSI Structure 123433547, Bear Creek Village, Harris County, TX",29.838784,-95.677913,0.0,0.0,1,1,0.0,0.0,8.353,14.44,1,0.75,S,2.0,RES1-2SNB,417926.29511182255,208963.14755591127,2915.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00786,"NSI Structure 123883684, Bear Creek Village, Harris County, TX",29.842978,-95.600901,0.0,0.0,1,1,0.0,0.0,8.924,6.89,1,0.75,S,1.0,RES1-1SNB,1015911.142114753,507955.5710573765,3598.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00787,"NSI Structure 123470172, Kelliwood, Harris County, TX",29.758136,-95.711949,0.0,0.0,1,1,0.0,0.0,12.899,12.47,1,0.75,S,2.0,RES1-2SNB,817626.8621057345,408813.43105286726,4433.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00788,"NSI Structure 124060646, Canyon Gate / Concord Bridge, Harris County, TX",29.750521,-95.622278,0.0,0.0,1,1,0.0,0.0,11.279,2.62,1,0.75,S,2.0,RES1-2SNB,283877.2237808398,141938.6118904199,2299.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00789,"NSI Structure 123554367, Bear Creek Village, Harris County, TX",29.829609,-95.688301,0.0,0.0,1,1,0.0,0.0,16.093,2.95,1,0.75,S,1.0,RES1-1SNB,264166.51735351305,132083.25867675652,1880.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00790,"NSI Structure 123425888, Canyon Gate / Concord Bridge, Harris County, TX",29.775764,-95.639586,0.0,0.0,1,1,0.0,0.0,5.166,3.61,1,2.0,B,2.0,RES1-2SWB,849042.4525799999,424521.22628999996,2364.0,1984.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00791,"NSI Structure 124054363, Canyon Gate / Concord Bridge, Harris County, TX",29.767758,-95.603526,0.0,0.0,1,1,0.0,0.0,7.838,4.55,1,0.75,S,1.0,RES1-1SNB,563480.0422019999,281740.02110099996,2760.0,1966.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00792,"NSI Structure 123424599, Canyon Gate / Concord Bridge, Harris County, TX",29.77368,-95.637694,0.0,0.0,1,1,0.0,0.0,2.927,1.64,1,0.75,S,1.0,RES1-1SNB,647114.066154018,323557.033077009,3919.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00793,"NSI Structure 124714740, Bear Creek Village, Harris County, TX",29.817261,-95.710222,0.0,0.0,1,1,0.0,0.0,12.063,8.53,1,0.5,S,1.0,RES3A,244374.09195960802,85530.9321858628,1500.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00794,"NSI Structure 123892604, Canyon Gate / Concord Bridge, Harris County, TX",29.754958,-95.614942,0.0,0.0,1,1,0.0,0.0,3.635,1.97,1,0.75,S,1.0,RES1-1SNB,144084.22060000003,72042.11030000001,2301.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00795,"NSI Structure 123432195, Bear Creek Village, Harris County, TX",29.83627,-95.67384,0.0,0.0,1,1,0.0,0.0,7.648,4.92,1,0.75,S,2.0,RES1-2SNB,487497.14309092925,243748.57154546463,3337.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00796,"NSI Structure 123470826, Kelliwood, Harris County, TX",29.764034,-95.7139,0.0,0.0,1,1,0.0,0.0,12.134,0.71,1,0.75,S,2.0,RES1-2SNB,683596.3049468317,341798.15247341583,2834.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00797,"NSI Structure 123549772, Bear Creek Village, Harris County, TX",29.840575,-95.697818,0.0,0.0,1,1,0.0,0.0,8.241,1.64,1,0.75,S,1.0,RES1-1SNB,457507.0270150363,228753.51350751816,1934.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00798,"NSI Structure 123488142, Bear Creek Village, Harris County, TX",29.843077,-95.699116,0.0,0.0,1,1,0.0,0.0,3.542,4.92,1,0.75,S,1.0,RES1-1SNB,509005.82218217466,254502.91109108733,2058.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00799,"NSI Structure 124692503, Bear Creek Village, Harris County, TX",29.841241,-95.669729,0.0,0.0,1,1,0.0,0.0,5.993,1.29,1,0.75,S,2.0,RES1-2SNB,378020.2799782192,189010.1399891096,2282.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00800,"NSI Structure 123442916, Kelliwood, Harris County, TX",29.761636,-95.714598,0.0,0.0,1,1,0.0,0.0,15.701,2.3,1,0.75,S,2.0,RES1-2SNB,446154.0697266404,223077.0348633202,3160.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00801,"NSI Structure 124705103, Bear Creek Village, Harris County, TX",29.8447,-95.714555,0.0,0.0,1,1,0.0,0.0,1.829,2.29,1,0.75,S,1.0,RES1-1SNB,377150.7182860916,188575.3591430458,1622.0,2010.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00802,"NSI Structure 123439952, Kelliwood, Harris County, TX",29.773785,-95.711257,0.0,0.0,1,1,0.0,0.0,14.492,3.94,1,0.75,S,1.0,RES1-1SNB,890619.1689842462,445309.5844921231,618.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00803,"NSI Structure 123356356, Kelliwood, Harris County, TX",29.781061,-95.701602,0.0,0.0,1,1,0.0,0.0,12.372,3.28,1,0.75,S,2.0,RES1-2SNB,666088.0555120282,333044.0277560141,2641.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00804,"NSI Structure 123440257, Bear Creek Village, Harris County, TX",29.835331,-95.709508,0.0,0.0,1,1,0.0,0.0,3.739,13.12,1,0.75,S,1.0,RES1-1SNB,220534.42904442278,110267.21452221139,1870.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00805,"NSI Structure 123351560, Kelliwood, Harris County, TX",29.779236,-95.688756,0.0,0.0,1,1,0.0,0.0,14.141,32.15,1,0.75,S,1.0,RES1-1SNB,624863.977525514,312431.988762757,2419.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00806,"NSI Structure 124702824, Bear Creek Village, Harris County, TX",29.847545,-95.630919,0.0,0.0,1,1,0.0,0.0,7.124,15.75,1,0.75,S,1.0,RES1-1SNB,301692.4964931661,150846.24824658304,2287.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00807,"NSI Structure 123442125, Kelliwood, Harris County, TX",29.799864,-95.716524,0.0,0.0,1,1,0.0,0.0,6.79,0.0,1,0.75,S,1.0,RES1-1SNB,208933.64310000002,104466.82155000001,2672.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00808,"NSI Structure 123523779, Bear Creek Village, Harris County, TX",29.839768,-95.647968,0.0,0.0,1,1,0.0,0.0,3.128,6.56,1,0.75,S,1.0,RES1-1SNB,151455.16530000002,75727.58265000001,2113.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00809,"NSI Structure 123529515, Canyon Gate / Concord Bridge, Harris County, TX",29.765392,-95.638395,0.0,0.0,1,1,0.0,0.0,11.702,3.94,1,0.75,S,2.0,RES1-2SNB,563822.5084830673,281911.25424153364,1574.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00810,"NSI Structure 123543667, Bear Creek Village, Harris County, TX",29.823262,-95.705887,0.0,0.0,1,1,0.0,0.0,8.055,1.64,1,0.75,S,2.0,RES1-2SNB,614730.0191016017,307365.00955080084,1372.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00811,"NSI Structure 123436370, Bear Creek Village, Harris County, TX",29.840855,-95.694118,0.0,0.0,0,1,0.0,0.0,13.927,0.98,1,0.75,S,1.0,RES1-1SNB,496506.19965429045,248253.09982714523,2661.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00812,"NSI Structure 123373370, Kelliwood, Harris County, TX",29.774581,-95.71932,0.0,0.0,1,1,0.0,0.0,3.543,1.31,1,0.75,S,1.0,RES1-1SNB,592503.4586520001,296251.72932600003,2530.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00813,"NSI Structure 123458702, Canyon Gate / Concord Bridge, Harris County, TX",29.754754,-95.632517,0.0,0.0,1,1,0.0,0.0,10.233,4.27,1,0.75,S,2.0,RES1-2SNB,468998.22883242386,234499.11441621193,7998.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00814,"NSI Structure 123364647, Bear Creek Village, Harris County, TX",29.812058,-95.70821,0.0,0.0,1,1,0.0,0.0,14.275,1.97,1,0.75,S,2.0,RES1-2SNB,345897.8246858012,172948.9123429006,1797.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00815,"NSI Structure 123470033, Kelliwood, Harris County, TX",29.796929,-95.708764,0.0,0.0,1,1,0.0,0.0,10.865,6.56,1,0.75,S,1.0,RES1-1SNB,187260.19095,93630.095475,1867.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00816,"NSI Structure 123488571, Kelliwood, Harris County, TX",29.776345,-95.704083,0.0,0.0,1,1,0.0,0.0,7.49,2.33,1,0.75,S,2.0,RES1-2SNB,840818.0048523557,420409.00242617785,2147.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00817,"NSI Structure 123548215, Kelliwood, Harris County, TX",29.796481,-95.715575,0.0,0.0,1,1,0.0,0.0,3.082,0.66,1,0.75,S,1.0,RES1-1SNB,214468.48088394947,107234.24044197473,2266.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00818,"NSI Structure 123488699, Bear Creek Village, Harris County, TX",29.810184,-95.704926,0.0,0.0,1,1,0.0,0.0,5.258,8.53,1,0.75,S,2.0,RES1-2SNB,406883.5123646616,203441.7561823308,1764.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00819,"NSI Structure 123363054, Bear Creek Village, Harris County, TX",29.806744,-95.706217,0.0,0.0,1,1,0.0,0.0,4.004,6.89,1,0.75,S,1.0,RES1-1SNB,249197.28884812444,124598.64442406222,2396.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00820,"NSI Structure 124697268, Bear Creek Village, Harris County, TX",29.843553,-95.639333,0.0,0.0,1,1,0.0,0.0,2.377,4.92,1,0.75,S,2.0,RES1-2SNB,324507.669006918,162253.834503459,1329.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00821,"NSI Structure 123489384, Bear Creek Village, Harris County, TX",29.818899,-95.70527,0.0,0.0,1,1,0.0,0.0,2.355,11.15,1,0.75,S,1.0,RES1-1SNB,268765.4637008196,134382.7318504098,2217.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00822,"NSI Structure 124691141, Bear Creek Village, Harris County, TX",29.843936,-95.6363,0.0,0.0,1,1,0.0,0.0,4.669,1.06,1,0.75,S,2.0,RES1-2SNB,356365.9806454559,178182.99032272794,1869.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00823,"NSI Structure 123364572, Bear Creek Village, Harris County, TX",29.811745,-95.708486,0.0,0.0,1,1,0.0,0.0,15.69,2.3,1,0.75,S,2.0,RES1-2SNB,346543.91271420073,173271.95635710037,1714.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00824,"NSI Structure 123555123, Bear Creek Village, Harris County, TX",29.840996,-95.639651,0.0,0.0,1,1,0.0,0.0,3.876,17.96,1,0.75,S,1.0,RES1-1SNB,328373.27433,164186.637165,2266.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00825,"NSI Structure 123481014, Canyon Gate / Concord Bridge, Harris County, TX",29.756732,-95.63203,0.0,0.0,1,1,0.0,0.0,4.174,5.58,1,0.75,S,2.0,RES1-2SNB,455413.4169565287,227706.70847826434,2939.0,1997.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00826,"NSI Structure 123549455, Canyon Gate / Concord Bridge, Harris County, TX",29.761294,-95.632,0.0,0.0,1,1,0.0,0.0,2.182,0.84,1,0.75,S,2.0,RES1-2SNB,407196.3397265522,203598.1698632761,3522.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00827,"NSI Structure 123556073, Bear Creek Village, Harris County, TX",29.842348,-95.703395,0.0,0.0,1,1,0.0,0.0,2.677,4.27,1,0.75,S,1.0,RES1-1SNB,315511.78474459983,157755.89237229992,2331.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00828,"NSI Structure 123894586, Canyon Gate / Concord Bridge, Harris County, TX",29.771463,-95.616223,0.0,0.0,1,1,0.0,0.0,20.812,7.22,1,0.5,S,1.0,RES3A,331213.09754425014,115924.58414048754,2247.0,1993.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00829,"NSI Structure 123351588, Kelliwood, Harris County, TX",29.780004,-95.692307,0.0,0.0,1,1,0.0,0.0,23.025,11.15,1,0.75,S,2.0,RES1-2SNB,536988.3447802552,268494.1723901276,2423.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00830,"NSI Structure 123354532, Bear Creek Village, Harris County, TX",29.818701,-95.695269,0.0,0.0,1,1,0.0,0.0,3.514,7.32,1,0.75,S,2.0,RES1-2SNB,340541.383456184,170270.691728092,1676.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00831,"NSI Structure 123324896, Canyon Gate / Concord Bridge, Harris County, TX",29.767082,-95.639244,0.0,0.0,1,1,0.0,0.0,29.633,0.0,1,0.75,S,2.0,RES1-2SNB,613927.094160606,306963.547080303,2941.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00832,"NSI Structure 123439585, Kelliwood, Harris County, TX",29.770664,-95.70747,0.0,0.0,1,1,0.0,0.0,1.569,9.84,1,0.75,S,1.0,RES1-1SNB,572487.6362018663,286243.81810093316,2434.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00833,"NSI Structure 123365342, Bear Creek Village, Harris County, TX",29.82299,-95.71052,0.0,0.0,1,1,0.0,0.0,13.766,0.64,1,0.5,S,2.0,RES3B,972425.333558702,340348.8667455457,3458.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00834,"NSI Structure 123439016, Bear Creek Village, Harris County, TX",29.807797,-95.707035,0.0,0.0,1,1,0.0,0.0,3.561,7.61,1,0.75,S,2.0,RES1-2SNB,341301.80975781445,170650.90487890723,1685.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00835,"NSI Structure 124252141, Canyon Gate / Concord Bridge, Harris County, TX",29.75485,-95.613297,0.0,0.0,1,1,0.0,0.0,1.81,0.33,1,0.75,S,2.0,RES1-2SNB,124827.44340000002,62413.72170000001,761.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00836,"NSI Structure 123468163, Kelliwood, Harris County, TX",29.764284,-95.698231,0.0,0.0,0,1,0.0,0.0,12.83,33.79,1,0.75,S,1.0,RES1-1SNB,608661.9614210668,304330.9807105334,3602.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00837,"NSI Structure 123467448, Bear Creek Village, Harris County, TX",29.82291,-95.693364,0.0,0.0,1,1,0.0,0.0,3.733,7.22,1,0.75,S,1.0,RES1-1SNB,316226.8083790432,158113.4041895216,2339.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00838,"NSI Structure 123467430, Bear Creek Village, Harris County, TX",29.822917,-95.691868,0.0,0.0,1,1,0.0,0.0,6.883,6.23,1,0.75,S,1.0,RES1-1SNB,363805.9558158397,181902.97790791985,2669.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00839,"NSI Structure 123539208, Bear Creek Village, Harris County, TX",29.810776,-95.694775,0.0,0.0,1,1,0.0,0.0,5.072,16.4,1,0.75,S,2.0,RES1-2SNB,313740.6830391889,156870.34151959445,2595.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00840,"NSI Structure 124730479, Canyon Gate / Concord Bridge, Harris County, TX",29.781975,-95.601637,0.0,0.0,1,1,0.0,0.0,2.429,3.61,1,0.75,S,2.0,RES1-2SNB,211544.04700000002,105772.02350000001,1500.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00841,"NSI Structure 124057611, Canyon Gate / Concord Bridge, Harris County, TX",29.765789,-95.613151,0.0,0.0,1,1,0.0,0.0,6.793,3.28,1,0.75,S,2.0,RES1-2SNB,293595.7425,146797.87125,1609.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00842,"NSI Structure 123489766, Bear Creek Village, Harris County, TX",29.825426,-95.711023,0.0,0.0,1,1,0.0,0.0,14.888,2.57,1,0.75,S,2.0,RES1-2SNB,578859.1075385887,289429.55376929435,2029.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00843,"NSI Structure 123508059, Canyon Gate / Concord Bridge, Harris County, TX",29.768076,-95.627889,0.0,0.0,1,1,0.0,0.0,5.803,1.97,1,0.75,S,1.0,RES1-1SNB,616438.3113422083,308219.15567110415,3822.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00844,"NSI Structure 123359761, Bear Creek Village, Harris County, TX",29.839861,-95.701229,0.0,0.0,1,1,0.0,0.0,10.254,3.94,1,0.75,S,1.0,RES1-1SNB,361510.97146918793,180755.48573459397,2511.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00845,"NSI Structure 123538297, Canyon Gate / Concord Bridge, Harris County, TX",29.776144,-95.636693,0.0,0.0,1,1,0.0,0.0,4.872,1.31,1,0.75,S,2.0,RES1-2SNB,721597.5237899999,360798.76189499995,1666.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00846,"NSI Structure 123469605, Bear Creek Village, Harris County, TX",29.815754,-95.711025,0.0,0.0,1,1,0.0,0.0,12.413,9.19,1,0.5,S,1.0,RES3A,244505.90700031677,85577.06745011086,937.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00847,"NSI Structure 123436067, Bear Creek Village, Harris County, TX",29.836786,-95.693535,0.0,0.0,0,1,0.0,0.0,10.048,0.0,1,0.75,S,1.0,RES1-1SNB,541980.1940740462,270990.0970370231,2294.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00848,"NSI Structure 124695500, Bear Creek Village, Harris County, TX",29.848147,-95.633131,0.0,0.0,1,1,0.0,0.0,2.977,3.94,1,0.75,S,1.0,RES1-1SNB,289817.9418351717,144908.97091758586,2074.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00849,"NSI Structure 123434273, Bear Creek Village, Harris County, TX",29.829117,-95.67263,0.0,0.0,1,1,0.0,0.0,10.725,23.95,1,0.75,S,1.0,RES1-1SNB,254447.5050624745,127223.75253123725,1938.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00850,"NSI Structure 124683337, Bear Creek Village, Harris County, TX",29.843961,-95.719481,0.0,0.0,1,1,0.0,0.0,3.975,1.39,1,0.75,S,2.0,RES1-2SNB,339537.1073247146,169768.5536623573,1630.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00851,"NSI Structure 123346905, Bear Creek Village, Harris County, TX",29.823672,-95.682587,0.0,0.0,0,1,0.0,0.0,15.03,2.62,1,2.0,B,1.0,RES1-1SWB,462742.6906364869,231371.34531824346,1821.0,2004.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00852,"NSI Structure 124314536, Canyon Gate / Concord Bridge, Harris County, TX",29.775925,-95.610389,0.0,0.0,1,1,0.0,0.0,10.651,5.58,1,0.75,S,1.0,RES1-1SNB,235027.3185,117513.65925,1473.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00853,"NSI Structure 123421318, Canyon Gate / Concord Bridge, Harris County, TX",29.765656,-95.631708,0.0,0.0,1,1,0.0,0.0,5.449,2.95,1,0.75,S,2.0,RES1-2SNB,577332.52057836,288666.26028918,2383.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00854,"NSI Structure 123326198, Bear Creek Village, Harris County, TX",29.836681,-95.641612,0.0,0.0,1,1,0.0,0.0,2.632,16.08,1,0.75,S,1.0,RES1-1SNB,132642.12375,66321.061875,2004.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00855,"NSI Structure 124681737, Bear Creek Village, Harris County, TX",29.844764,-95.660269,0.0,0.0,1,1,0.0,0.0,4.768,2.95,1,0.75,S,1.0,RES1-1SNB,140125.06406619956,70062.53203309978,1310.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00856,"NSI Structure 124730359, Canyon Gate / Concord Bridge, Harris County, TX",29.773074,-95.609274,0.0,0.0,1,1,0.0,0.0,1.658,3.61,1,0.75,S,2.0,RES1-2SNB,205305.8995,102652.94975,1500.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00857,"NSI Structure 123467234, Kelliwood, Harris County, TX",29.77559,-95.693089,0.0,0.0,1,1,0.0,0.0,17.435,0.0,1,0.75,S,2.0,RES1-2SNB,575267.2033540849,287633.60167704243,1920.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00858,"NSI Structure 123433815, Bear Creek Village, Harris County, TX",29.829619,-95.681369,0.0,0.0,1,1,0.0,0.0,7.045,9.47,1,0.75,S,1.0,RES1-1SNB,483983.2954059309,241991.64770296545,3438.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00859,"NSI Structure 123370594, Bear Creek Village, Harris County, TX",29.832567,-95.714031,0.0,0.0,1,1,0.0,0.0,3.158,1.97,1,0.75,S,2.0,RES1-2SNB,265262.93108613376,132631.46554306688,2023.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00860,"NSI Structure 124730104, Canyon Gate / Concord Bridge, Harris County, TX",29.774809,-95.616952,0.0,0.0,1,1,0.0,0.0,13.352,22.97,1,0.75,S,2.0,RES1-2SNB,287067.24,143533.62,1500.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00861,"NSI Structure 123469590, Bear Creek Village, Harris County, TX",29.815981,-95.709488,0.0,0.0,1,1,0.0,0.0,3.977,6.23,1,0.5,S,1.0,RES3A,243714.07728031283,85299.92704810949,3526.0,1988.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00862,"NSI Structure 123440814, Kelliwood, Harris County, TX",29.770148,-95.711527,0.0,0.0,1,1,0.0,0.0,12.145,1.31,1,0.75,S,1.0,RES1-1SNB,666231.6491977165,333115.82459885825,2393.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00863,"NSI Structure 123325925, Canyon Gate / Concord Bridge, Harris County, TX",29.764922,-95.63798,0.0,0.0,1,1,0.0,0.0,8.971,4.35,1,0.75,S,2.0,RES1-2SNB,499653.3991620165,249826.69958100826,1709.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
